topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.11371966106787965,0.8033438159363797,-0.22421347488655402,0.7023837904660835,28.0
Argentinien,0.5086903658839874,0.770231842994616,0.2044754031813568,1.0968971646982326,63.0
Australien,-0.16976643228287736,1.2092410253604882,-0.3876571830196046,0.11140179347208541,10.0
Belarus,0.1326774494434209,0.4342618925557023,0.1624530246325569,0.8288284639563719,5.0
Brasilien,-0.07653830971816586,0.030512422238840705,-0.32741135078670996,0.002986806559338999,2.0
China,-0.09811385039367734,1.0,-0.3252993596145089,1.0,1.0
Deutschland,0.12287688029382557,1.011487890942106,0.02078508154694037,1.0367981260028207,215.0
EU,-0.36083137378484603,0.8807582888321599,0.5043958759387278,1.4704424471032573,6.0
Frankreich,0.12721677816641538,0.9345184128925325,-0.1049580820350913,0.9008286859954772,72.0
Griechenland,-0.6438396923613475,1.0,-0.3252993596145089,1.0,1.0
Indien,-0.4361896274999862,0.45339520524819854,-0.45664964216581444,0.0,3.0
Iran,0.5769687568179148,1.0,-0.4614976335354177,1.0,1.0
Israel,-0.14619225910511352,1.0598259787741833,-0.057750475176162816,0.7018512858585357,21.0
Japan,0.09313752913899624,0.919943924982631,-0.11036526149161897,0.7752877152853008,47.0
Jordanien,-0.6042694836745337,0.5893912100668547,-0.3802537782169644,0.10844173905880654,3.0
Kanada,0.08349730415574966,0.9303792194070231,0.3194848455744388,1.2062636294835685,8.0
Katar,0.344163549563409,2.3648995880484014,0.7735537881727559,1.5599866377757947,2.0
Neuseeland,0.4837849486443174,1.0,1.9755979205549752,1.0,1.0
Niederlande,0.026171809398050368,0.6651338413823442,0.7905451654377375,2.9684455005516237,7.0
NordKorea,0.022617035753140478,1.0,-0.45664964216581444,1.0,1.0
Palestina,-0.5185558740960486,1.0,-0.279261169747224,1.0,1.0
Polen,-0.2438834615605185,1.0,-0.2573741769079801,1.0,1.0
Portugal,0.6943006382304853,0.01811062105015199,-0.3252993596145089,1.0,2.0
PuertoRico,-0.221397120544991,0.9383356418472464,-0.152836284393558,0.4196486234308501,7.0
Russland,-0.23239912646178534,0.9459130006224725,0.07522946257403819,0.994456077147035,53.0
SaudiArabien,-0.2579267008084254,1.2420218185684668,-0.1960630677545847,0.7086959673878316,8.0
Schweden,-0.6798312246002975,1.5700542451371677,-0.500115178753487,0.06688755038128459,3.0
Schweiz,-0.27007306464731756,1.0,,1.0,1.0
Serbien,-0.5466501204405028,1.2786035919107845,0.3656311954333959,1.317016196100543,6.0
Tibet,1.682812471621914,1.0,-0.4625517536887096,1.0,1.0
Türkei,-0.15449240316061874,0.7269623601090377,-0.020183341432973304,0.8089348443531214,8.0
UK,-0.03144147062574866,0.8381595088263185,0.14726740104143451,1.0843087864843994,102.0
USA,-0.12537407747859947,1.0308167645028585,-0.021613273262335225,1.0055312030568722,670.0
Ukraine,0.016451461386415952,0.7165282611947795,-0.11697416072763016,0.7658454933943065,41.0
Ungarn,0.6366634201925655,0.9216286718231486,-0.14877344345286617,0.7668226185472947,23.0
Vatikan,0.21173069721239193,0.814798481317904,0.02831134618330373,1.1228243831130778,24.0
Venezuela,0.6325982526721301,0.9321029571187759,-0.2498459608069491,0.5803264755908092,17.0
unknown,0.035359244425217026,0.9877407079649928,0.026132109945922057,0.9435607168169998,279.0
