topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.20829314108740865,0.6442265979441208,-0.38656838465856375,0.0,2.0
China,-0.172238802946706,0.6304397411409057,-0.3724592055897821,0.011299217765882694,5.0
Deutschland,0.038183060759080345,0.9541558170416367,-0.02070592657878172,0.9097689291296113,95.0
Frankreich,-0.10437181423867427,0.7516991939580402,-0.0778730153829707,1.0097685560024146,71.0
Iran,-1.1710049976391992,0.7222534306235708,-0.3589020801284303,0.0,4.0
Israel,0.15569277888380634,0.5260912305231793,-0.5124097893908438,0.2918562324893583,7.0
Italien,1.6262305700885158,1.0,1.7926768449758426,1.0,1.0
Japan,-0.6741259884106732,1.0,0.6046366729417914,1.0,1.0
Kuba,-0.37113373978422004,1.0,-0.36082701660520683,1.0,1.0
Niederlande,0.15708193308220508,1.0,-0.3721831787860672,1.0,1.0
PuertoRico,0.48250782360243577,0.46041465273103915,-0.37273523239349704,0.019563031543629456,3.0
Russland,-0.37847759285673116,1.0322045301788403,-0.007583540486348728,0.9727437046300397,22.0
Spanien,0.8684298206846588,0.8833750303126555,-0.3525115842278359,0.005534331792695057,3.0
Türkei,0.19671371808431148,1.255415120257524,1.2515866753166554,0.5393153046730329,3.0
UK,0.272274216877824,0.9054522252918686,-0.07644534037295268,0.9094763248380408,104.0
USA,-0.03732321556876821,1.1266912589151252,-0.004807820888072416,0.968813716416012,349.0
Ukraine,-0.10857192420876008,0.8759870513767979,0.13693202468783566,1.2878436253973011,80.0
Ungarn,0.1488341945748332,0.8951825196037557,-0.13220605251025547,0.7542564085675468,25.0
Vatikan,0.22530759384533072,0.8116641710033455,0.08119611054399373,1.0640568476421535,65.0
unknown,-0.02281265217805286,0.9680799038998844,0.013271302106017258,0.9898166121201571,626.0
