topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.22689514206536793,0.5717633588412266,-0.38542370694931627,0.0,2.0
Brasilien,0.04478619278148533,0.3236201658548929,-0.32487710422767485,0.10648374691014083,3.0
Deutschland,0.09384822166558444,0.887720284814855,0.09365043462334392,0.9689909888300052,76.0
EU,-0.11760811721659524,0.4831625071432418,-0.577995825081355,0.18146150372716932,4.0
Frankreich,0.025986725296736773,0.7501934149744536,-0.0200389142709926,1.0628932760159864,78.0
Iran,-0.22678391819582316,0.9045401816707387,-0.03770858869506969,0.8166148792611726,17.0
Israel,1.081336994606132,1.0,-0.37647081937291355,1.0,1.0
Italien,1.7531329027350238,1.0,2.202903521317367,1.0,1.0
Japan,-0.36295525540678464,1.0,0.6771408647730471,1.0,1.0
Kanada,-0.16493063624921517,1.0,-0.4053242221397118,1.0,1.0
Niederlande,0.2415921094450167,1.0,-0.37647081937291355,1.0,1.0
PuertoRico,-0.19636262230732676,1.0352881464848327,0.3477170363913334,1.8174923601304924,19.0
Russland,-0.4123846750689927,1.0557886741388098,0.09752931009255213,1.208702087459654,20.0
Türkei,0.42704221675582504,1.6039288946419588,0.810161566079387,0.14574147446289565,2.0
UK,0.20586854051311104,0.8582491204694231,-0.10353756481610277,0.9013957456216265,125.0
USA,-0.07331244056810822,1.0683347635339104,0.022194805769585654,0.9110927559088948,285.0
Ukraine,-0.023694651605663714,0.9126020004133241,0.04631999634768829,1.1858432833807298,90.0
Ungarn,0.8360387368797381,1.1422348709817767,-0.25893297769276885,0.32618029546950544,6.0
Vatikan,0.17482960788421134,0.7260794564867334,0.05942431647485111,1.0730957980748752,55.0
unknown,-0.026038709433719314,1.0301168191145738,-0.02009467698373878,0.9593382071181277,567.0
