topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.49831762418816444,1.0514416331700924,-0.2803701715489509,0.27423046351054164,14.0
China,0.4641686011072242,0.5191109660219543,-0.3536673035581649,0.10500026774072894,8.0
Deutschland,0.0014036327528741468,0.9822462611577376,0.13022303744194447,1.1969637347241113,88.0
EU,0.2828390623729263,0.32020253465491727,1.461125340269956,0.25928814582884413,2.0
Frankreich,-0.8323103715008001,1.4031284192619093,-0.3479605721766739,0.055562334547937506,6.0
Israel,-0.01764142209734176,1.0,-0.33326508892191536,1.0,1.0
Italien,-0.5763072998863323,1.4349493546797127,-0.03221598395290766,0.6236062517873112,4.0
Japan,0.12519173083925206,1.0,-0.4442081293655974,1.0,1.0
Kuba,-0.9992728601205767,1.0,0.43664287906489463,1.0,1.0
Neuseeland,1.4250693342090457,1.0,1.835501515680487,1.0,1.0
PuertoRico,1.0021966853546358,0.9072100931314306,0.00952050344784959,0.7314151177873818,4.0
Russland,-0.1026015688858425,1.2199571516723886,0.06230280791145929,0.6469637399985098,9.0
SaudiArabien,-1.2626983797032298,1.0,-0.3127851180720058,1.0,1.0
Schweiz,0.8216027120631796,1.0,1.482370974812377,1.0,1.0
Spanien,0.142298698218586,0.9896722013100111,0.2647158842911067,0.922038714731308,5.0
Südafrika,-1.154843607992654,1.0,0.13739026956507322,1.0,1.0
Türkei,1.801239717409276,1.0,-0.49184056595215925,1.0,1.0
UK,0.12785853503065195,0.8888355592368075,-0.004647413509061452,0.9751763895758373,117.0
USA,0.04544503659526377,1.0116260785215387,-0.0026695769565265063,0.9771902436736235,450.0
Ukraine,0.34145925445039615,0.9417042130366287,0.2945967251905439,1.0385106850729149,9.0
Ungarn,0.3109908876309258,0.8682684500399166,0.017626070646097083,1.0656364830002985,71.0
Vatikan,0.37783312886803894,0.744550902616129,-0.466029315610319,0.06843178525231872,4.0
Venezuela,-0.10616298163208747,1.0,-0.423496581573441,1.0,1.0
unknown,-0.10809863724325684,0.9705243307360454,-0.022609654858078563,0.9647748353110638,642.0
