topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.49680648377195596,1.0372924146272013,-0.28368683590913346,0.29725459617344324,14.0
China,0.3917093488038453,0.5325258988649169,-0.3600682858460307,0.10368686293386215,9.0
Deutschland,-0.1878278751743285,1.0589932468756242,0.10497892636230938,1.1278982095562822,83.0
EU,0.2644004534495634,0.30248749793504676,1.8292798915324324,0.7267745868784089,2.0
Frankreich,-0.9706106473257506,1.4014917259288489,-0.3631752783674903,0.07996556284255896,5.0
Israel,-0.15418824319875132,0.8077852539674732,-0.4238390636874595,0.0590565751310766,6.0
Italien,0.05354869621374536,1.9557210308768793,-0.3112161311138715,0.0550333959127823,2.0
Kanada,-0.11189349025947248,1.629580387337077,-0.33274273874981386,0.0854766163834163,2.0
Kolumbien,-0.6509562425034059,1.0,-0.27230164367221904,1.0,1.0
Kuba,-0.9563479950310715,1.0,0.3180985530918517,1.0,1.0
Neuseeland,1.5450476358314023,1.0,2.140842969527097,1.0,1.0
PuertoRico,0.022570191946306356,0.6117960423394065,-0.3242956664621995,0.045028436211254456,4.0
Russland,-0.03287247828495271,1.2496833152352447,0.0797866052668896,0.6031844964050608,8.0
SaudiArabien,-1.2075358435252024,1.0,-0.32506497375582616,1.0,1.0
Spanien,0.6573614429457024,0.8196482993847056,-0.05426293265825387,0.6130978107109469,10.0
Südafrika,-1.6277216007756687,1.0,1.2449894082027901,1.0,1.0
Türkei,2.0572767742302953,1.0,-0.45083481733371616,1.0,1.0
UK,0.057611042761887304,0.8602777483038763,0.07354033556244484,1.110370729389564,100.0
USA,0.03183955700434135,1.0138426088659407,-0.01895978922419962,0.9184174993062765,347.0
Ukraine,0.5308557175132843,0.9033540250693155,0.14858920460563463,1.1628882871962238,9.0
Ungarn,0.2809040148675452,0.8581226437111902,0.02900546066248164,1.0564236772325355,74.0
Vatikan,0.5856787001582152,0.7330208483882809,-0.4867786160754947,0.08490135118713324,4.0
unknown,-0.059554467366473345,0.9717992104545944,-0.01361360217046817,0.9877895409441253,641.0
