topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.07385409230817895,0.7831713544745488,-0.2518856763835821,0.5656846196796859,26.0
Argentinien,0.4382269627971633,0.6971166559132363,0.38644292257770047,1.24240362244819,25.0
Australien,-1.745850183084365,1.1204492590732347,-0.3504729998432762,0.045745675389779465,2.0
Belarus,0.45278643973866395,0.6231440921353208,-0.18621298634106292,0.41740978366200443,4.0
Brasilien,0.04805027819309917,0.0030550428012868663,-0.3558159918882112,0.03818954357618071,2.0
Deutschland,0.23231557268631775,0.9508850922720913,-0.07121692416551594,0.8183127370063897,105.0
EU,0.011173243706651164,1.0,-0.4943078693829531,1.0,1.0
Frankreich,0.1886561726129438,0.8223472675490058,-0.10274568128344846,0.892032781758169,30.0
Israel,-0.11231114183458549,1.1041001024353996,-0.0801614037434697,0.6763387188468414,17.0
Japan,0.016849845524497038,1.0,-0.3698566534888157,1.0,1.0
Kanada,0.0717248172486493,0.8668752269234271,0.8202115553955043,1.9410823041996779,9.0
Katar,1.996298080414496,1.0,1.7233967370229515,1.0,1.0
Kolumbien,0.72438690134435,1.0,-0.48929762350615225,1.0,1.0
Norwegen,-0.8746919907593401,1.0,-0.2880863019289953,1.0,1.0
Portugal,0.7750259826573677,1.0,-0.3288119066550747,1.0,1.0
PuertoRico,0.5714588532183107,1.0933400618019138,0.8378649131088871,1.5923354788770385,2.0
Russland,-0.0008643521619766901,0.9102601852449385,0.12773929020681174,1.0723090591946767,42.0
SaudiArabien,-1.3212633501012876,1.6162749111885988,-0.44664353631099735,0.0,2.0
Schweiz,-0.09890707100936809,1.0,,1.0,1.0
Serbien,0.05158551573563658,1.4060993560735247,0.5278943952185852,1.2115656710802287,2.0
Tibet,1.7917523824542563,1.0,-0.44999936782686734,1.0,1.0
UK,0.05228935288655825,0.9144484989574397,0.14211963283338433,1.0437747511115523,44.0
USA,-0.01636164076874954,0.9762551116965281,0.01656569290939384,1.0480344132019952,685.0
Ukraine,0.10441861609539975,0.7340153722766304,-0.16126596830525922,0.6876443990491695,40.0
Ungarn,0.6610700367082081,2.0453819727948166,0.5904949900235406,1.4667353700019488,2.0
Vatikan,0.3155271748925391,0.8355086975205024,0.13795416059976953,1.226518612498046,24.0
unknown,-0.06426473547133638,1.0318967867918718,-0.02516782440825568,0.9491431458363847,758.0
