topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.4719043318865097,1.0863417151145145,-0.27612175416988866,0.3013863252150677,14.0
China,0.34675933936067166,0.5404698977566875,-0.37420537971520607,0.09291172671219299,8.0
Deutschland,-0.12095375375277312,1.0423126793061417,0.04299943547475858,1.0814482652774657,109.0
EU,0.2703151328731092,0.27022109877786915,1.6936858718501728,1.143825036723189,2.0
Frankreich,-0.605316697605121,0.7277080436786466,-0.4041515401291961,0.12495279401485666,2.0
Israel,-0.3280242327272648,0.7883927403628388,-0.48747592771297493,0.11717213746587159,6.0
Italien,1.4566247518205127,1.0,-0.3541507822173819,1.0,1.0
Kanada,-0.17634313115455957,1.6832893592602223,-0.3473271189069782,0.07693314949689527,2.0
Kolumbien,-0.6679754764002147,1.0,-0.2929271671996851,1.0,1.0
Kuba,-0.6161771699204319,0.5250993541141042,0.03202795140726816,0.4918981585450116,2.0
Neuseeland,1.5109646665936798,1.0,3.6687032795664187,1.0,1.0
PuertoRico,-0.07620982279481353,0.5354697328767876,-0.3209581738567173,0.030936456779485786,4.0
Russland,-0.0462789457423263,1.2880613370554361,0.06431789128868651,0.6012405096736008,8.0
SaudiArabien,-1.3828585102899038,1.0,-0.34910959647225615,1.0,1.0
Spanien,0.7543373138785454,0.9120759218582396,-0.1357233685818095,0.6113276746116041,8.0
Südafrika,-1.6753753694987332,1.0,1.3669026690303356,1.0,1.0
Türkei,1.5819504498526458,1.0,-0.6369393059219063,1.0,1.0
UK,0.09233374156011169,0.8669048613520534,0.2690765786572344,1.280848831907001,62.0
USA,0.0231511832369432,1.0314534577725416,-0.0183206453380203,0.8979243078321252,310.0
Ukraine,0.47507928145228895,0.895030244285702,0.15802147240947106,1.2078061306210592,10.0
Ungarn,0.24452295609622418,0.8696838674114304,0.006232445650213962,1.0082416490482602,74.0
Vatikan,0.40660712990162384,0.7404322362953225,-0.5420809022260799,0.03239368147114049,3.0
unknown,-0.05480302511660408,0.9597356104077864,-0.026218023349538874,0.9688648751732188,588.0
