topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.5311022549648162,1.068321280313982,-0.2740268775539685,0.27331182192324577,14.0
China,0.4359553872530631,0.4708208554956725,-0.39949438522785674,0.12887549632986933,8.0
Deutschland,0.07418547304699073,1.0305507079544967,0.13497427364162018,1.1841531957702753,90.0
EU,0.2914058725538977,0.3558902592433594,1.384241925404018,0.27635781366428935,2.0
Frankreich,-0.8247491705131456,1.370053470324579,-0.3946787126410386,0.08123441588061331,6.0
Israel,0.0871485428378447,1.0,-0.350141005692794,1.0,1.0
Italien,-1.2724389641815284,0.34187876283174506,-0.0017546726194718014,0.6538084981264893,3.0
Japan,0.20630831871702304,1.0,-0.4670773221637786,1.0,1.0
Kuba,-0.964611905662322,1.0,0.38191535824162476,1.0,1.0
Neuseeland,1.677947618986646,1.0,1.6315714678323772,1.0,1.0
Niederlande,0.8435315942476389,0.42493342451096233,0.567387510736303,0.0,2.0
PuertoRico,0.9698634054605477,0.7962771733828754,-0.042525641367718046,0.6833685878819249,5.0
Russland,-0.3920454726313115,1.2091699426086082,-0.34974692770699434,0.07156174261969095,4.0
SaudiArabien,-1.3084569355039928,1.0,-0.3232894791923006,1.0,1.0
Schweiz,0.8252633985650637,1.0,1.2784768820173824,1.0,1.0
Spanien,0.1744118803341062,0.9948668818258151,0.2514720307437456,0.8931530763767597,5.0
Südafrika,-0.7382009044046446,1.0,0.36693156507690905,1.0,1.0
Türkei,1.6841544610412256,1.0,-0.4777008605885286,1.0,1.0
UK,0.11141254771120754,0.8954858461923654,-0.037231109072753454,0.941710917923843,124.0
USA,0.03825150790881633,0.9906755414428395,0.031167902470161227,1.0124891734716281,471.0
Ukraine,0.40795533269372414,0.9962257127671655,0.10044632427572035,0.9639013275393515,8.0
Ungarn,0.36672094079822987,0.9635094061010444,0.08057966436338844,1.1218235747125151,49.0
Vatikan,0.3975659581018816,0.735522960676508,-0.47322780641127093,0.0982918681774184,4.0
Venezuela,-0.13230290082208396,1.0,-0.4541719840019534,1.0,1.0
unknown,-0.10599284082193973,0.9728378662811589,-0.038393715153269316,0.9483558926529709,666.0
