topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.10970279946619292,0.8018252924113775,-0.22426230659172916,0.7034546682742809,28.0
Argentinien,0.5741334448721649,0.7994604359458121,0.31221746584471644,1.3554596443026987,42.0
Australien,0.10026052536338824,0.8408643097859604,-0.3921339252456027,0.12049272610347884,9.0
Belarus,-0.0027444545776169776,0.059845429125445715,0.6427640705649241,1.1140851226779744,3.0
Brasilien,-0.06914115540270221,1.0,-0.3512089213696397,1.0,1.0
China,-0.06914115540270221,1.0,-0.3512089213696397,1.0,1.0
Deutschland,0.12956896492717515,1.0101307890131395,0.035266562201823067,1.063914476628665,234.0
EU,-0.4424726151340866,0.8407687615983053,0.5123461857585686,1.2772560500164514,6.0
Frankreich,0.08896779490676678,0.880046907000066,-0.13132403581006333,0.7132732030914357,84.0
Griechenland,-0.5792928681106906,1.0,-0.3512089213696397,1.0,1.0
Indien,-0.40017260072056665,0.45871958177562244,-0.3787141849456459,0.0006492695824590638,3.0
Iran,0.5622910373269318,1.0,-0.4696533179775941,1.0,1.0
Israel,-0.021596618874461345,0.7548811903956655,-0.0997596822350504,0.8273264522913538,17.0
Japan,0.21161709647424962,0.932928204756956,-0.061906183110338506,0.8092756344246582,57.0
Jordanien,-0.5828804529587881,0.5568498829165957,-0.3678780127479739,0.0656756780154138,3.0
Kanada,0.09231772289754295,0.9314645336084685,0.3430125147005885,1.2204746988443456,8.0
Katar,0.32982368172213716,2.3112920190166566,0.720298985897616,1.4968417544115054,2.0
Neuseeland,0.395489056106046,1.0,1.874603159087526,1.0,1.0
Niederlande,-0.0037992371818672066,0.7093488497006981,0.9830244952273678,3.473105630416197,7.0
NordKorea,0.04703955159123628,1.0,-0.3790890409138553,1.0,1.0
Palestina,0.01166264716411706,0.4905813962661893,-0.11611290155511937,0.5333259768302422,6.0
Polen,-0.25506156798981644,0.10651259829800877,-0.36760786818154517,0.06561007854713673,3.0
Portugal,0.5048235028043548,0.21895349744002757,-0.17560446068481986,0.2483422099136852,2.0
PuertoRico,-0.2166902622254648,0.9469661542413333,-0.10840011500240668,0.5159525536435879,7.0
Russland,-0.30419972801480927,0.8918368137019133,-0.009127142463276254,0.8642692420331611,33.0
SaudiArabien,-0.27262486177243184,1.2105563893585658,-0.16964981842625745,0.6637794132284396,8.0
Schweden,-0.6059178894122014,1.1300022581351914,0.3600287460025124,1.330108068846188,21.0
Schweiz,-0.7071067811865475,1.0,,1.0,1.0
Serbien,-0.5376580444526977,1.2705423446461943,0.3241137206592591,1.274538964639083,6.0
Spanien,-1.8723568052515582,1.0,1.6878932289019672,1.0,1.0
Tibet,1.6912361986326208,1.0,-0.37877490670851316,1.0,1.0
Türkei,-0.19202487174475483,0.7105227192145548,-0.01307751847004246,0.766545435218781,8.0
UK,-0.02305869115179268,0.8680915537422688,0.11125028340013948,1.1180589395423737,102.0
USA,-0.11179589536637219,1.0180148046889665,-0.042382732220916326,0.9426499782004885,631.0
Ukraine,-0.005288926522418915,0.7429346589467123,-0.06302573356972208,0.8211056599942717,39.0
Ungarn,0.6380138670926637,0.9230078575170265,-0.14146928158884436,0.7850206485677377,23.0
Vatikan,0.2034832239353821,0.797775758200468,0.10010184438467819,1.1869104559736487,24.0
Venezuela,0.6024287291918421,0.9112873756168924,-0.2267155689018704,0.6065816462185116,17.0
unknown,0.012744226927931271,1.0503967577590574,0.029640663716631512,0.9784551114643559,233.0
