topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.3172465861805552,0.5444479505192023,-0.3670612431392617,0.08018343656656717,3.0
Australien,-2.495693650732639,1.0,-0.39724601234060286,1.0,1.0
Belarus,0.679102830713389,0.507133582967821,-0.4399100394519697,0.07927228954008193,3.0
Brasilien,0.0759067536072054,1.0,-0.34919166603055785,1.0,1.0
China,0.47131462589497186,0.4963322175641936,-0.39786441432557357,0.12048532194033776,8.0
Deutschland,0.3117969740251754,0.9426169385962735,0.030967639270862317,1.0633965674113348,87.0
EU,0.0922970650167516,0.06908942297801537,-0.3789640215650082,0.08116722137776841,2.0
Frankreich,0.027522968025518086,0.9894237380877804,-0.17765116718953938,0.7128422332666038,32.0
Israel,-0.07877954582593333,1.9273472543174082,-0.40202738822842465,0.05538142778660848,3.0
Italien,-1.1968428210682858,0.37101642901757875,-0.05809780635573732,0.5574161463420668,3.0
Japan,0.15252281825065767,1.0,-0.4958393932264708,1.0,1.0
Kanada,-0.8449949620657593,1.0,4.786253292362943,1.0,1.0
Kolumbien,0.9011899460443499,1.0,-0.4386300614608464,1.0,1.0
Niederlande,0.6731752971130688,0.539751655349916,1.2910363974536503,0.9262923532497872,3.0
Norwegen,-0.882755340209049,1.0,-0.3199691141849535,1.0,1.0
PuertoRico,0.9490391165500695,0.7894356913454136,0.13044661114091277,1.065564680553476,5.0
Russland,-0.11045212810791744,0.9442394598046462,0.13616727053241354,1.0411224161960062,22.0
SaudiArabien,-1.1704881900615978,1.0,-0.303316679252855,1.0,1.0
Schweiz,0.8302756123528002,1.0,1.033034971086036,1.0,1.0
Spanien,-0.09477755448958516,0.7815591338167399,0.24572601368445834,1.1929979054615656,4.0
UK,0.1811864470320067,0.9268633226616686,0.06419278322109029,0.9582396948677938,100.0
USA,0.017232240493522254,0.9725281686864473,0.028935368465528386,1.0601063623048586,600.0
Ukraine,0.0863520966075571,0.8738628797962289,-0.18847024699709636,0.6125360708938454,16.0
Ungarn,-0.787277400767909,1.0,1.2332809268237506,1.0,1.0
Vatikan,0.6492802941832422,0.6203834122944718,0.6296019823131634,1.612735589779574,3.0
Venezuela,-0.1278924290150614,1.0,-0.47469905909888055,1.0,1.0
unknown,-0.06354218853326721,1.0046705479258617,-0.024576821748862464,0.9488228190519296,991.0
