topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.2591166910500702,0.5963307405017553,-0.3516694092228687,0.0,2.0
Brasilien,0.05171723533972352,0.3217790665733626,-0.35306129267564434,0.005152222849110621,3.0
China,-0.35655929439280404,0.41089362684622693,-0.3765884590198772,0.021580530162378826,4.0
Deutschland,0.06329156696883016,0.866291805724743,-0.09975172221436414,0.7915804941440944,80.0
Frankreich,-0.033745243378229844,0.7491845501408619,-0.029507987836918718,1.068021726898248,73.0
Iran,-0.2746625440932088,1.0326433401330861,-0.08899237880996831,0.6980474080769834,18.0
Israel,0.11718751770993037,0.8306820299758878,-0.4047157857295178,0.10123489869589414,3.0
Italien,1.720132273626278,1.0,1.8416585124141902,1.0,1.0
Japan,-0.5286652063339397,1.0,0.5289265540533125,1.0,1.0
Kuba,-0.33421339325632354,1.0,-0.35670446439043474,1.0,1.0
Niederlande,0.2176912643223934,1.0,-0.38904798391838147,1.0,1.0
PuertoRico,0.6948793619183217,0.33300437737947064,-0.3606519342174841,0.012703208671740386,2.0
Russland,-0.23991822623928577,0.9331252220998012,-0.04008958258942108,0.9714981610458678,21.0
Spanien,1.1662598109958164,0.11807711074771271,-0.3953571752318064,0.0,2.0
Türkei,0.28188034595457273,1.318261794600286,1.0928927621568574,0.3399244574725686,3.0
UK,0.28759379868011864,0.8883385388765389,-0.08666882272539592,0.8865031512687006,100.0
USA,-0.031809010517853974,1.10301327651726,0.006957806436768391,0.9789082335649777,367.0
Ukraine,-0.018668829423293017,0.9036035513778166,0.04879781821600848,1.1673793357359452,91.0
Ungarn,0.6808089431996175,1.0401931993217324,-0.25480081072813354,0.3005991125466813,7.0
Vatikan,0.24456628927266622,0.814978225967699,0.049617115090624164,1.0078811453418337,65.0
unknown,-0.05533458945865834,0.9874758682474314,0.023649969372233837,1.016470551301944,614.0
