topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.23115449483123013,0.5843900220403351,-0.35747744125410347,0.0,2.0
Brasilien,0.05761993568006004,0.3106051958756068,-0.35927402050562557,0.0013378033478931585,3.0
China,-0.5078967179513387,0.49080562229064234,-0.3899199301203012,1.0,2.0
Deutschland,0.15710279097622623,0.9241982779883534,-0.15075236631849287,0.7132061186501752,73.0
EU,0.015989968443271076,0.7436761119148145,-0.5159636770811575,0.1727566982403068,4.0
Frankreich,-0.009689764304101508,0.7267022316332242,-0.0071855841316684176,1.0962341139196439,79.0
Iran,-0.21589341255173577,0.9266286936199013,-0.08688127604434669,0.6952272100294921,17.0
Israel,0.3113213585527448,1.0197647042336633,-0.47231006317276514,0.11651724356851835,2.0
Italien,1.707032058766305,1.0,2.0782450625693545,1.0,1.0
Japan,-0.44528881057351066,1.0,0.6933164959002245,1.0,1.0
Kuba,-0.32586938021905737,1.0,-0.3602199903248149,1.0,1.0
Niederlande,0.18911869283700783,1.0,-0.3899199301203012,1.0,1.0
PuertoRico,0.6879468354185718,0.3684166627776094,-0.35446509978516794,0.004260094159867519,2.0
Russland,-0.257461902202503,0.9232762945845854,-0.01689819608677231,1.0769289041915149,21.0
Türkei,0.30417889643581114,1.316260669627081,1.1169123713372322,0.2559564153545233,3.0
UK,0.2700556608084829,0.9370470136854561,-0.050401029398573646,0.9561950925542441,98.0
USA,-0.0343680384451493,1.0512659054459013,0.029855181034418202,0.9877656835471552,346.0
Ukraine,-0.0505057610162751,0.9003188419003163,0.07083031079928037,1.226835699990186,90.0
Ungarn,0.8538805312480297,1.1543804069241885,-0.23336328617058608,0.35972075065452447,6.0
Vatikan,0.20871972362493302,0.821876970087126,0.07141052908710567,1.049257792194877,64.0
unknown,-0.055938420412743696,1.012574004567559,-0.00044005635491131326,0.9745566770698353,598.0
