topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.12049823332472694,0.7876896306608565,-0.24047075570759674,0.6768004096443565,28.0
Argentinien,0.5570316262952683,0.7388668932096394,0.19737468585924162,1.081129489848411,62.0
Australien,-1.8502883833687873,1.36875169839704,-0.3005494755187658,0.04368866789499941,2.0
Belarus,0.31490804179973525,0.5687848765056988,-0.1429931925992042,0.48350758775826125,3.0
Brasilien,-0.0586709180205597,0.01572663943265753,-0.33011765427453676,0.0018729484839161083,2.0
China,-0.0697913314086676,1.0,-0.3287932797007466,1.0,1.0
Deutschland,0.18172065728118908,1.0628620601511412,-0.011396966158950314,0.976932372491688,195.0
EU,-0.3212730776064905,0.8866361971399405,0.43156251611327434,1.4214284412451492,6.0
Frankreich,0.1841799594551878,0.916393623966103,0.09527427462185727,1.2361435140646309,27.0
Griechenland,-0.6163814028763653,1.0,-0.3287932797007466,1.0,1.0
Indien,-0.44786453447285973,0.47456607996800615,-0.4431620129510786,0.0,3.0
Iran,0.5892652478238097,1.0,-0.5199032510398405,1.0,1.0
Israel,-0.1199775761936654,1.0901769034155526,-0.04091944250899894,0.6918292012774669,19.0
Japan,0.045728968944130595,0.8403805063343535,-0.11506557429644158,0.714830018063156,30.0
Kanada,0.10099984780304283,0.9226244487103448,0.37230404461519284,1.3012174866555206,8.0
Katar,0.2715938108439222,2.301603134591643,0.7088408769470476,1.4711821940807113,2.0
Kolumbien,0.7083219230731147,1.0,-0.5383364655920455,1.0,1.0
Neuseeland,0.590458777200202,1.0,1.8565612049292035,1.0,1.0
Niederlande,0.0903770367162151,0.6173824207219473,0.715373585137402,2.82715549008716,7.0
NordKorea,0.050616559852278926,1.0,-0.4431620129510786,1.0,1.0
Portugal,0.709079204508724,0.0027894278129629757,-0.3287932797007466,1.0,2.0
PuertoRico,-0.19968513665413362,0.9294362445363611,-0.1432267711866264,0.4520281749022456,7.0
Russland,-0.15933843961917366,0.9401784573463486,0.07228387214143409,1.0009266803506887,52.0
SaudiArabien,-0.20547904835739916,1.2506067923060953,-0.20577798765352806,0.6712609368180117,8.0
Schweiz,-0.27007306464731756,1.0,,1.0,1.0
Serbien,-0.5309898990630763,1.2616672807567422,0.4328402730677334,1.4489733618664653,6.0
Tibet,1.7773527249850536,1.0,-0.48250280423172637,1.0,1.0
Türkei,-0.14493335906965596,0.7588509175560343,-0.05324580804599506,0.7757250472760827,8.0
UK,-0.055506509925719594,0.8607292217798809,0.1197661082776509,1.0276767889372695,101.0
USA,-0.128824906534104,1.0205938687396254,-0.023506993143438737,1.0178086479338857,615.0
Ukraine,0.00048246246400230795,0.7189454971770369,-0.16281658672976262,0.688622355336855,44.0
Ungarn,0.8141194224281018,0.8845782672233192,-0.33155393586717125,0.029967833336441208,6.0
Vatikan,0.26631440238479415,0.8420165260582512,-0.014958901150856648,1.0180305688924305,24.0
Venezuela,-2.0001643128751185,1.0,-0.48250280423172637,1.0,1.0
unknown,0.05115443666340938,0.9666022149509083,0.0004499885678683883,0.9136262514690255,288.0
