topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.5699799287828379,0.536620595200948,-0.34412003667372404,0.07810396686135675,5.0
Australien,-2.4574628024331213,1.0,-0.41345719187174707,1.0,1.0
Belarus,0.6471636018541913,0.556387619338502,-0.4347706706300964,0.07536828892484997,3.0
Brasilien,0.0972939666468098,1.0,-0.3479960213195223,1.0,1.0
Deutschland,0.27158496737283117,0.9690233009051189,0.011618159163267888,1.0201048970670274,93.0
EU,0.12699178964017774,0.11449472308543246,-0.3555100313406986,0.15091923188411552,2.0
Frankreich,0.07081833624679813,0.9882233775921528,-0.18118898153154717,0.7040816495699814,31.0
Israel,-0.045068321670850564,1.4970087622917123,-0.3717938186047499,0.0579781673433662,4.0
Italien,-1.1611347221316943,0.38099853060079825,-0.07089875668965061,0.5603513946108376,3.0
Japan,0.05954079755659241,1.0,-0.4724135063412018,1.0,1.0
Kanada,-0.7866416187886986,1.0,4.77854944067011,1.0,1.0
Kolumbien,0.9013424369498979,1.0,-0.44365860213848035,1.0,1.0
Niederlande,0.6118218382116488,0.5545462532261561,1.305719399025297,0.9777661793082689,3.0
Norwegen,-0.849597167699599,1.0,-0.3214871735253486,1.0,1.0
PuertoRico,0.9836418793476008,0.8120426199017869,0.2500016684498807,1.3359944645688124,5.0
Russland,-0.033767206876156225,0.954009685331027,0.27577019392465457,1.139825717884279,25.0
Schweiz,0.874492670083245,1.0,1.017269007373402,1.0,1.0
UK,0.0968085818013971,0.860981106722556,0.08447885947919333,0.9769146874346413,53.0
USA,0.026496646783241325,0.9590127021288334,0.06720865989055262,1.112652858526652,540.0
Ukraine,0.1064840145463542,0.790161427226758,-0.13085566710243957,0.9631314953959249,36.0
Ungarn,0.8273562794321823,2.216251330530354,0.3989908264857107,1.1647289743923404,2.0
Vatikan,0.5235451392987429,0.5644769850499626,0.4516095554756968,1.565662076333873,4.0
Venezuela,-0.13830875927010777,1.0,-0.4839024842295651,1.0,1.0
unknown,-0.06134903457031012,1.010430391334447,-0.045105086134919085,0.9045908969195466,977.0
