topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.48236982177134907,1.0485597441332908,-0.2848730053996924,0.29313194739320325,14.0
China,0.3949256486884474,0.4933822103978361,-0.3652733158757005,0.09200777429761493,9.0
Deutschland,-0.07501247442061375,1.0268670151225086,0.0598720673602312,1.0472334330042123,89.0
EU,0.2879281741982899,0.32282408020699155,1.574948509533387,0.2607297730525759,2.0
Frankreich,-0.9590961489970272,1.4453518908900003,-0.3562310643486209,0.07921070070964181,5.0
Italien,-0.5795650501030516,1.428272073679654,-0.05136206190708195,0.5989278081048103,4.0
Kanada,1.014379905609086,1.0,-0.28475932763446715,1.0,1.0
Kolumbien,-0.6657178982807634,1.0,-0.28475932763446715,1.0,1.0
Kuba,-0.9809296512547659,1.0,0.36014426696390567,1.0,1.0
Neuseeland,1.4181753189681112,1.0,1.8690683175659097,1.0,1.0
PuertoRico,0.03798758641763797,0.6171040323734283,-0.3338725651156546,0.06491287172379948,4.0
Russland,-0.022962826154915295,1.2807712909356086,0.1130663696634871,0.641555414237523,8.0
SaudiArabien,-1.1953933002651336,1.0,-0.32036589005224153,1.0,1.0
Spanien,0.11867999275241033,1.0082012788748107,0.2633928161282004,0.8952696697172524,5.0
Südafrika,-1.5275503244247344,1.0,0.8200420260845677,1.0,1.0
Türkei,1.758349149753246,1.0,-0.5073294689755642,1.0,1.0
UK,0.13774042332737682,0.8958334137555628,0.033995105267089,1.058282477055432,109.0
USA,0.04651911266343919,1.0305196305223387,0.01444142437045472,0.995252327381778,371.0
Ukraine,0.36494407413035057,0.9022006686500811,0.2970474998672063,1.105747691105371,9.0
Ungarn,0.3216630859104929,0.836445066997462,-0.003443449629456231,1.0143127531530738,71.0
Vatikan,0.38984518086002956,0.7474810917259219,-0.49513571646177845,0.10605519211932057,4.0
unknown,-0.08695952590127785,0.9614766484760394,-0.024795527111313033,0.9679930679777248,652.0
