topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.544996712672491,1.0562111835861523,-0.2727569448830193,0.2727776780731057,14.0
China,0.44207630070771803,0.4727754023613425,-0.3924027845405356,0.1332930155506916,8.0
Deutschland,0.07607899520968929,1.0267671461484216,0.13721139940857793,1.1862077940341942,91.0
EU,0.2581813395885248,0.29118815561597045,0.7646312104708919,1.065466387121388,3.0
Frankreich,-0.1926984453370665,1.3084426973454342,-0.20546050437529864,0.35766366939406363,12.0
Israel,0.07582360456409752,1.0,-0.3327939656527361,1.0,1.0
Italien,-1.2419681854223303,0.4018349276778536,0.017259016388323428,0.6696276457509159,3.0
Japan,0.25299625050044877,1.0,-0.4738934571951538,1.0,1.0
Kanada,-0.8778553926863312,1.0,5.926096096770795,1.0,1.0
Kuba,-1.0246245674309717,1.0,0.3775859742889498,1.0,1.0
Neuseeland,1.724567811422396,1.0,1.201817576397741,1.0,1.0
Niederlande,0.6696688837147905,0.4621138431325263,1.1646960813006166,0.9996203741094531,3.0
PuertoRico,0.9778950940196849,0.7946862296406315,-0.041569795018407206,0.6674258079609611,5.0
Russland,-0.30720936283386846,0.975514314453057,-0.35606580718140496,0.0717428590247194,6.0
SaudiArabien,-1.2338069647923111,1.0,-0.3237086221516466,1.0,1.0
Schweiz,0.8315325875452859,1.0,1.3281004607962268,1.0,1.0
Spanien,0.19680613071336173,0.9496517587397793,0.24446660213798288,0.8789900773469836,5.0
Südafrika,-0.42913832702296756,1.0,0.5179868106154918,1.0,1.0
Türkei,1.6841544610412256,1.0,-0.4777008605885286,1.0,1.0
UK,0.11528896860136195,0.8862510010344126,-0.029891639165691052,0.9442765009619429,125.0
USA,0.03409653663643345,0.9995944508274532,0.015293319960195955,0.9750060511284336,518.0
Ukraine,0.49037397469554883,1.0366321168741433,-0.06637521794559127,0.8388831908942094,12.0
Ungarn,0.3348096334591339,1.0658971753780255,0.13376354643951915,1.207218084973196,37.0
Vatikan,0.3877199769141496,0.7359505169088556,-0.4668590977495692,0.09085973471595685,4.0
Venezuela,-0.1319742763358157,1.0,-0.4501298521217247,1.0,1.0
unknown,-0.0965210528265648,0.9693876532003879,-0.0355668433515246,0.9573065346613915,736.0
