topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.15704581419075833,0.8181069412618386,-0.25690995023651547,0.6149405732043202,28.0
Argentinien,0.6084942960393036,0.7357840044158706,0.21528439859451454,1.0942749982097275,60.0
Australien,-1.8437913138180444,1.4113361921165577,-0.3265777061345489,0.06037242550186204,2.0
Belarus,0.38597684749176,0.5059877618759028,-0.16716267772886223,0.47463444633904306,4.0
Brasilien,0.008463421949104669,0.0870503850860585,-0.3604001315787221,0.01254029272635946,2.0
China,0.07001733954835694,1.0,-0.35153280555384897,1.0,1.0
Deutschland,0.18234344463313243,1.0565632930191315,-0.011724731735884066,0.9621596188936217,179.0
EU,-0.26245416334176186,0.8655709991322781,0.3742950659212895,1.364479167963063,6.0
Frankreich,0.2416878508327281,1.090914565423638,0.011828984537294439,1.3038241420044328,18.0
Griechenland,-0.4191666897856315,1.0,-0.35153280555384897,1.0,1.0
Indien,-0.25383654128340477,1.0,,1.0,1.0
Israel,-0.07576287580806565,1.089727596207674,-0.05271472371053589,0.6831634918735455,19.0
Japan,0.15061357380269072,0.8360033566082246,-0.15223142898775036,0.7131773778717332,26.0
Kanada,0.16817842548042503,0.8884722658502786,0.3491608712354637,1.2675871768314915,8.0
Katar,0.282457712658292,2.336872459810824,0.8015764540307527,1.6558233392552606,2.0
Kolumbien,0.7257255843624935,1.0,-0.4808092146800977,1.0,1.0
Neuseeland,0.6145324229923147,1.0,1.9562558451026413,1.0,1.0
Niederlande,0.15210699466724914,0.647550787595598,-0.3523859997501693,0.0654370091740749,6.0
NordKorea,0.07217351064586998,1.0,-0.4642432468882361,1.0,1.0
Norwegen,-0.877605838960315,1.0,-0.2883852814341375,1.0,1.0
Portugal,0.737979224177444,0.043660227581315915,-0.35153280555384897,1.0,2.0
PuertoRico,0.13356472018957236,0.6497859846041868,-0.12849710009094173,0.4758127595999591,6.0
Russland,-0.07157443844743205,0.9546573356311193,0.12111277025121849,1.0075526241851747,49.0
SaudiArabien,-0.37233599768826514,1.1243454907122463,-0.15717912334808642,0.7492604067011405,7.0
Schweiz,-0.27007306464731756,1.0,,1.0,1.0
Serbien,-0.4579802525597902,1.2134920049111386,0.43004189641123886,1.4236430687333974,6.0
Tibet,1.8022726287645197,1.0,-0.46341034602684433,1.0,1.0
Türkei,-0.0518129521412066,0.7480917817747715,-0.04285493038931783,0.8137001709566294,8.0
UK,-0.03441074574149908,0.8070071725734178,0.1540461086386045,1.0860874201526236,89.0
USA,-0.055320753309787835,0.9908806995528338,-0.0027024197855051047,1.0374645543411853,635.0
Ukraine,0.03267279847314336,0.7320599778926158,-0.21170225584306543,0.5959711312857604,42.0
Ungarn,0.8692207620747922,1.570305473675876,0.21027907510855884,0.9792146539653999,3.0
Vatikan,0.3304045925856673,0.7977368132992014,0.11709785466767961,1.193464571047688,25.0
Venezuela,-1.938229672035023,1.0,-0.46341034602684433,1.0,1.0
unknown,-0.09474174680041512,1.0217448101517526,-0.025497596756810178,0.9559453324989303,478.0
