topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.5463120049698268,1.0552185167375754,-0.2629442589381425,0.27127268811589167,14.0
China,0.4401481875700106,0.4650170938842005,-0.36908214035927744,0.13924384322172215,8.0
Deutschland,0.08220422707692394,1.0277645320349733,0.18539807573452396,1.2907971878577305,96.0
EU,0.22194587148135309,0.250103668011646,0.5000526830463601,1.0988644237526983,4.0
Frankreich,-0.031208126970548363,1.0310830335963852,-0.2855603779871704,0.28186052984495524,23.0
Israel,0.07370485173461774,1.0,-0.34268844667095716,1.0,1.0
Italien,-1.209338718983454,0.3957747632751999,0.15108130431765354,0.8708536819276012,3.0
Japan,0.27013577345719747,1.0,-0.47389345719515374,1.0,1.0
Kanada,-0.8831323006452905,1.0,6.0076574991593645,1.0,1.0
Kuba,-0.9820126492552349,1.0,0.38573379017451026,1.0,1.0
Neuseeland,1.7552477436699259,1.0,1.2018175763977408,1.0,1.0
Niederlande,0.6700130983272351,0.4471311662083726,1.1938156465812726,0.9744020908292458,3.0
Norwegen,-0.901600449675953,1.0,-0.27243797735335273,1.0,1.0
PuertoRico,0.9819715237035253,0.7970854591438437,-0.025598948947552512,0.6478414946550346,5.0
Russland,-0.003812249127277464,0.7514769555597287,-0.36605042313395814,0.08705654896908464,7.0
SaudiArabien,-1.2464102248167719,1.0,-0.2777369299612095,1.0,1.0
Schweiz,0.8387339356676713,1.0,1.8652522504547329,1.0,1.0
Spanien,0.20481028695677944,0.9546421495018265,0.24573058995403785,0.8749879497402965,5.0
Südafrika,-0.4758345007273578,1.0,0.5670804477356736,1.0,1.0
UK,0.14222524707647913,0.8859851100408781,-0.016448965783379538,0.9398801664201681,125.0
USA,0.020669576584376174,1.0040847592621351,0.036538542928858796,1.0205014894612965,566.0
Ukraine,0.33507783131663493,1.0055331450971607,-0.23277118539586217,0.5860441764097113,9.0
Vatikan,0.42831995891481606,0.679031329618465,-0.44885464376728584,0.05816231745188779,4.0
Venezuela,-0.06297204336342359,1.0,-0.4256855293550462,1.0,1.0
unknown,-0.07025167928586189,0.9842451131463985,-0.041075065882395595,0.9407430966541168,797.0
