topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.11015590054595774,0.7915160115233577,-0.22527690974475564,0.703919275615439,28.0
Argentinien,0.49038463570880436,0.7801561609317542,0.2518605328167516,1.2063744889045505,61.0
Australien,-0.1575858587436424,1.1396376543121698,-0.38631233121432185,0.11307709504392731,10.0
Belarus,0.16432121805530714,0.4442916258277385,0.1786905464799835,0.8589767158057914,5.0
Brasilien,-0.01092978760060415,0.0664404515139522,-0.3420401520599897,0.018522091503300097,2.0
China,-0.057910281411215764,1.0,-0.35513724856373097,1.0,1.0
Deutschland,0.12332044255724872,1.0167916822444336,0.025773822048818135,1.0566466920949775,224.0
EU,-0.45401629257579557,0.8566224374959917,0.4928839959773006,1.2410423260574635,6.0
Frankreich,0.0811022933390019,0.8816025659909015,-0.13329438932260063,0.7158003135449889,82.0
Griechenland,-0.5657695324943067,1.0,-0.35513724856373097,1.0,1.0
Indien,-0.39347585237601274,0.45972850027833534,-0.40717709551279463,0.025298873199254356,3.0
Iran,0.548960426943151,1.0,-0.4526283483806891,1.0,1.0
Israel,-0.15356602140274905,0.9901640820499894,-0.062103539991530544,0.6803702745799088,21.0
Japan,0.20811998875064666,0.9214078844247445,-0.07778296163490399,0.8011160527528821,57.0
Jordanien,-0.6034993480896528,0.5676164074050498,-0.38993792298557395,0.07184444002510096,3.0
Kanada,0.08569834721323968,0.9498169885099456,0.3195399788035517,1.197798339359871,8.0
Katar,0.3769133438100377,2.159751208136918,0.6989015565032127,1.4535917903866025,2.0
Neuseeland,0.4170312592151484,1.0,1.8950902722332899,1.0,1.0
Niederlande,0.012701785530483876,0.7104151069170866,0.9524963528464818,3.4149164137354147,7.0
NordKorea,0.058300656813287305,1.0,-0.4217834067645783,1.0,1.0
Palestina,-0.1789388113134795,0.512750943959884,-0.34631480091665745,0.13480439453542123,2.0
Polen,-0.2668353934206313,0.1057655024704187,-0.37583370606052857,0.06689303670435832,3.0
Portugal,0.6873548578041595,0.027933437930327584,-0.35513724856373097,1.0,2.0
PuertoRico,-0.21455444249803066,0.9409067723916523,-0.13609880420768708,0.4512978937840069,7.0
Russland,-0.3043430962591556,0.9086711525893907,0.07089699954233693,0.9894080264557198,33.0
SaudiArabien,-0.2987040959224044,1.23879613301774,-0.19412075824703362,0.680527041235816,8.0
Schweden,-0.636848303219694,1.14085508975033,0.36971645334579145,1.2927826493537542,20.0
Schweiz,-0.7071067811865475,1.0,,1.0,1.0
Serbien,-0.5869107280623402,1.301508035616447,0.29972086165770667,1.2535245835416615,6.0
Tibet,1.581994344465437,1.0,-0.42027712378436344,1.0,1.0
Türkei,-0.1828302387196,0.7067331678613502,-0.007937534073610683,0.772169721253553,8.0
UK,-0.0031806378388477908,0.8814537852257911,0.12389985394633994,1.0953629315078115,91.0
USA,-0.11798483958444762,1.0222083523525354,-0.04570365975542548,0.9452136064773692,605.0
Ukraine,0.014615494771614838,0.7340721316304459,-0.1361537027126026,0.7568891593187013,38.0
Ungarn,0.6282283357469226,0.92019336296152,-0.1472814299136725,0.7808459877763163,23.0
Vatikan,0.19786522022292644,0.7885547942940766,0.025682715740972622,1.0596852871773228,24.0
Venezuela,0.5971629957341741,0.889541568630198,-0.2351326208811073,0.5928875245993919,17.0
unknown,0.008232880074735315,1.016159834744352,0.06967944443610585,1.0407427038434378,227.0
