topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.14306555056818618,0.8003585520591372,-0.2687580581290241,0.5436547956741878,28.0
Argentinien,0.5011091587015153,0.7404396893312591,0.4131674736082923,1.244746078036323,27.0
Australien,-1.7808330458275057,1.1972241893643887,-0.3647309946233932,0.043022256759543694,2.0
Belarus,0.44516352865985753,0.5845049427841983,-0.1673156948122389,0.4469011441560052,4.0
Brasilien,0.05464253446597998,0.02589087133214189,-0.36603948515204787,0.04117177170768346,2.0
Deutschland,0.22161231027773723,0.9735825165106712,-0.03927318032366653,0.8669245122637664,116.0
Frankreich,-0.09430376393186489,1.1262145968648904,0.3335106742349512,1.5443366739689097,11.0
Indien,-0.2349267161741683,1.0,,1.0,1.0
Israel,-0.08516752615845474,1.096851469734252,-0.08317699269635273,0.6704469580366769,16.0
Kanada,0.09553328898674458,0.8737492226147077,0.86636600660623,1.9777854138166613,9.0
Katar,1.9361248424559563,1.0,1.8898078478830451,1.0,1.0
Kolumbien,0.692489698972476,1.0,-0.49325429716365504,1.0,1.0
Norwegen,-0.8701463170266441,1.0,-0.2745610340426548,1.0,1.0
Portugal,0.7329305207795246,0.03652028276357916,-0.33692664618408047,1.0,2.0
PuertoRico,0.25053500542886104,0.9646658693402643,0.1406350615550544,0.719140732679457,3.0
Russland,0.010942349388234553,0.8650934898662248,0.1002485818745093,1.046373703173863,42.0
SaudiArabien,-0.8406693597701276,1.1707496088194305,-0.43902478048100957,0.02147960451973455,4.0
Schweiz,-0.27007306464731756,1.0,,1.0,1.0
Serbien,-0.3888576927842906,1.1359098119370614,0.44363368917911145,1.431043359661966,6.0
Tibet,1.6497148542418238,1.0,-0.466350155842288,1.0,1.0
UK,0.1306408250820968,0.835056041107187,0.1678424272175987,1.052622142903911,46.0
USA,-0.04763924543193661,0.9861383771607084,0.0025893058991737256,1.012462003680671,660.0
Ukraine,0.11459390126807312,0.7023441057993525,-0.18354359614793853,0.6107594626633815,40.0
Ungarn,0.7273390517492682,2.1416969609831487,0.4780845336262166,1.2727265558017935,2.0
Vatikan,0.31698874854454306,0.8144128200354096,0.13644558693525,1.192413960604354,24.0
unknown,-0.04332832617678978,1.0237122520182684,-0.02828307302034971,0.9672087218754188,658.0
