topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.31550059362522637,0.5207503600931923,-0.3845642980839809,0.08519599034098722,3.0
China,0.45545303551488103,0.4900438552008828,-0.3952114053442466,0.14163798366400965,8.0
Deutschland,0.3804047090707113,0.9739771067485316,0.050982745779111945,1.1324099264544685,75.0
EU,0.12578006429767474,0.09971574208828068,-0.40695149303623424,0.04078814912559239,2.0
Frankreich,-0.0023532758006280705,1.0180345740639198,-0.28392562581527003,0.2893527305083208,31.0
Israel,0.8771324517584956,1.1852519651385955,-0.4127508715036368,0.08492782787776144,2.0
Italien,-1.2201233921800776,0.39440476417781717,-0.007565936368700972,0.6300377286753629,3.0
Japan,0.21752289872458322,1.0,-0.39891281188052213,1.0,1.0
Kanada,-0.9008248421430906,1.0,4.991167127013595,1.0,1.0
Kolumbien,0.8864141767428384,1.0,-0.4249622241619226,1.0,1.0
Niederlande,0.7080686271572468,0.5197027689616164,1.335249083475856,1.064510131081831,3.0
Norwegen,-0.9121151125511604,1.0,-0.3027790635470172,1.0,1.0
PuertoRico,0.9713976883462598,0.8008243183483923,0.04566931625031051,0.8461813901431582,5.0
Russland,-0.4752640941609073,0.8583106377265268,0.03229681431530434,1.0620798876135304,13.0
SaudiArabien,-1.2614114781004069,1.0,-0.2974440933090997,1.0,1.0
Schweiz,0.8264530866728111,1.0,1.2252010182473632,1.0,1.0
Spanien,-0.04357124722150338,0.8234739231468364,0.11406640946854812,0.9627034487291185,4.0
Südafrika,-0.4094042827663819,1.0,0.6497909175327325,1.0,1.0
UK,0.11410779409880305,0.9021191172179022,0.027582817914440682,0.9762165277248331,135.0
USA,0.01926159423855514,0.9774326842275998,0.029980677208340793,1.046301050496245,570.0
Ukraine,0.08727799400804853,0.8732766042809571,-0.16975595448512584,0.6114367989425651,15.0
Ungarn,-0.7829293106550682,1.0,1.1832326497869436,1.0,1.0
Vatikan,0.45000529787137716,0.6684898148665296,0.14912851562583684,1.2820774369717527,5.0
Venezuela,-0.10820452499513727,1.0,-0.46081859556696386,1.0,1.0
unknown,-0.06276233375054291,1.0060863326752671,-0.01967333423675114,0.9574915572457827,960.0
