topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.10815949955658685,0.8056109335118002,-0.22384796480387398,0.7022993373472065,28.0
Argentinien,0.5752143707106613,0.8135257137527171,0.3064750030209911,1.35542760296748,41.0
Australien,0.10956671927962441,0.812723571617477,-0.3966401063363072,0.11215706046595394,9.0
Belarus,0.0006883430430333534,0.07072861206048167,0.6169665120953768,1.0386646235456147,3.0
Brasilien,-0.02573049582757732,0.3701805004710533,0.9630252686344493,1.0654247650497755,3.0
China,0.5764486055235245,0.9215196704157171,-0.34470899908750435,0.014009405428732129,2.0
Deutschland,0.10516775507849835,1.0199338024675544,0.03382064578250613,1.0609744310517135,229.0
EU,-0.44823084354910653,0.8342522582248342,0.46287198543740776,1.1536307726834831,6.0
Frankreich,0.10053911925173348,0.8808825356047804,-0.16326354348879088,0.6819466433387344,85.0
Griechenland,-0.5739215492355613,1.0,-0.3546151446665525,1.0,1.0
Indien,-0.27066801934813667,0.5041268479079719,-0.39201340879319063,0.033307352791139944,3.0
Iran,0.5181616289709475,1.0,-0.44386509076072556,1.0,1.0
Israel,0.08471174721526502,0.6944130190262963,0.5798234613251734,1.5601071659578334,15.0
Japan,0.2190012266279765,0.9216936676772376,-0.07175287282060125,0.8178519012400438,57.0
Jordanien,-0.5433538650868123,0.5244667315308718,-0.3820895679262342,0.06501258442401235,3.0
Kanada,0.10574232823756805,0.9195958622153523,0.32355067770132734,1.2156612853685933,8.0
Katar,0.34877055249290567,2.320397451588223,0.7858348814138665,1.5848210832342142,2.0
Neuseeland,0.37353325237246676,1.0,1.4671604430852723,1.0,1.0
Niederlande,0.01148633749383259,0.675663615144135,1.0266482162286321,3.6296978750954443,7.0
NordKorea,0.06483159641146398,1.0,-0.41124341789314917,1.0,1.0
Palestina,0.06963956863691492,0.4218981583050381,-0.15474775738918325,0.5145886141490585,7.0
Polen,-0.11017199274004558,0.07734570776313211,-0.3653746692216189,0.06309712387952518,3.0
Portugal,0.4936731465102749,0.20318451234364748,-0.17730757233327624,0.2507507735051678,2.0
PuertoRico,-0.21212969741919308,0.9591243992581436,-0.13030541085675076,0.4820793862367851,7.0
Russland,-0.3152153125373834,0.9381820523263806,-0.12366658899380119,0.6677230904340725,26.0
SaudiArabien,-0.2489268626591548,1.1824373701832567,-0.22782479820338808,0.5500887430323121,8.0
Schweden,-0.6056732858791067,1.1187268029548174,0.3368432797776369,1.3027408108064682,21.0
Schweiz,-0.7071067811865475,1.0,,1.0,1.0
Serbien,-0.504861162039092,1.2375475068737605,0.31233124760759756,1.2503590605331771,6.0
Spanien,-1.859644510751407,1.0,1.699384749406031,1.0,1.0
Türkei,-0.20872896073199054,0.7156173243906746,-0.07212572557986632,0.625047006353076,8.0
UK,-0.015587928800261198,0.846652778345622,0.12209817759804756,1.208130053654925,115.0
USA,-0.10720584926413945,1.0061886179607327,-0.058454505542366385,0.8806480907773632,599.0
Ukraine,0.01771192633602122,0.8357836968249963,0.1687446224304608,1.0385459395367245,16.0
Ungarn,0.5729182571656385,0.9370823294983995,-0.16895367535538508,0.7231421953930313,24.0
Vatikan,0.29751658151327076,0.8023514059417469,-0.12435132170013476,0.756928822177357,19.0
Venezuela,0.5700549462306057,0.9136174172638616,-0.2250605517015462,0.602600122024327,17.0
unknown,-0.01364286675983062,1.0836044511196397,0.05421071467507482,1.0194851669650085,192.0
