topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,-0.3563844759874105,1.1211973963203863,-0.44731512628493436,1.0,2.0
Argentinien,0.4431650110355456,0.7710396326954737,0.3361402160052559,1.190257131726689,22.0
Australien,-2.6709960356576756,1.0,-0.385034083049522,1.0,1.0
Belarus,0.6533986286300043,0.5341455739779325,-0.40377084767831944,0.07147577233727441,3.0
Brasilien,0.05245495736590092,1.0,-0.33303769027437746,1.0,1.0
Deutschland,0.2063218031083387,0.9337244972358046,0.042015462891991325,1.0497432730919867,92.0
EU,0.10553119518821327,0.08745442125471735,-0.3711689128222101,0.10768700780234147,2.0
Frankreich,0.177989517047776,0.8427710020207559,-0.08974682395783701,0.8327534248902064,27.0
Israel,-0.08931892256795253,1.1185408552751503,-0.04342138398608343,0.7463964016333375,16.0
Japan,0.10802549078445522,1.0,-0.40230807172993355,1.0,1.0
Kanada,-0.004707594145269746,0.9428289832233891,1.0962223150419323,2.0975593829439507,7.0
Kolumbien,0.8576490884500194,1.0,-0.44915494998487415,1.0,1.0
Niederlande,0.10802549078445522,1.0,3.436227658537322,1.0,1.0
Norwegen,-0.8717282495768711,1.0,-0.3203593544732527,1.0,1.0
Portugal,0.7954973299883542,1.0,-0.33303769027437746,1.0,1.0
PuertoRico,0.7205203677821201,0.7658818841106662,0.8764893851170722,1.8747441975842365,2.0
Russland,-0.005950755119715554,0.9014663040043469,0.07790623001121527,0.9671608086841588,44.0
Schweiz,0.8857348808012702,1.0,1.0188341793206486,1.0,1.0
Tibet,1.6799149896705563,1.0,-0.42265620749054744,1.0,1.0
UK,0.0825068274022432,0.8463370671089501,0.07103215063996773,0.9679583326447304,50.0
USA,-0.001848443676736604,0.959422260965393,0.04227408067309081,1.0806711117730876,588.0
Ukraine,0.09740922179734306,0.7601082138250743,-0.17951612863360103,0.5842707476460711,41.0
Ungarn,0.7271474223586999,2.077361341762146,0.40783616756021557,1.228514364155352,2.0
Vatikan,0.2531811585752845,0.8332144193022814,0.3043028707885036,1.630646386602004,18.0
Venezuela,-0.16645413225203443,1.0,-0.4759667810306472,1.0,1.0
unknown,-0.05641203561121637,1.0347804193386694,-0.05290670934258762,0.8994256018870916,895.0
