topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.6974284872348905,0.9487199087513315,-0.30304978897576007,0.2931216530663429,12.0
China,0.44665255608969245,0.6083178858074202,-0.39880032218485933,0.12289291795908557,2.0
Deutschland,-0.15387373865882553,0.9946168011355393,0.12949684900249325,1.2109054662057612,94.0
EU,0.26462134501534457,0.27783718584764333,1.7772059781761664,1.1779831919035364,2.0
Frankreich,-0.8671590278134624,1.0,-0.4856987378335308,1.0,1.0
Iran,-1.1141367919266674,0.7044847100664703,-0.3119019065361879,0.0,3.0
Israel,-0.3444577012393035,0.7625320110255915,-0.4804529180339895,0.1024325038129204,6.0
Italien,1.4086263654517592,1.0,-0.3782682155675402,1.0,1.0
Kanada,-0.06440553997607046,1.6342824294773837,-0.3481814754769291,0.051307058433045914,2.0
Kolumbien,-0.5811787938763812,1.0,-0.3119019065361879,1.0,1.0
Kuba,-0.5881611039558597,0.46630150678606436,0.013042528202153209,0.5418749670011809,2.0
PuertoRico,-0.040185119139858505,0.518474520095484,-0.3534303525411155,0.03619466001681682,4.0
Russland,-0.012230940940463148,1.2098558577446457,0.0835821393572344,0.644675843876536,8.0
Spanien,0.7548701363698578,0.9055835160926909,-0.13834395907406824,0.6236376526229047,8.0
Türkei,1.4066674943112396,1.0,-0.5985179063407597,1.0,1.0
UK,0.13909646147623278,0.8298292128383438,0.14765826104235708,1.0326944886525755,59.0
USA,-0.015287454719967612,1.0767275305697057,-0.016629719729813006,0.9161963306991864,294.0
Ukraine,0.6142905391070607,0.8246944238170201,0.15296220006565472,1.112985396536626,9.0
Ungarn,0.2638288023651758,0.8356121555976196,-0.016283833574546717,0.982831686836306,74.0
Vatikan,0.36797251064648745,0.8081330896307928,-0.5129061675630059,0.07532155331769987,3.0
unknown,-0.040045669135626974,0.9502714955282708,-0.019866229781999478,0.982088790012894,544.0
