topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.6202871949748369,1.3072937313440447,-0.2810296882620639,0.3747002037185583,9.0
China,0.42889449598245555,0.4657397285083866,-0.3886415741080378,0.13926993942868765,8.0
Deutschland,0.11522283118591341,1.0354684617977088,0.017975649018028,1.0572252990040658,86.0
EU,0.12244513479185336,0.11359404006195269,-0.43976222069967463,0.05319625684880679,2.0
Frankreich,-0.041093026498837844,1.084515939738665,-0.2935336260178914,0.26995468680379026,31.0
Israel,0.8223334449763693,1.1780654938108772,-0.41348377344494314,0.08776169577941767,2.0
Italien,-1.2084244379778741,0.3786223412613273,0.0025784063126470156,0.6840480645878921,3.0
Japan,0.19623693987644505,1.0,-0.4099136082567336,1.0,1.0
Kanada,-1.0297607033736924,1.0,5.791999695396906,1.0,1.0
Kuba,-1.0067894298334148,1.0,0.38913131333758844,1.0,1.0
Niederlande,0.6879747770405403,0.5193327692926651,1.2932746123918542,1.1242855365824556,3.0
Norwegen,-0.8922606453536743,1.0,-0.3007237757334424,1.0,1.0
PuertoRico,0.9669220906256257,0.800249394781446,0.04582524727091203,0.8346443636546509,5.0
Russland,-0.5517985206220919,0.9181292460885301,0.12370987938265163,1.19308562433153,10.0
SaudiArabien,-1.3365128073596602,1.0,-0.2745369568241403,1.0,1.0
Schweiz,0.8419988736168995,1.0,1.3291168618506073,1.0,1.0
Spanien,-0.039349453399388834,0.7767061339632791,0.10151742672274955,0.9571556435984045,4.0
Südafrika,-0.4094042827663819,1.0,0.6497909175327325,1.0,1.0
UK,0.1045739843979125,0.8982878153050888,0.03331886829965287,0.9839816487009617,133.0
USA,0.04233990903188024,0.9858360943475476,0.011811536858807327,0.9698086227189339,568.0
Ukraine,0.3558021706233106,0.9119170838170104,-0.14664367644634188,0.6587215157936205,11.0
Ungarn,-0.7901515463085197,1.0,1.092786339140442,1.0,1.0
Vatikan,0.3962470324151425,0.6945679479468965,-0.4298226274083936,0.07677399862803007,4.0
Venezuela,-0.021242374191723392,1.0,-0.454862002474573,1.0,1.0
unknown,-0.06033141788025346,0.9916233836833608,-0.00770914449805971,1.0051469953413785,919.0
