topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.21520199292903577,0.6383421171398737,-0.366174582590475,0.0,2.0
China,-0.16223953475189284,0.6162589902650629,-0.36333021814851263,0.010089350439699418,5.0
Deutschland,0.10320642714067173,0.9117647033396894,-0.055572579717739545,0.890205221958202,88.0
Frankreich,-0.06708204599578454,0.7393941775343946,-0.04091001441566741,1.0401976967969384,73.0
Iran,-0.2966616337652883,0.9984871137494918,-0.12829698127979416,0.6220403340265012,18.0
Israel,0.16646421948104528,0.5590483467807931,-0.4771014818841586,0.18251066917741446,6.0
Italien,1.66837890932817,1.0,1.8649237380265584,1.0,1.0
Japan,-0.6571334730203685,1.0,0.5754524261538662,1.0,1.0
Kuba,-0.3241856171336412,1.0,-0.35170841791912544,1.0,1.0
Niederlande,0.18750472462188622,1.0,-0.3693892093017025,1.0,1.0
PuertoRico,0.6933189631793182,0.3729469980872429,-0.35727122699532277,0.01259124623329465,2.0
Russland,-0.2793692682300663,0.9501322119966126,0.018550233086210267,0.9876171331793896,21.0
Spanien,0.7745784777954684,0.8124127491501981,-0.3828007614927887,0.029819757545924887,3.0
Türkei,0.28465438009964594,1.2830477310002224,1.3114313767352253,0.5258742654324075,3.0
UK,0.2933709854794283,0.9034719370672372,-0.0811053185203475,0.8973150720496721,105.0
USA,-0.05711922242453879,1.1317602104054245,-0.007046939696866535,0.9622084702834759,369.0
Ukraine,-0.04167599833317745,0.9121837864026542,0.03434468934096776,1.166196629419178,91.0
Ungarn,0.2237630414303111,0.974845975775085,-0.10956779588030033,0.810105100145272,15.0
Vatikan,0.22975557263302185,0.8123768659088202,0.06994745869261765,1.0390084862713944,65.0
unknown,-0.03883491895865973,0.962427329576731,0.028294523930088245,1.0155865701389237,592.0
