topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.22336893872492114,0.5617568024002109,-0.3617054714680344,0.0,2.0
Brasilien,0.033280608442056,0.27994926235660894,-0.29576240323237074,0.13409008930083935,3.0
China,0.8817558883427543,1.0,-0.4711179007838179,1.0,1.0
Deutschland,0.13426252009028158,0.9446862254221996,0.1230179686391952,1.0020580723560135,87.0
EU,-0.0879939570286343,0.42952320386849885,-0.6447979267694368,0.16833234968696908,4.0
Frankreich,0.033566612862536406,0.7192191590327238,0.03205976026094447,1.1119243546944115,79.0
Indien,0.05954906176862334,0.8722233475212675,-0.279190968745861,0.06418863513600688,4.0
Iran,-0.13732897220995702,0.9020060665078995,0.08393624326895464,0.978866859657842,15.0
Israel,1.137356855015526,1.0,-0.3824808417239598,1.0,1.0
Italien,1.8597626758686798,1.0,2.0527828154227414,1.0,1.0
Kanada,-0.17336013888198842,1.0,-0.45047969559152284,1.0,1.0
Kuba,0.1637856320716921,1.0,-0.3617054714680344,1.0,1.0
Niederlande,0.23434957894908312,1.0,-0.3824808417239598,1.0,1.0
PuertoRico,-0.2764995439840329,0.9603031119741904,0.2643447230069811,1.6119223716719586,19.0
Russland,-0.49008671219227473,1.0884905013922537,-0.1750645222151036,0.7341395365962206,22.0
Türkei,1.6533610127677787,1.0,0.8351509868493908,1.0,1.0
UK,0.3257293995409175,0.844434212642213,-0.09592467315681612,0.8945250187432638,95.0
USA,-0.1289311613676378,1.041818718292218,0.04418226077583162,0.9475373778241202,219.0
Ukraine,-0.08515418602539192,0.9189437637376553,0.03056400602234032,1.137751879859316,92.0
Ungarn,0.9555838327230097,0.9851890729524725,-0.24372306182392064,0.32306942871866323,7.0
Vatikan,0.2465007488827734,0.7687774382540682,-0.04653999837277327,0.9014591032065058,25.0
unknown,-0.02154152381069715,1.0257828060332814,-0.023391091384905766,0.9665516074481545,483.0
