topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.1679621988621687,0.8167605450122731,-0.25094038994503215,0.6133661919820802,28.0
Argentinien,0.5318972358431707,0.6947346008480796,0.25759753948399766,1.1326825535654341,33.0
Australien,-1.7820626076219428,1.0884103007527643,-0.3751643089739773,0.023464539339673216,2.0
Belarus,0.45585915564378887,0.5342548272170203,-0.19152780012451234,0.45967517499580984,4.0
Brasilien,0.052448937585250786,0.040767744607897456,-0.3576155930833851,0.04828217135438096,2.0
China,0.08127608625117638,1.0,-0.32347494230829144,1.0,1.0
Deutschland,0.25962646386470517,0.9673600340936478,-0.012199231529181224,0.9473557972551094,147.0
EU,-0.2793365299635715,0.9249644787431207,0.11241715941344384,0.7972712714596255,6.0
Frankreich,-0.07313210077607106,1.115303811786838,0.2752098746167557,1.5091335775045234,12.0
Griechenland,-0.4180215602071198,1.0,-0.32347494230829144,1.0,1.0
Indien,-0.2349267161741683,1.0,,1.0,1.0
Israel,-0.08760944614546802,1.0776104464661114,-0.10592319047594503,0.6581648894922849,17.0
Japan,0.12038720163271138,0.7356992189923316,-0.35239166118497184,0.23852114899219312,9.0
Kanada,0.2170550863084747,0.8562121946722584,0.33621089017202405,1.255753363889596,8.0
Katar,1.9496390005435817,1.0,1.8630992725248392,1.0,1.0
Kolumbien,0.7267084434363152,1.0,-0.49033196748219954,1.0,1.0
Norwegen,-0.9154095575173313,1.0,-0.27961756580228675,1.0,1.0
Portugal,0.750832609760502,0.061837659795287526,-0.32347494230829144,1.0,2.0
PuertoRico,0.20386140687509213,0.9291064957549138,0.11418210820036151,0.6820810433766475,3.0
Russland,-0.017772073809221283,0.9159771157407077,0.10738428875446723,1.0132289852317018,43.0
SaudiArabien,-0.35301515207368656,1.1402499878645933,-0.05990201973448506,0.9240676561567133,6.0
Schweiz,-0.27007306464731756,1.0,,1.0,1.0
Serbien,-0.35691321840564383,1.139254787403666,0.4622910961894504,1.4441777281626031,6.0
Tibet,1.6917032556422833,1.0,-0.46838252852145995,1.0,1.0
Türkei,0.5407712751221652,1.0107858251850022,0.5766516934350218,1.4831018619583844,3.0
UK,-0.024197305128999782,0.8618417392196377,0.17544152567237611,1.0248349900237843,72.0
USA,-0.04617530150118559,0.9766268892567432,0.012424411507314893,1.0410545966477573,668.0
Ukraine,0.06733938858638823,0.7370150701888275,-0.20623974528352518,0.5888649697438216,41.0
Ungarn,0.7154926560715955,2.225326142628121,0.4570925184480574,1.2100150790402038,2.0
Vatikan,0.3442463873326377,0.8050943753764725,0.10338253739645017,1.1734082275841735,25.0
unknown,-0.07152217065638769,1.0443943022876467,-0.04246464833878381,0.9488995905230302,550.0
