topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.46049606476052063,0.795200379385001,0.49158367153067273,1.3155561016322412,18.0
Australien,-2.716300913383405,1.0,-0.42862683278238317,1.0,1.0
Belarus,0.6555654185620541,0.5571770395061847,-0.4232987614782127,0.07429293551707278,3.0
Brasilien,0.07856913313906944,1.0,-0.34462177865978694,1.0,1.0
Deutschland,0.23470675220502704,0.9734774179978781,0.08260707077161773,1.0865366009203943,89.0
EU,0.10104260462022577,0.09572395330901563,-0.3886598626124429,0.11049944541409873,2.0
Frankreich,0.18404004862261275,0.8179343899145591,-0.10257485373167818,0.8003642064290605,29.0
Israel,-0.1296183062780068,1.2634781854988064,-0.09906168525296881,0.7417624224457653,13.0
Italien,-1.1389481731917062,0.5343648003147885,0.048920657319633215,0.7293317513323112,2.0
Japan,0.07243851370409501,1.0,-0.43302493199415915,1.0,1.0
Kanada,-0.013923684308459219,0.9500777074728175,1.069293871753086,2.057638403540577,7.0
Kolumbien,0.842369605969613,1.0,-0.43732287191566277,1.0,1.0
Niederlande,0.6138480228640083,0.5480394810726303,1.3528138687771252,1.0833626399440297,3.0
Norwegen,-0.87449969221421,1.0,-0.32585678275213303,1.0,1.0
PuertoRico,0.9573065929612911,0.8368703682265307,0.1843447105560267,1.2295471308417663,5.0
Russland,0.06956724545232443,0.8902029164332038,0.07837388591381966,0.9581936582681502,39.0
Schweiz,0.8783616976300698,1.0,1.0098825180081235,1.0,1.0
Tibet,1.7934547502945,1.0,-0.3715486523375227,1.0,1.0
UK,0.12747790522684205,0.843084239839175,0.03443052211866502,0.9285386873655104,59.0
USA,0.0009243360131980649,0.9696420437984721,0.04858024811208889,1.0976231855316196,564.0
Ukraine,0.07299586077276643,0.7387528985653923,-0.07833413877756328,0.9941202189490301,40.0
Ungarn,0.7613290799051342,2.1530330632838535,0.3700900950134588,1.1807207268809394,2.0
Vatikan,0.1991212321734673,0.8801417002572113,0.08081139258747068,1.1401730090258333,7.0
Venezuela,-0.15521986101340268,1.0,-0.49224957378069206,1.0,1.0
unknown,-0.058495713808435636,1.015582775823434,-0.05322138168784676,0.9016993129194687,965.0
