topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Algerien,0.12405645978564887,0.8006394992095425,-0.22844143950396578,0.7040381259589995,28.0
Argentinien,0.6222946013655025,0.7988284241412644,0.29994285702290474,1.3175249708561376,40.0
Australien,0.1284858996879384,0.8061930018964312,-0.3898588339872369,0.1169652280766618,9.0
Belarus,0.2989383786195836,0.5235106960845318,0.2644096130229573,0.9497069400356268,4.0
Brasilien,-0.03729359866406554,0.4075243344084263,0.8945236306569099,1.0100532446548365,3.0
China,0.5373990530056939,0.8359357116303827,-0.3434494536102777,0.02391107493871769,2.0
Deutschland,0.0913339171389854,1.0198585555075128,0.004652735714644528,1.0338920564024108,239.0
EU,-0.4385910523298735,0.8436889922998972,0.45609175462973656,1.1433781582832923,6.0
Frankreich,0.12675442616604465,0.8821884753547649,-0.1775493466174186,0.6638566608006249,85.0
Griechenland,-0.5571259996220631,1.0,-0.36035713684490467,1.0,1.0
Indien,-0.157579283811816,0.5788248731657639,-0.4275773044860595,0.030599055102034985,3.0
Iran,0.579931137659585,1.0,-0.43923410276686264,1.0,1.0
Israel,-0.0986087383189214,0.7818826211436167,0.5802888178671468,1.6394031546901713,16.0
Italien,0.9264360015876332,1.0306748436770716,-0.3625346841604991,0.06703003731604266,5.0
Japan,0.23789601630293916,0.9191278688604143,-0.08204934784176841,0.8042478707251643,57.0
Jordanien,-0.5288589008357406,0.4855718247239621,-0.38828869477686906,0.06549749271703385,3.0
Katar,0.40561592806333113,2.393910952834661,0.7560305374971263,1.530988440043223,2.0
Neuseeland,0.3831558967034219,1.0,1.4298379294969943,1.0,1.0
Niederlande,-0.00584819773130182,0.6796351410335126,1.010721094046833,3.525190044657891,7.0
NordKorea,0.08734862153982546,1.0,-0.40991093178595145,1.0,1.0
Palestina,0.20271110198600062,0.44252049650656256,-0.2079000298361788,0.47936288828964474,8.0
Polen,0.01647201461950103,0.21050098014831298,-0.4022156905899054,0.07901840404915378,3.0
Portugal,0.5077439372650032,0.22308361546229838,-0.18017856842245233,0.2548109751120008,2.0
PuertoRico,-0.18911117255953908,0.9733912949500898,-0.14915910708650823,0.4401511596724493,7.0
Russland,-0.41075091776705164,0.9166946776701849,-0.2123839968211093,0.5334577660520939,29.0
SaudiArabien,-0.25808478809985064,1.210252106116844,-0.2387250664520017,0.5410083694845604,8.0
Schweden,-0.5946814521546496,1.1175067822298455,0.33977912844177827,1.3108690806520744,21.0
Schweiz,-0.7071067811865475,1.0,,1.0,1.0
Serbien,-0.4871213592925807,1.283742567135275,0.29821382815363234,1.2501954685809273,6.0
Spanien,-1.8696552934976192,1.0,1.6976721246029185,1.0,1.0
Türkei,-0.1909276902971474,0.708939103316505,-0.07987989713587688,0.6128317687951158,8.0
UK,-0.0005286456984501911,0.840997358103325,0.08900356682320917,1.1534462522209452,118.0
USA,-0.10748021276425176,1.0089902532413115,-0.03348076940574492,0.9042101988572254,543.0
Ukraine,0.06758754128216508,0.8599609011416762,0.4758872751494808,1.4075831587355865,15.0
Ungarn,0.4986655621101464,0.8792932472613084,-0.18445680690640628,0.6959986298791343,25.0
Vatikan,0.4452591859429843,0.7943863398555793,-0.29815477212102703,0.13036246581101607,7.0
Venezuela,0.5927479651017756,0.936624998529232,-0.22828388050345136,0.5985751733173295,17.0
unknown,-0.0596693403011007,1.057510175999398,0.06632892772471134,1.0182626343503325,179.0
