topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
China,-0.21785326893508583,0.5696597472091035,-0.42612082093570247,0.08624806169202562,6.0
Deutschland,-0.0562702056689135,1.0034634712390504,-0.020082785629283305,0.9581924081358119,90.0
Frankreich,-0.8360973480481152,0.2726787187194182,-0.4557874998957552,0.14897192983112034,2.0
Iran,-1.207989995926165,0.7208859566720233,-0.35044843810572346,0.0,4.0
Israel,-0.017204929112243,0.37767078359781275,-0.6246194315596612,0.4779973027998755,6.0
Italien,1.5116317586639596,1.0,-0.37856843454560196,1.0,1.0
Japan,-0.6157842851545273,1.0,0.4182873452590981,1.0,1.0
Kanada,-0.20769575820480024,1.6525123726548536,-0.3441585026360604,0.008895312047649017,2.0
Kolumbien,-0.8266090996364095,1.0,-0.35044843810572346,1.0,1.0
Kuba,-0.3772420983137446,1.0,-0.37745031615778707,1.0,1.0
PuertoRico,0.054141290569456844,0.6314432491435016,-0.38376157254212684,0.0458004667875072,6.0
Russland,-0.34453768141888025,0.9770792689637617,0.07794884018691228,0.9255520599074502,19.0
Spanien,0.49948623029016115,1.0034087026236012,-0.3648431874851062,0.03369218147076175,7.0
Türkei,-0.36237512854197285,0.8010268371865698,1.4347741111242844,0.5297465225179991,2.0
UK,0.23264877786840754,0.8979719528865954,-0.10216065490501985,0.8696145558474944,104.0
USA,-0.04811546565546269,1.110197020655184,0.019243932427620764,1.040391586399852,340.0
Ukraine,0.39542852090592484,0.8314349604303777,0.3574428565810638,1.1247592484678102,8.0
Ungarn,0.1789419501354731,0.9362869075233422,-0.04993865872997165,0.9574659244727081,78.0
Vatikan,0.17083898189989782,0.7399507721060531,0.016139328388877872,0.9865488127234957,65.0
unknown,-0.02677318574816208,0.9534518318332165,0.019535832764212255,0.9939181687045137,674.0
