index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/news/trumps-silvesterparty-in-florida--auch-israels-regierungschef-netanjahu-unter-den-gaesten-37003490.html,https://www.stern.de/news/trumps-silvesterparty-in-florida--auch-israels-regierungschef-netanjahu-unter-den-gaesten-37003490.html,0,www.stern.de,Trumps Silvesterparty in Florida: Auch Israels Regierungschef Netanjahu unter den Gästen,"Unter den prominenten Gästen bei der pompösen Silvesterparty von US-Präsident Donald Trump in Florida ist auch Israels Regierungschef Benjamin Netanjahu gewesen. Netanjahu stand am Mittwochabend (Ortszeit) neben dem im Smoking gekleideten US-Präsidenten, wie …",https://image.stern.de/37003492/t/R2/v1/w1440/r1.7778/-/01--uspraesident-trump-bei-seiner-silvesterparty-in-florida---57059ced0a6cd197.jpg,2026-01-01T11:34:27Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Unter den prominenten Gästen bei der pompösen Silvesterparty von US-Präsident Donald Trump in Florida ist auch Israels Regierungschef Benjamin Ne… [+1027 chars]",,de,'Donald Trump'
https://www.dw.com/de/new-york-buergermeister-zohran-mamdani-tritt-amt-an-vereidigung-usa-donald-trump/a-75359645,https://www.dw.com/de/new-york-buergermeister-zohran-mamdani-tritt-amt-an-vereidigung-usa-donald-trump/a-75359645,0,www.dw.com,New York: Trump-Gegner Mamdani tritt Bürgermeister-Amt an,"Jung, Muslim, Sozialist - und Widersacher des US-Präsidenten: An der Spitze der größten Stadt der Vereinigten Staaten steht nun Zohran Mamdani.",https://static.dw.com/image/75356463_6.jpg,2026-01-01T11:37:00Z,,Mit Beginn des neuen Jahres hat Zohran Mamdani das Amt des Bürgermeisters der US-Millionenmetropole New York City übernommen. Der bekennende Sozialist legte seinen Amtseid am frühen Donnerstagmorgen … [+3066 chars],,de,'Donald Trump'
https://www.n-tv.de/politik/Russland-wirft-Ukraine-Drohnenangriff-auf-Hotel-und-Cafe-vor-id30193885.html,https://www.n-tv.de/politik/Russland-wirft-Ukraine-Drohnenangriff-auf-Hotel-und-Cafe-vor-id30193885.html,0,www.n-tv.de,Angeblich sterben 24 Menschen: Russland wirft Ukraine Drohnenangriff auf Hotel und Café vor,Vor wenigen Tagen wirft Russland der Ukraine einen Angriff auf eine Residenz von Kremlchef Putin vor. Diesen hat es nach Geheimdienstangaben aber nie gegeben. Nun erhebt Moskau neue Vorwürfe: Das ukrainische Militär soll einen besetzten Küstenort beschossen h…,,2026-01-01T11:37:03Z,,"Dieses von der russischen Agentur Tass veröffentlichte Foto soll die Schäden nach der Attacke auf Chorly zeigen. (Foto: picture alliance / ZUMAPRESS.com)
Vor wenigen Tagen wirft Russland der Ukraine… [+2287 chars]",,de,'Putin'
https://www.stern.de/news/trump-kuendigt-abzug-der-nationalgarde-aus-chicago--los-angeles-und-portland-an-37002726.html,https://www.stern.de/news/trump-kuendigt-abzug-der-nationalgarde-aus-chicago--los-angeles-und-portland-an-37002726.html,0,www.stern.de,"Trump kündigt Abzug der Nationalgarde aus Chicago, Los Angeles und Portland an","Nach mehreren juristischen Niederlagen hat US-Präsident Donald Trump den Abzug der Nationalgarde aus den demokratisch regierten Städten Chicago, Los Angeles und Portland angekündigt. Dies geschehe, obwohl die Kriminalität ""durch den Einsatz dieser großartigen…",https://image.stern.de/37003520/t/8L/v1/w1440/r1.7778/-/01--uspraesident-donald-trump---9919d10ef7a5b525.jpg,2026-01-01T11:45:57Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach mehreren juristischen Niederlagen hat US-Präsident Donald Trump den Abzug der Nationalgarde aus den demokratisch regierten Städten Chicago, … [+2760 chars]",,de,'Donald Trump'
https://www.diepresse.com/20443444/trumps-silvesterparty-in-florida-auch-netanjahu-unter-den-gaesten,https://www.diepresse.com/20443444/trumps-silvesterparty-in-florida-auch-netanjahu-unter-den-gaesten,0,www.diepresse.com,Trumps Silvesterparty in Florida: Auch Netanjahu unter den Gästen,Außer dem israelischen Premier standen auch New Yorks Ex-Bürgermeister Rudy Giuliani und hochrangige US-Regierungsmitglieder auf der Gästeliste.,https://img.diepresse.com/public/incoming/u5caw8-USA-TRUMP/alternates/DPR_SOCIAL_NACHRICHTEN/USA-TRUMP,2026-01-01T12:26:41Z,,"Außer dem israelischen Premier standen auch New Yorks Ex-Bürgermeister Rudy Giuliani und hochrangige US-Regierungsmitglieder auf der Gästeliste.
Unter den prominenten Gästen bei der pompösen Silvest… [+1047 chars]",,de,'Donald Trump'
https://www.stern.de/lifestyle/schauspieler-ist-nun-franzose--donald-trump-schmaeht-george-clooney---kein-filmstar--37003584.html,https://www.stern.de/lifestyle/schauspieler-ist-nun-franzose--donald-trump-schmaeht-george-clooney---kein-filmstar--37003584.html,0,www.stern.de,"Schauspieler ist nun Franzose: Donald Trump schmäht George Clooney: ""Kein Filmstar""","Jüngst hat George Clooney die Staatsbürgerschaft seiner Wahlheimat Frankreich erhalten - für den US-Präsidenten ein Anlass, gegen die auch politisch engagierte Hollywood-Größe auszuteilen.",https://image.stern.de/37003586/t/82/v1/w1440/r1.7778/-/01--eyegetpt7pv16axs2048jpeg---c248d6eb7b46502b.jpg,2026-01-01T12:37:25Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Jüngst hat George Clooney die Staatsbürgerschaft seiner Wahlheimat Frankreich erhalten - für den US-Präsidenten ein Anlass, gegen die auch politi… [+1382 chars]",,de,'George Clooney'
https://www.zeit.de/news/2026-01/01/donald-trump-schmaeht-george-clooney-kein-filmstar,https://www.zeit.de/news/2026-01/01/donald-trump-schmaeht-george-clooney-kein-filmstar,0,www.zeit.de,"Schauspieler ist nun Franzose: Donald Trump schmäht George Clooney: ""Kein Filmstar""","Hier finden Sie Informationen zu dem Thema „Schauspieler ist nun Franzose“. Lesen Sie jetzt „Donald Trump schmäht George Clooney: ""Kein Filmstar""“.",https://img.zeit.de/news/2026-01/01/donald-trump-schmaeht-george-clooney-kein-filmstar-image-group/wide__1300x731,2026-01-01T12:37:25Z,,Mit seiner neuen französischen Staatsbürgerschaft hat Hollywoodstar George Clooney die Wut von US-Präsident Donald Trump auf sich gezogen. In einem Post in seinem Online-Sprachrohr Truth Social teilt… [+1178 chars],,de,'Donald Trump'
https://www.tagesspiegel.de/gesellschaft/schauspieler-ist-nun-franzose-donald-trump-schmaht-george-clooney-kein-filmstar-15093325.html,https://www.tagesspiegel.de/gesellschaft/schauspieler-ist-nun-franzose-donald-trump-schmaht-george-clooney-kein-filmstar-15093325.html,0,www.tagesspiegel.de,Schauspieler ist nun Franzose: Donald Trump schmäht George Clooney: „Kein Filmstar“,"Jüngst hat George Clooney die Staatsbürgerschaft seiner Wahlheimat Frankreich erhalten - für den US-Präsidenten ein Anlass, gegen die auch politisch engagierte Hollywood-Größe auszuteilen.",https://www.tagesspiegel.de/images/15093324/alternates/BASE_16_9_W1400/1767271108000/george-clooney.jpeg,2026-01-01T12:38:28Z,,Mit seiner neuen französischen Staatsbürgerschaft hat Hollywoodstar George Clooney die Wut von US-Präsident Donald Trump auf sich gezogen. In einem Post in seinem Online-Sprachrohr Truth Social teilt… [+1222 chars],,de,'George Clooney'
https://www.stern.de/gesellschaft/donald-trumps-silvesterparty--diese-gaeste-waren-dabei-37003498.html,https://www.stern.de/gesellschaft/donald-trumps-silvesterparty--diese-gaeste-waren-dabei-37003498.html,0,www.stern.de,Feier zum Jahreswechsel: Diese Gäste nahmen an Trumps Silvesterparty in Florida teil,Das neue Jahr feierte US-Präsident Donald Trump in seiner Residenz in Mar-a-Lago in Florida. Die Party stieg dort aber nicht ohne prominente Gäste.,https://image.stern.de/37003510/t/Y5/v1/w1440/r1.7778/-/donald-trump-silvester-party.jpg,2026-01-01T13:05:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das neue Jahr feierte US-Präsident Donald Trump in seiner Residenz in Mar-a-Lago in Florida. Die Party stieg dort aber nicht ohne prominente Gäst… [+1257 chars]",,de,'Donald Trump'
https://www.sueddeutsche.de/sport/wm-2026-usa-sport-show-trump-li.3360574,https://www.sueddeutsche.de/sport/wm-2026-usa-sport-show-trump-li.3360574,0,www.sueddeutsche.de,WM-Gastgeber USA: Der Zirkus zu Gast im Zirkus,"Fifa-Chef Gianni Infantino stellt sich die Fußball-WM wie „104 Super Bowls“ vor. Geht es nach Donald Trump, ist sie 2026 nur ein Event von vielen. Vorschau auf ein möglicherweise verstörendes US-Sportjahr.",https://www.sueddeutsche.de/2026/01/01/bda57b9d-4f96-4171-a03a-1d91efb7b000.jpg?q=60&fm=webp&width=1200&rect=0%2C116%2C2880%2C1620,2026-01-01T13:24:18Z,,"Ein Besuch auf der Dachterrasse der Konzerthalle Cosm in Los Angeles, zwei Tage vor Silvester. Der Blick fällt zum Footballpalast der Los Angeles Rams. Die haben hier 2022 den Super Bowl gewonnen, be… [+338 chars]",,de,'Donald Trump'
