index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/lifestyle/leute/donald-trump-verspottet-george-clooney---war-ueberhaupt-kein-filmstar--37003300.html,https://www.stern.de/lifestyle/leute/donald-trump-verspottet-george-clooney---war-ueberhaupt-kein-filmstar--37003300.html,0,www.stern.de,"Donald Trump verspottet George Clooney: ""War überhaupt kein Filmstar""",George Clooney ist jetzt Franzose. Donald Trump reagiert mit Spott und Beleidigungen auf die Einbürgerung des Hollywoodstars.,https://image.stern.de/37003304/t/ku/v1/w1440/r1.7778/-/01---war-ueberhaupt-kein-filmstar----16-9---spoton-article-1127811.jpg,2026-01-01T10:03:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
George Clooney ist jetzt Franzose. Donald Trump reagiert mit Spott und Beleidigungen auf die Einbürgerung des Hollywoodstars.
Es ist kein Geheim… [+2699 chars]",,de,'Donald Trump'
https://www.tagesschau.de/ausland/amerika/cia-drohne-russland-100.html,https://www.tagesschau.de/ausland/amerika/cia-drohne-russland-100.html,0,www.tagesschau.de,Medienberichte: Laut CIA kein Angriff Kiews auf Putins Residenz,"Russland beschuldigt die Ukraine, einen Angriff auf Kremlchef Putins Residenz unternommen zu haben. Doch eine CIA-Analyse soll nun belegen, dass das nicht stimmt. Damit stützt der Geheimdienst die Position der Ukraine.",https://images.tagesschau.de/image/0369a6f4-9b6b-4ae8-8d13-3a344fab5d85/AAABm3kKGtc/AAABmyZE0EA/16x9-big/john-ratcliffe-104.jpg?width=1280,2026-01-01T10:11:04Z,,"Stand: 01.01.2026 11:11 Uhr
Russland beschuldigt die Ukraine, einen Angriff auf Kremlchef Putins Residenz unternommen zu haben. Doch eine CIA-Analyse soll nun belegen, dass das nicht stimmt. Damit s… [+1519 chars]",,de,'Donald Trump'
https://www.n-tv.de/leute/Trump-kritisiert-George-und-Amal-Clooney-fuer-franzoesischen-Pass-id30193665.html,https://www.n-tv.de/leute/Trump-kritisiert-George-und-Amal-Clooney-fuer-franzoesischen-Pass-id30193665.html,0,www.n-tv.de,Kritik auch an Frankreich: Trump kritisiert George und Amal Clooney für französischen Pass,"Frankreich hat zwei neue prominente Staatsbürger. Eigentlich schreibt ein Gesetz dafür gute Französischkenntnisse vor. George Clooney räumt jedoch ein, dass seine Kenntnisse begrenzt seien. Daran gibt es Kritik im Land. Auch US-Präsident Trump ist nicht begei…",https://www.n-tv.de/img/30193688/1767262854/Img_16_9/1200/Couple-George-left-and-Amal-Clooney-listen-as-they-attend-the-Social-Good-Summit-in-Pasay-City-Philippines-Sunday-Nov-16-2025.jpg,2026-01-01T10:12:51Z,,"Clooney und seine libanesisch-britische Frau, die als Menschenrechtsanwältin arbeitet, verbringen viel Zeit in Frankreich. (Foto: picture alliance / ASSOCIATED PRESS)
Frankreich hat zwei neue promin… [+3441 chars]",,de,'Donald Trump'
https://www.faz.net/aktuell/gesellschaft/menschen/traumjobs-2026-ideen-fuer-ihre-berufliche-zukunft-accg-110808017.html,https://www.faz.net/aktuell/gesellschaft/menschen/traumjobs-2026-ideen-fuer-ihre-berufliche-zukunft-accg-110808017.html,0,www.faz.net,Kreative Jobvorschläge: Das sind die Traumjobs für das Jahr 2026,"Die WM-Ergebnisse vorhersagen, Drohnen in den Wahnsinn treiben und Lösungsvorschläge aus Taylor Swift-Songs ableiten: Sieben spannende Jobs für das neue Jahr. Ist für Sie etwas dabei?",https://media0.faz.net/image/w1200h627/c299776ae9a0/w4817h2516x0y490o/202512/5b23a3fc-eb41-402a-81f7-055b518b8042/wechsel-zu-den-oeffentlich.webp,2026-01-01T10:17:35Z,,"1. Ausgewogenheitskoordinator
Sollten Sie beim öffentlich-rechtlichen Rundfunk arbeiten, können Sie sich eine Schlagseite allenfalls noch nach der Geburtstagsfeier im Kollegenkreis erlauben. Ansonst… [+7330 chars]",,de,'Donald Trump'
https://www.welt.de/vermischtes/article69563d53f6fc544dba9b925e/kritik-auch-in-frankreich-katastrophale-einwanderungspolitik-trump-attackiert-paris-wegen-einbuergerung-von-george-clooney.html,https://www.welt.de/vermischtes/article69563d53f6fc544dba9b925e/kritik-auch-in-frankreich-katastrophale-einwanderungspolitik-trump-attackiert-paris-wegen-einbuergerung-von-george-clooney.html,0,www.welt.de,„Katastrophale Einwanderungspolitik“ – Trump attackiert Paris wegen Einbürgerung von George Clooney,"US-Präsident Trump attackiert Frankreich nach der Einbürgerung von George Clooney und seiner Familie scharf. Auch in Paris löst die Entscheidung Kritik („zweierlei Maß“) aus, zumal die Regierung gerade die Einwanderungsregeln verschärft.",https://images.welt.de/69563d53f6fc544dba9b925e/af3c29db774755ddf6610e896bcebe98-master/ci16x9-w1200/apdpa-32b73c007a015ef9-jpg,2026-01-01T10:31:08Z,,"US-Präsident Trump attackiert Frankreich nach der Einbürgerung von George Clooney und seiner Familie scharf. Auch in Paris löst die Entscheidung Kritik (zweierlei Maß) aus, zumal die Regierung gerade… [+3296 chars]",,de,'George Clooney'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/t1-smartphone-trump-mobile-verpasst-verkaufsstart-fuer-t1-smartphone-2601-203712.html&referer=https://t.co/74991d559f,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/t1-smartphone-trump-mobile-verpasst-verkaufsstart-fuer-t1-smartphone-2601-203712.html&referer=https://t.co/74991d559f,0,www.golem.de,T1-Smartphone: Trump Mobile verpasst Verkaufsstart für T1-Smartphone,"Das goldfarbene T1-Smartphone von Trump Mobile ist nicht wie geplant 2025 erschienen. Der Verkaufsstart wurde erneut verschoben. (Donald Trump, Smartphone)",,2026-01-01T10:40:01Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Donald Trump'
https://www.freitag.de/autoren/der-freitag/julian-nida-ruemelin-fuer-eine-neue-entspannungspolitik-in-der-multipolaren-welt,https://www.freitag.de/autoren/der-freitag/julian-nida-ruemelin-fuer-eine-neue-entspannungspolitik-in-der-multipolaren-welt,0,www.freitag.de,Julian Nida-Rümelin: Für eine neue Entspannungspolitik in der multipolaren Welt,"Von Kuba bis zur Ukraine: Der Philosoph Julian Nida-Rümelin zeigt, wie aktuelle Konflikte das Ende der unilateralen Weltordnung besiegeln. Wie aber funktioniert die Entspannungspolitik von Egon Bahr und Willy Brandt in unserer neuen Welt? In diesen Wochen sch…",https://www.freitag.de/autoren/der-freitag/julian-nida-ruemelin-fuer-eine-neue-entspannungspolitik-in-der-multipolaren-welt/@@images/image/great,2026-01-01T11:10:00Z,,"In diesen Wochen scheint sich auch in Europa die Auffassung durchzusetzen, dass die Welt der Zukunft multipolar sein wird. Dass der unilaterale Moment der Geschichte nach dem Ende der Sowjetunion der… [+17480 chars]",,de,'Willy Brandt'
https://www.welt.de/politik/ausland/plus694979c449004f54c9ed7c81/usa-und-ukraine-an-dieser-frage-wird-sich-trump-in-diesem-jahr-messen-lassen-muessen.html,https://www.welt.de/politik/ausland/plus694979c449004f54c9ed7c81/usa-und-ukraine-an-dieser-frage-wird-sich-trump-in-diesem-jahr-messen-lassen-muessen.html,0,www.welt.de,An dieser Frage wird sich Trump in diesem Jahr messen lassen müssen,"In diesem Jahr werden die Vereinigten Staaten 250 Jahre alt, die Midterms stehen an. 2026 wird sich auch entscheiden, ob Donald Trump wirklich der „Friedensstifter“ ist, der er gerne wäre. Der Druck auf den US-Präsidenten steigt.",https://images.welt.de/694979c449004f54c9ed7c81/3001b75d5f6660c832983d448c4f94b6-master/ci16x9-w1200/apdpa-32b73800b83a7ff2-jpg,2026-01-01T11:12:17Z,,"In diesem Jahr werden die Vereinigten Staaten 250 Jahre alt, die Midterms stehen an. 2026 wird sich auch entscheiden, ob Donald Trump wirklich der Friedensstifter ist, der er gerne wäre. Der Druck au… [+27 chars]",,de,'Donald Trump'
https://www.bild.de/politik/ausland-und-internationales/russland-hat-wohl-gelogen-cia-kein-angriff-kiews-auf-putins-residenz-6956371e6a177bdc4984c3d4,https://www.bild.de/politik/ausland-und-internationales/russland-hat-wohl-gelogen-cia-kein-angriff-kiews-auf-putins-residenz-6956371e6a177bdc4984c3d4,0,www.bild.de,Russland hat wohl gelogen - CIA: Kein Angriffs Kiews auf Putins Residenz,Kiew soll Putins Residenz attackiert haben – doch offenbar war das bloß Russen-Propaganda.,"https://images.bild.de/6956371e6a177bdc4984c3d4/66ad6bf069afdf70e3318abcd272e935,4eae7b80?w=1280",2026-01-01T11:22:57Z,,Washington/Kiew  Hat die Ukraine Wladimir Putin (73) in seinem Liebesnest in Waldai angegriffen? Das hatte der Russland-Diktator US-Präsident Donald Trump (79) gegenüber am Telefon behauptet der regt… [+3143 chars],,de,'Putin'
https://www.stern.de/news/trumps-silvesterparty-in-florida--auch-israels-regierungschef-netanjahu-unter-den-gaesten-37003490.html,https://www.stern.de/news/trumps-silvesterparty-in-florida--auch-israels-regierungschef-netanjahu-unter-den-gaesten-37003490.html,0,www.stern.de,Trumps Silvesterparty in Florida: Auch Israels Regierungschef Netanjahu unter den Gästen,"Unter den prominenten Gästen bei der pompösen Silvesterparty von US-Präsident Donald Trump in Florida ist auch Israels Regierungschef Benjamin Netanjahu gewesen. Netanjahu stand am Mittwochabend (Ortszeit) neben dem im Smoking gekleideten US-Präsidenten, wie …",https://image.stern.de/37003492/t/R2/v1/w1440/r1.7778/-/01--uspraesident-trump-bei-seiner-silvesterparty-in-florida---57059ced0a6cd197.jpg,2026-01-01T11:34:27Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Unter den prominenten Gästen bei der pompösen Silvesterparty von US-Präsident Donald Trump in Florida ist auch Israels Regierungschef Benjamin Ne… [+1027 chars]",,de,'Donald Trump'
