,phrase,label,sentiment,subjectivity,language,count
US-Präsident,US-Präsident,LOC,-0.042476415094339616,0.014150943396226415,de,212
USA,USA,LOC,-0.04288107202680071,0.022613065326633167,de,199
Iran,Iran,LOC,-0.04868913857677902,0.03651685393258427,de,178
Ukraine,Ukraine,LOC,-0.06849999999999999,0.085,de,100
Marine Le Pen,Marine Le Pen,LOC,-0.003968253968253968,0.015873015873015872,de,63
Russland,Russland,LOC,-0.11144067796610169,0.025423728813559324,de,59
Großbritannien,Großbritannien,LOC,-0.09807692307692309,0.0,de,52
Frankreich,Frankreich,LOC,-0.065,0.02,de,50
Venezuela,Venezuela,LOC,0.0989795918367347,0.0,de,49
den USA,den USA,LOC,-0.0038690476190476183,0.0625,de,42
Kiew,Kiew,LOC,-0.08293650793650793,0.07539682539682539,de,42
Polen,Polen,LOC,-0.1951219512195122,0.04878048780487805,de,41
Deutschland,Deutschland,LOC,-0.1280487804878049,0.0,de,41
Washington,Washington,LOC,-0.07125000000000001,0.0,de,40
Teheran,Teheran,LOC,-0.11036036036036037,0.0,de,37
China,China,LOC,-0.11441441441441441,0.0,de,37
Europa,Europa,LOC,-0.10585585585585586,0.04954954954954955,de,37
London,London,LOC,0.125,0.0,de,32
Barcelona,Barcelona,LOC,0.12333333333333334,0.0,de,30
Israel,Israel,LOC,0.000833333333333323,0.06666666666666667,de,30
Straße von Hormus,Straße von Hormus,LOC,0.19827586206896552,0.0,de,29
Spanien,Spanien,LOC,-0.008928571428571425,0.07142857142857142,de,28
US-Präsidenten,US-Präsidenten,LOC,-0.044642857142857144,0.10714285714285714,de,28
Paris,Paris,LOC,-0.18392857142857144,0.0,de,28
New York,New York,LOC,0.07884615384615384,0.019230769230769232,de,26
Peking,Peking,LOC,0.20625000000000002,0.0,de,24
Sagrada Família,Sagrada Família,LOC,0.25,0.0,de,22
Berlin,Berlin,LOC,0.09545454545454544,0.0,de,22
…,…,LOC,0.014285714285714287,0.0,de,21
Makerfield,Makerfield,LOC,0.1761904761904762,0.023809523809523808,de,21
Moskau,Moskau,LOC,-0.07857142857142858,0.11904761904761904,de,21
Pariser,Pariser,LOC,-0.065,0.0,de,20
Trump,Trump,LOC,0.05499999999999999,0.05,de,20
Madrid,Madrid,LOC,0.0,0.05555555555555555,de,18
Irans,Irans,LOC,0.0,0.0625,de,16
Weißen Haus,Weißen Haus,LOC,0.13124999999999998,0.0,de,16
Maine,Maine,LOC,0.25,0.0,de,16
Frankreichs,Frankreichs,LOC,-0.10625,0.0,de,16
Briten,Briten,LOC,0.23333333333333334,0.13333333333333333,de,15
Albanien,Albanien,LOC,-0.07222222222222223,0.0,de,15
Gran Canaria,Gran Canaria,LOC,0.12142857142857143,0.07142857142857142,de,14
Kanada,Kanada,LOC,-0.26785714285714285,0.03571428571428571,de,14
Ankara,Ankara,LOC,-0.26071428571428573,0.03571428571428571,de,14
Kentucky,Kentucky,LOC,-0.2076923076923077,0.0,de,13
