,phrase,label,sentiment,subjectivity,language,count
US-Präsident,US-Präsident,LOC,-0.034860383944153576,0.02277486910994764,de,382
USA,USA,LOC,0.0015808491418247501,0.03830171635049684,de,369
Venezuela,Venezuela,LOC,-0.010731132075471703,0.029716981132075472,de,212
Minneapolis,Minneapolis,LOC,-0.10682730923694778,0.04216867469879518,de,166
Iran,Iran,LOC,-0.12754137115839242,0.014184397163120567,de,141
Frankreich,Frankreich,LOC,-0.177434456928839,0.04269662921348314,de,89
den USA,den USA,LOC,-0.020643939393939395,0.03409090909090909,de,88
Grönland,Grönland,LOC,0.04743589743589744,0.00641025641025641,de,78
Epstein-Files,Epstein-Files,LOC,-0.060156249999999994,0.046875,de,64
US-Regierung,US-Regierung,LOC,-0.09511494252873562,0.041666666666666664,de,58
Russland,Russland,LOC,0.03482142857142857,0.07142857142857142,de,56
Großbritannien,Großbritannien,LOC,-0.1318452380952381,0.0047619047619047615,de,56
Ukraine,Ukraine,LOC,0.027272727272727282,0.03636363636363636,de,55
Minnesota,Minnesota,LOC,-0.0809090909090909,0.0,de,55
Davos,Davos,LOC,0.025786163522012583,0.04716981132075472,de,53
Europa,Europa,LOC,0.16792452830188676,0.1150943396226415,de,53
US-Präsidenten,US-Präsidenten,LOC,0.04038461538461539,0.0,de,52
Washington,Washington,LOC,0.04466666666666666,0.006666666666666666,de,50
Paris,Paris,LOC,-0.004999999999999997,0.06666666666666667,de,45
Veröffentlichung,Veröffentlichung,LOC,-0.13749999999999996,0.017045454545454544,de,44
New York,New York,LOC,-0.10909090909090909,0.045454545454545456,de,44
Lyon,Lyon,LOC,-0.24404761904761904,0.023809523809523808,de,42
Kanada,Kanada,LOC,-0.13815789473684212,0.02631578947368421,de,38
…,…,LOC,-0.009009009009009007,0.018018018018018018,de,37
Trump,Trump,LOC,-0.0945945945945946,0.0,de,37
Caracas,Caracas,LOC,-0.15405405405405406,0.05405405405405406,de,37
Deutschland,Deutschland,LOC,-0.11764705882352941,0.058823529411764705,de,34
China,China,LOC,0.01893939393939394,0.015151515151515152,de,33
Berlin,Berlin,LOC,0.030303030303030304,0.0,de,33
London,London,LOC,-0.11666666666666667,0.03333333333333333,de,30
Israel,Israel,LOC,-0.20057471264367815,0.011494252873563218,de,29
Epstein-Akten,Epstein-Akten,LOC,0.04351851851851852,0.0,de,27
Amerika,Amerika,LOC,0.007999999999999998,0.0,de,25
US-Sexualstraftäter,US-Sexualstraftäter,LOC,-0.21449275362318837,0.014492753623188404,de,23
Florida,Florida,LOC,0.031818181818181815,0.0,de,22
Weißen Haus,Weißen Haus,LOC,0.08571428571428572,0.023809523809523808,de,21
Marine Le Pen,Marine Le Pen,LOC,0.05714285714285714,0.023809523809523808,de,21
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.19249999999999998,0.0,de,20
Kuba,Kuba,LOC,-0.07105263157894737,0.021052631578947368,de,19
Bedrängnis,Bedrängnis,LOC,0.15000000000000002,0.1111111111111111,de,18
Amerikaner,Amerikaner,LOC,-0.04444444444444443,0.16666666666666666,de,18
Royal Lodge,Royal Lodge,LOC,-0.08611111111111111,0.0,de,18
Venezuelas,Venezuelas,LOC,0.1029411764705882,0.0,de,17
Grönlands,Grönlands,LOC,-0.1411764705882353,0.0,de,17
Epstein,Epstein,LOC,-0.041176470588235294,0.0,de,17
Pariser,Pariser,LOC,0.018750000000000003,0.0,de,16
Los Angeles,Los Angeles,LOC,0.32333333333333336,0.0,de,15
Teheran,Teheran,LOC,-0.10666666666666667,0.0,de,15
Sandringham,Sandringham,LOC,-0.28,0.0,de,15
Stadt,Stadt,LOC,-0.05999999999999999,0.1,de,15
Landes,Landes,LOC,-0.13333333333333333,0.0,de,15
München,München,LOC,0.06666666666666667,0.0,de,15
Privacy Center,Privacy Center,LOC,0.0,0.0,de,13
Dänemark,Dänemark,LOC,-0.04615384615384616,0.0,de,13
Moskau,Moskau,LOC,-0.2846153846153846,0.0,de,13
Kreml,Kreml,LOC,0.0,0.0,de,13
Baden-Württemberg,Baden-Württemberg,LOC,0.05000000000000001,0.0,de,12
