,phrase,label,sentiment,subjectivity,language,count
US-Präsident,US-Präsident,LOC,-0.03541666666666667,0.04775641025641026,de,416
USA,USA,LOC,-0.03031980319803198,0.042435424354243544,de,271
Ukraine,Ukraine,LOC,-0.015143369175627244,0.03494623655913978,de,186
Berlin,Berlin,LOC,0.061624649859943974,0.004201680672268907,de,119
Venezuela,Venezuela,LOC,-0.10048076923076926,0.038461538461538464,de,104
New York,New York,LOC,-0.11485943775100402,0.04618473895582329,de,83
Russland,Russland,LOC,-0.12469879518072291,0.12048192771084337,de,83
den USA,den USA,LOC,0.03223684210526317,0.0,de,76
Deutschland,Deutschland,LOC,0.025793650793650796,0.007936507936507936,de,63
US-Präsidenten,US-Präsidenten,LOC,-0.05686274509803921,0.08823529411764706,de,51
Türkei,Türkei,LOC,0.031999999999999994,0.0,de,50
Washington,Washington,LOC,0.02633333333333332,0.02,de,50
US-Regierung,US-Regierung,LOC,-0.0608695652173913,0.03260869565217391,de,46
Frankreich,Frankreich,LOC,-0.13863636363636364,0.04090909090909091,de,44
Trump,Trump,LOC,-0.11904761904761904,0.0,de,42
Libanon,Libanon,LOC,0.03780487804878049,0.0,de,41
Russlands,Russlands,LOC,0.07972972972972973,0.0,de,37
Veröffentlichung,Veröffentlichung,LOC,-0.22027027027027027,0.02702702702702703,de,37
Moskau,Moskau,LOC,0.06805555555555559,0.05,de,36
Algerien,Algerien,LOC,-0.003571428571428578,0.0,de,35
Israel,Israel,LOC,-0.08857142857142856,0.02857142857142857,de,35
…,…,LOC,-0.10833333333333334,0.0,de,34
Japan,Japan,LOC,-0.11060606060606061,0.0,de,33
Europa,Europa,LOC,0.0909090909090909,0.0,de,33
Argentinien,Argentinien,LOC,0.2757575757575758,0.030303030303030304,de,33
Los Angeles,Los Angeles,LOC,-0.3143939393939394,0.045454545454545456,de,33
Florida,Florida,LOC,-0.023333333333333324,0.0,de,30
Weißen Haus,Weißen Haus,LOC,-0.05166666666666666,0.05,de,30
Hollywood,Hollywood,LOC,-0.06666666666666667,0.0,de,30
Grönland,Grönland,LOC,0.12678571428571425,0.0,de,28
