,phrase,label,sentiment,subjectivity,language,count
US-Präsident,US-Präsident,LOC,-0.041718750000000006,0.0171875,de,256
Ungarn,Ungarn,LOC,0.0401360544217687,0.040816326530612235,de,245
USA,USA,LOC,-0.016826923076923073,0.049999999999999996,de,156
Iran,Iran,LOC,-0.04899749373433583,0.03383458646616541,de,133
Venezuela,Venezuela,LOC,0.035074626865671636,0.034328358208955224,de,67
Deutschland,Deutschland,LOC,0.10384615384615387,0.07692307692307693,de,52
Ukraine,Ukraine,LOC,0.1,0.04090909090909091,de,44
München,München,LOC,0.02972972972972972,0.02702702702702703,de,37
den USA,den USA,LOC,0.055714285714285716,0.0,de,35
Washington,Washington,LOC,0.10588235294117646,0.029411764705882353,de,34
Budapest,Budapest,LOC,0.01451612903225807,0.11290322580645161,de,31
Europa,Europa,LOC,0.11854838709677419,0.03763440860215054,de,31
US-Präsidenten,US-Präsidenten,LOC,-0.02321428571428571,0.0,de,28
Großbritannien,Großbritannien,LOC,-0.03518518518518518,0.07407407407407407,de,27
Brüssel,Brüssel,LOC,0.20740740740740743,0.09259259259259259,de,27
Ungarns,Ungarns,LOC,0.09423076923076924,0.057692307692307696,de,26
Israel,Israel,LOC,-0.05652173913043478,0.08695652173913043,de,23
Weißen Haus,Weißen Haus,LOC,0.2521739130434783,0.043478260869565216,de,23
US-Regierung,US-Regierung,LOC,-0.22826086956521743,0.0,de,23
Kuba,Kuba,LOC,-0.13863636363636364,0.018181818181818184,de,22
Baden-Württemberg,Baden-Württemberg,LOC,0.045454545454545456,0.045454545454545456,de,22
Russland,Russland,LOC,0.1880952380952381,0.047619047619047616,de,21
Berlin,Berlin,LOC,0.057894736842105256,0.10526315789473684,de,19
Trump,Trump,LOC,0.01666666666666667,0.05555555555555555,de,18
…,…,LOC,0.041176470588235294,0.058823529411764705,de,17
Straße von Hormus,Straße von Hormus,LOC,-0.14999999999999997,0.0,de,16
Teheran,Teheran,LOC,0.04375,0.0,de,16
Kentucky,Kentucky,LOC,-0.2076923076923077,0.0,de,13
England,England,LOC,-0.6807692307692308,0.0,de,13
New York,New York,LOC,0.07692307692307693,0.0,de,13
Staaten,Staaten,LOC,-0.1909090909090909,0.0,de,11
Oklahoma,Oklahoma,LOC,0.09,0.08,de,10
Mannheim,Mannheim,LOC,0.18833333333333332,0.0,de,10
Polen,Polen,LOC,-0.4666666666666667,0.1111111111111111,de,9
Epstein-Files,Epstein-Files,LOC,-0.1111111111111111,0.0,de,9
Privacy Center,Privacy Center,LOC,0.0,0.0,de,9
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.1018518518518518,0.0,de,9
Land,Land,LOC,0.01666666666666667,0.3222222222222222,de,9
China,China,LOC,-0.07777777777777778,0.0,de,9
Paris,Paris,LOC,-0.14444444444444446,0.0,de,9
Adorf,Adorf,LOC,0.07777777777777778,0.0,de,9
Irans,Irans,LOC,-0.1625,0.125,de,8
Libanon,Libanon,LOC,-0.35625,0.0,de,8
Apostolischen Palast,Apostolischen Palast,LOC,0.125,0.0,de,8
Weiße Haus,Weiße Haus,LOC,-0.125,0.0,de,8
Landes,Landes,LOC,0.125,0.0,de,8
Wien,Wien,LOC,0.037500000000000006,0.25,de,8
Amerikaner,Amerikaner,LOC,-0.1,0.125,de,8
Kalifornien,Kalifornien,LOC,-0.18571428571428572,0.0,de,7
US-Heimatschutzminister,US-Heimatschutzminister,LOC,0.09999999999999999,0.14285714285714285,de,7
Epstein-Akten,Epstein-Akten,LOC,0.18928571428571428,0.0,de,7
Royal Lodge,Royal Lodge,LOC,0.0,0.0,de,7
Finanzminister,Finanzminister,LOC,-0.14285714285714285,0.0,de,7
Moskau,Moskau,LOC,-0.14999999999999997,0.07142857142857142,de,7
Prada,Prada,LOC,0.06666666666666667,0.047619047619047616,de,7
Caracas,Caracas,LOC,0.08571428571428573,0.0,de,7
Frankreich,Frankreich,LOC,-0.3333333333333333,0.0,de,6
Pakistan,Pakistan,LOC,0.11666666666666665,0.0,de,6
Landtag,Landtag,LOC,-0.6666666666666666,0.0,de,6
Lana Del Rey,Lana Del Rey,LOC,0.7000000000000001,0.0,de,6
Spanien,Spanien,LOC,0.2333333333333333,0.13333333333333333,de,6
Amerika,Amerika,LOC,0.025000000000000005,0.0,de,6
Bundesstaat“,Bundesstaat“,LOC,0.0,0.0,de,6
Florida,Florida,LOC,-0.16666666666666666,0.0,de,6
Israels,Israels,LOC,0.16666666666666666,0.0,de,6
Österreich,Österreich,LOC,0.0,0.0,de,6
Schloss Windsor,Schloss Windsor,LOC,-0.45,0.3333333333333333,de,6
Schottland,Schottland,LOC,-0.74,0.0,de,5
Machtwechsel,Machtwechsel,LOC,0.0,0.0,de,5
Sandringham,Sandringham,LOC,-0.27999999999999997,0.0,de,5
Zypern,Zypern,LOC,0.0,0.16,de,5
US-Verteidigungsminister,US-Verteidigungsminister,LOC,-0.12666666666666665,0.13333333333333333,de,5
Wales,Wales,LOC,-0.74,0.0,de,5
Madrid,Madrid,LOC,0.41999999999999993,0.0,de,5
Türkei,Türkei,LOC,0.2,0.2,de,5
Markwayne Mullin,Markwayne Mullin,LOC,-0.15999999999999998,0.0,de,5
Venezuelas,Venezuelas,LOC,0.0,0.0,de,5
Stadt,Stadt,LOC,0.0,0.2,de,5
Silicon Valley,Silicon Valley,LOC,-0.7125,0.0,de,4
Trumps,Trumps,LOC,0.012499999999999983,0.125,de,4
Peking,Peking,LOC,0.6,0.0,de,4
d…,d…,LOC,0.0,0.25,de,4
Italiens,Italiens,LOC,0.175,0.0,de,4
Minneapolis,Minneapolis,LOC,-0.0875,0.375,de,4
Spaniens,Spaniens,LOC,0.25,0.0,de,4
Bund,Bund,LOC,0.07500000000000001,0.0,de,4
Epstein,Epstein,LOC,0.07500000000000001,0.0,de,4
Kanada,Kanada,LOC,0.175,0.0,de,4
Barcelona,Barcelona,LOC,-0.425,0.0,de,4
Netflix,Netflix,LOC,-0.07500000000000001,0.0,de,4
Özdemir,Özdemir,LOC,0.0,0.0,de,4
Warschau,Warschau,LOC,0.25,0.0,de,4
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.5,0.0,de,4
Oval Office,Oval Office,LOC,0.25,0.0,de,4
Rom,Rom,LOC,0.6,0.0,de,4
Orbans,Orbans,LOC,0.6,0.0,de,4
Europas,Europas,LOC,0.175,0.25,de,4
Beatrice,Beatrice,LOC,0.0,0.0,de,4
Hamburg,Hamburg,LOC,0.0,0.0,de,4
London,London,LOC,0.0,0.0,de,4
Bad Bunny,Bad Bunny,LOC,0.0,0.0,de,4
Umfragen,Umfragen,LOC,-0.175,0.0,de,4
Wahlsieger,Wahlsieger,LOC,0.675,0.0,de,4
