,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,LOC,-0.12660642570281125,0.03313253012048193,de,166
USA,USA,LOC,-0.03291925465838509,0.06625258799171842,de,161
US-Präsident,US-Präsident,LOC,-0.0033489096573208707,0.04361370716510904,de,107
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.08547619047619048,0.06666666666666667,de,105
Ukraine,Ukraine,LOC,-0.03205128205128204,0.09615384615384616,de,78
Marine Le Pen,Marine Le Pen,LOC,-0.003968253968253968,0.015873015873015872,de,63
Russland,Russland,LOC,-0.13114035087719297,0.043859649122807015,de,57
Großbritannien,Großbritannien,LOC,0.035416666666666666,0.0,de,48
Frankreich,Frankreich,LOC,-0.012790697674418606,0.023255813953488372,de,43
Kiew,Kiew,LOC,-0.13373983739837397,0.07723577235772357,de,41
Washington,Washington,LOC,0.12631578947368424,0.0,de,38
Teheran,Teheran,LOC,-0.1523148148148148,0.0,de,36
Straße von Hormus,Straße von Hormus,LOC,0.09852941176470587,0.0,de,34
Deutschland,Deutschland,LOC,0.09444444444444444,0.07407407407407407,de,27
US-Präsidenten,US-Präsidenten,LOC,0.026000000000000006,0.18,de,25
Paris,Paris,LOC,-0.22391304347826088,0.043478260869565216,de,23
Moskau,Moskau,LOC,-0.006521739130434784,0.13043478260869565,de,23
London,London,LOC,0.02391304347826088,0.0,de,23
Landtagswahl,Landtagswahl,LOC,0.23863636363636365,0.045454545454545456,de,22
den USA,den USA,LOC,-0.025396825396825397,0.12698412698412698,de,21
Israel,Israel,LOC,0.09874999999999999,0.05,de,20
Pariser,Pariser,LOC,-0.01578947368421053,0.0,de,19
Europa,Europa,LOC,-0.2026315789473684,0.07017543859649122,de,19
Polen,Polen,LOC,-0.016666666666666663,0.0,de,18
New York,New York,LOC,-0.14444444444444446,0.0,de,18
Venezuela,Venezuela,LOC,-0.109375,0.0,de,16
Ungarn,Ungarn,LOC,0.11333333333333333,0.13333333333333333,de,15
Irans,Irans,LOC,0.0,0.06666666666666667,de,15
Mailand,Mailand,LOC,0.04666666666666666,0.0,de,15
Ankara,Ankara,LOC,-0.26071428571428573,0.03571428571428571,de,14
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.049999999999999996,0.0,de,14
Kanada,Kanada,LOC,-0.13095238095238096,0.047619047619047616,de,14
…,…,LOC,0.021428571428571432,0.0,de,14
Meghan,Meghan,LOC,-0.07692307692307693,0.0,de,13
Bad Bunny,Bad Bunny,LOC,0.0,0.0,de,13
Weiße Haus,Weiße Haus,LOC,-0.12916666666666668,0.0,de,12
Manchester,Manchester,LOC,0.16666666666666666,0.0,de,12
Türkei,Türkei,LOC,-0.09722222222222221,0.125,de,12
China,China,LOC,-0.036111111111111115,0.0,de,12
Frankreichs,Frankreichs,LOC,-0.06363636363636363,0.0,de,11
Albanien,Albanien,LOC,-0.06000000000000001,0.0,de,10
Deutschlands,Deutschlands,LOC,-0.2,0.0,de,10
Selenskyj,Selenskyj,LOC,0.0,0.0,de,10
Pentagon,Pentagon,LOC,0.13999999999999999,0.3,de,10
Le Pen,Le Pen,LOC,0.1,0.0,de,10
Russlands,Russlands,LOC,-0.1,0.0,de,10
Berlin,Berlin,LOC,0.03499999999999999,0.1,de,10
Maine,Maine,LOC,0.1111111111111111,0.0,de,9
US-Regierung,US-Regierung,LOC,0.07777777777777778,0.0,de,9
Unternehmen-Liveblog,Unternehmen-Liveblog,LOC,0.07777777777777778,0.0,de,9
US-Sexualstraftäter,US-Sexualstraftäter,LOC,0.1111111111111111,0.0,de,9
Wien,Wien,LOC,0.125,0.0,de,8
US-Senator,US-Senator,LOC,-0.11874999999999998,0.0625,de,8
Kuwait,Kuwait,LOC,-0.675,0.0,de,8
Fußfessel,Fußfessel,LOC,0.0,0.0,de,8
Schweiz,Schweiz,LOC,-0.4145833333333333,0.0,de,8
Europas,Europas,LOC,-0.14375,0.03125,de,8
Downing Street,Downing Street,LOC,-0.125,0.0,de,8
Landes,Landes,LOC,0.04375,0.0625,de,8
Vereinigten Königreichs,Vereinigten Königreichs,LOC,0.0,0.0,de,8
Danzig,Danzig,LOC,0.2125,0.0,de,8
Wimbledon,Wimbledon,LOC,0.0875,0.0,de,8
