,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,LOC,-0.08738229755178908,0.03672316384180791,de,177
USA,USA,LOC,-0.03217299578059071,0.02531645569620253,de,158
US-Präsident,US-Präsident,LOC,0.00021008403361345209,0.03361344537815126,de,119
Ukraine,Ukraine,LOC,-0.04791666666666666,0.08854166666666667,de,96
Großbritannien,Großbritannien,LOC,-0.05500000000000001,0.0,de,80
Russland,Russland,LOC,-0.14115384615384616,0.046153846153846156,de,65
Marine Le Pen,Marine Le Pen,LOC,-0.003968253968253968,0.015873015873015872,de,63
Frankreich,Frankreich,LOC,-0.03369565217391304,0.021739130434782608,de,46
Kiew,Kiew,LOC,-0.1246212121212121,0.07196969696969696,de,44
London,London,LOC,0.10833333333333335,0.0,de,42
Teheran,Teheran,LOC,-0.13287037037037036,0.0,de,36
Washington,Washington,LOC,-0.004285714285714283,0.0,de,35
Straße von Hormus,Straße von Hormus,LOC,0.16428571428571428,0.0,de,35
Deutschland,Deutschland,LOC,-0.075,0.0,de,34
Europa,Europa,LOC,-0.139247311827957,0.026881720430107524,de,31
Israel,Israel,LOC,0.000833333333333323,0.06666666666666667,de,30
Barcelona,Barcelona,LOC,0.12758620689655173,0.0,de,29
Polen,Polen,LOC,-0.06379310344827585,0.034482758620689655,de,29
Spanien,Spanien,LOC,-0.008928571428571425,0.07142857142857142,de,28
den USA,den USA,LOC,-0.057870370370370364,0.13425925925925927,de,27
Moskau,Moskau,LOC,-0.048148148148148155,0.1111111111111111,de,27
Paris,Paris,LOC,-0.22391304347826088,0.0,de,23
Sagrada Família,Sagrada Família,LOC,0.25,0.0,de,22
Makerfield,Makerfield,LOC,0.1761904761904762,0.023809523809523808,de,21
Madrid,Madrid,LOC,0.0,0.047619047619047616,de,21
Manchester,Manchester,LOC,0.17,0.0,de,20
Briten,Briten,LOC,0.24500000000000002,0.15,de,20
Pariser,Pariser,LOC,-0.01578947368421053,0.0,de,19
Ungarn,Ungarn,LOC,0.1411764705882353,0.11764705882352941,de,17
US-Präsidenten,US-Präsidenten,LOC,0.0,0.17647058823529413,de,17
Maine,Maine,LOC,0.25,0.0,de,16
…,…,LOC,0.018750000000000003,0.0,de,16
New York,New York,LOC,0.06562499999999999,0.03125,de,16
Mailand,Mailand,LOC,0.04666666666666666,0.0,de,15
Venezuela,Venezuela,LOC,-0.11666666666666667,0.0,de,15
Albanien,Albanien,LOC,-0.07222222222222223,0.0,de,15
Berlin,Berlin,LOC,0.046666666666666655,0.06666666666666667,de,15
Ankara,Ankara,LOC,-0.26071428571428573,0.03571428571428571,de,14
Burnham,Burnham,LOC,-0.24285714285714288,0.07142857142857142,de,14
Irans,Irans,LOC,0.0,0.07142857142857142,de,14
Bad Bunny,Bad Bunny,LOC,0.0,0.0,de,14
Gran Canaria,Gran Canaria,LOC,0.12142857142857143,0.07142857142857142,de,14
Frankreichs,Frankreichs,LOC,-0.05384615384615384,0.0,de,13
China,China,LOC,-0.061111111111111116,0.0,de,12
Russlands,Russlands,LOC,-0.08333333333333333,0.0,de,12
Downing Street,Downing Street,LOC,-0.14166666666666666,0.0,de,12
Weißen Haus,Weißen Haus,LOC,0.12727272727272726,0.0,de,11
Meghan,Meghan,LOC,-0.09090909090909091,0.0,de,11
Selenskyj,Selenskyj,LOC,0.0,0.0,de,11
Kalifornien,Kalifornien,LOC,0.2818181818181818,0.0,de,11
Greater Manchester,Greater Manchester,LOC,0.0,0.09090909090909091,de,11
Deutschlands,Deutschlands,LOC,-0.15454545454545454,0.0,de,11
Großbritanniens,Großbritanniens,LOC,0.031818181818181815,0.13636363636363635,de,11
Weiße Haus,Weiße Haus,LOC,-0.325,0.0,de,10
Türkei,Türkei,LOC,-0.3366666666666666,0.0,de,10
Kanada,Kanada,LOC,-0.305,0.05,de,10
US-Regierung,US-Regierung,LOC,-0.1,0.0,de,10
US-Senator,US-Senator,LOC,-0.12999999999999998,0.0,de,10
Kuwait,Kuwait,LOC,-0.54,0.0,de,10
Le Pen,Le Pen,LOC,0.1,0.0,de,10
England,England,LOC,0.039999999999999994,0.1,de,10
Europas,Europas,LOC,-0.12777777777777777,0.027777777777777776,de,9
Labour-Chef,Labour-Chef,LOC,-0.1111111111111111,0.0,de,9
US-Sexualstraftäter,US-Sexualstraftäter,LOC,0.1111111111111111,0.0,de,9
Wien,Wien,LOC,0.18888888888888888,0.0,de,9
Trump,Trump,LOC,0.04444444444444443,0.0,de,9
Unternehmen-Liveblog,Unternehmen-Liveblog,LOC,0.07777777777777778,0.0,de,9
Gloucestershire,Gloucestershire,LOC,0.3888888888888889,0.18518518518518517,de,9
Kanarischen Inseln,Kanarischen Inseln,LOC,0.0,0.0,de,9
Starmer,Starmer,LOC,-0.125,0.0,de,8
Landes,Landes,LOC,-0.04375,0.3125,de,8
Wimbledon,Wimbledon,LOC,0.0875,0.0,de,8
Fußfessel,Fußfessel,LOC,0.0,0.0,de,8
Danzig,Danzig,LOC,0.2125,0.0,de,8
Brüssel,Brüssel,LOC,-0.0875,0.0,de,8
Schweiz,Schweiz,LOC,-0.4145833333333333,0.0,de,8
Libanon,Libanon,LOC,-0.140625,0.0,de,8
Vereinigten Königreichs,Vereinigten Königreichs,LOC,0.0,0.0,de,8
Unionsfraktionschef,Unionsfraktionschef,LOC,0.39999999999999997,0.0,de,7
Privacy Center,Privacy Center,LOC,0.0,0.0,de,7
Hollywood,Hollywood,LOC,0.0,0.5714285714285714,de,7
Warschau,Warschau,LOC,-0.12142857142857143,0.0,de,7
Jesus-Christus-Turm,Jesus-Christus-Turm,LOC,0.39999999999999997,0.0,de,7
Cottages,Cottages,LOC,-0.19999999999999998,0.0,de,7
Nato-Gipfel,Nato-Gipfel,LOC,-0.11666666666666665,0.0,de,6
Spaniens,Spaniens,LOC,0.05000000000000001,0.3333333333333333,de,6
Budapest,Budapest,LOC,0.5583333333333333,0.041666666666666664,de,6
US-Justiz,US-Justiz,LOC,-0.3333333333333333,0.0,de,6
Südlibanon,Südlibanon,LOC,-0.37,0.0,de,5
Monaco,Monaco,LOC,-0.7,0.1,de,5
München,München,LOC,0.27999999999999997,0.0,de,5
Krim,Krim,LOC,0.0,0.0,de,5
Amerika,Amerika,LOC,0.20999999999999996,0.3,de,5
der Schweiz,der Schweiz,LOC,0.0,0.0,de,5
Élysée-Palast,Élysée-Palast,LOC,0.26,0.0,de,5
Gegner,Gegner,LOC,0.0,0.16,de,5
Tennessee,Tennessee,LOC,0.0,0.0,de,5
Vereinigten Staaten,Vereinigten Staaten,LOC,0.27999999999999997,0.0,de,5
Reuters,Reuters,LOC,0.0,0.0,de,5
Bund,Bund,LOC,-0.13999999999999999,0.0,de,5
Grafschaft,Grafschaft,LOC,0.5599999999999999,0.0,de,5
Kanaren,Kanaren,LOC,0.0,0.0,de,5
Nordens,Nordens,LOC,-0.13999999999999999,0.0,de,5
Mexiko,Mexiko,LOC,-0.33999999999999997,0.0,de,5
Jemen,Jemen,LOC,-0.55,0.0,de,4
Vereinigte Königreich,Vereinigte Königreich,LOC,0.0,0.0,de,4
Stadt,Stadt,LOC,0.175,0.0,de,4
Roten Meer,Roten Meer,LOC,-0.3,0.0,de,4
Nordengland,Nordengland,LOC,0.15000000000000002,0.0,de,4
Jordanien,Jordanien,LOC,0.07500000000000001,0.0,de,4
Erdbeben in Venezuela,Erdbeben in Venezuela,LOC,-0.5,0.0,de,4
Kreis Makerfield,Kreis Makerfield,LOC,-1.0,0.0,de,4
Arguineguín,Arguineguín,LOC,0.07500000000000001,0.0,de,4
Union,Union,LOC,0.0,0.0,de,4
Schweden,Schweden,LOC,-0.25,0.0,de,4
Iraner,Iraner,LOC,-0.175,0.25,de,4
Land,Land,LOC,0.25,0.0,de,4
Sagrada Familia,Sagrada Familia,LOC,0.0,0.0,de,4
Doha,Doha,LOC,0.175,0.0,de,4
Jesus-Turm,Jesus-Turm,LOC,0.0,0.0,de,4
Kreml,Kreml,LOC,0.0,0.0,de,4
Kraft,Kraft,LOC,-0.25,0.0,de,4
Behördenangaben,Behördenangaben,LOC,-0.07500000000000001,0.25,de,4
Straße,Straße,LOC,0.0,0.0,de,4
US-Senators,US-Senators,LOC,0.85,0.0,de,4
Peking,Peking,LOC,0.037500000000000006,0.0,de,4
Tag,Tag,LOC,0.0,0.0,de,4
Medienberichten,Medienberichten,LOC,0.175,0.5,de,4
US-Bundesstaat,US-Bundesstaat,LOC,-0.425,0.0,de,4
Islamischen Republik,Islamischen Republik,LOC,0.325,0.0,de,4
Flughafen Leipzig/Halle,Flughafen Leipzig/Halle,LOC,-0.0875,0.125,de,4
Bayern,Bayern,LOC,0.0,0.0,de,4
U.S.,U.S.,LOC,0.0,0.0,de,4
Japan,Japan,LOC,0.175,0.25,de,4
KI,KI,LOC,0.35,0.0,de,4
US-Geheimdienstkoordinator,US-Geheimdienstkoordinator,LOC,0.0,0.0,de,4
Tirana,Tirana,LOC,-0.5,0.0,de,4
Insidern,Insidern,LOC,1.0,0.0,de,3
Schwarzen Meer,Schwarzen Meer,LOC,0.2333333333333333,0.0,de,3
Albaner,Albaner,LOC,-0.6666666666666666,0.0,de,3
Starmer-Nachfolge,Starmer-Nachfolge,LOC,0.0,0.0,de,3
Walk of Fame,Walk of Fame,LOC,0.0,0.0,de,3
US-Außenminister,US-Außenminister,LOC,-0.5666666666666667,0.0,de,3
Babydoll-Kleid,Babydoll-Kleid,LOC,0.0,0.0,de,3
Kyjiw,Kyjiw,LOC,-0.16666666666666666,0.16666666666666666,de,3
Manhattan,Manhattan,LOC,0.3333333333333333,0.0,de,3
TTS-Player,TTS-Player,LOC,0.2333333333333333,0.0,de,3
Königreich,Königreich,LOC,0.0,0.0,de,3
Westminster,Westminster,LOC,0.2333333333333333,0.0,de,3
Mexiko-Stadt,Mexiko-Stadt,LOC,0.6999999999999998,0.0,de,3
Royal Ascot,Royal Ascot,LOC,0.2333333333333333,0.0,de,3
Maischberger,Maischberger,LOC,-0.2333333333333333,0.0,de,3
Weißes Haus,Weißes Haus,LOC,-0.05000000000000001,0.0,de,3
D…,D…,LOC,0.2333333333333333,0.0,de,3
Himmelblau,Himmelblau,LOC,0.6666666666666666,0.0,,3
Ausg…,Ausg…,LOC,0.0,0.0,de,3
Steuer,Steuer,LOC,0.0,0.0,de,3
Liveblog Israel,Liveblog Israel,LOC,0.0,0.0,de,3
Asowschen Meer,Asowschen Meer,LOC,0.0,0.0,de,3
Insiderkreisen,Insiderkreisen,LOC,-1.0,0.0,de,3
Landsitz Highgrove…,Landsitz Highgrove…,LOC,0.0,0.0,de,3
Spionagesachen,Spionagesachen,LOC,0.0,0.0,de,3
Nanterre,Nanterre,LOC,0.0,0.0,de,3
Wahlkreis Makerfield,Wahlkreis Makerfield,LOC,0.4666666666666666,0.0,de,3
Alabama,Alabama,LOC,0.3333333333333333,0.0,de,3
Nawrocki,Nawrocki,LOC,0.0,0.0,de,3
Italien,Italien,LOC,-0.3333333333333333,0.0,de,3
Staaten,Staaten,LOC,0.2333333333333333,0.0,de,3
Englands,Englands,LOC,0.0,0.0,de,3
Downing Street 10,Downing Street 10,LOC,0.0,0.0,de,3
Hagelkörnern,Hagelkörnern,LOC,-0.3833333333333333,0.0,de,3
Labour-Vorsitz,Labour-Vorsitz,LOC,0.4666666666666666,0.0,de,3
Rücktrittsdruck,Rücktrittsdruck,LOC,-0.3333333333333333,0.0,de,3
Air-Force-One-Bericht,Air-Force-One-Bericht,LOC,-0.3333333333333333,0.0,de,3
EU-Ratspräsident,EU-Ratspräsident,LOC,0.0,0.0,de,3
Salzburg,Salzburg,LOC,0.0,0.0,de,3
Dallas,Dallas,LOC,0.0,0.0,de,3
New Mexico,New Mexico,LOC,-0.5666666666666667,0.0,de,3
Trauerfeiern,Trauerfeiern,LOC,0.0,0.0,de,3
Auswärtige Amt,Auswärtige Amt,LOC,0.3333333333333333,0.0,de,3
Kuba,Kuba,LOC,0.2333333333333333,0.0,de,3
US-Einwanderungsbehörde,US-Einwanderungsbehörde,LOC,-0.1333333333333333,0.0,de,3
Basilika Sagrada Família,Basilika Sagrada Família,LOC,0.0,0.0,de,3
Olympiastadion,Olympiastadion,LOC,0.0,0.0,de,3
Amerikanern,Amerikanern,LOC,0.2833333333333333,0.3333333333333333,de,3
Liveblog Iran,Liveblog Iran,LOC,0.016666666666666646,0.0,de,3
Zürich,Zürich,LOC,0.3333333333333333,0.0,de,3
Odessa,Odessa,LOC,0.0,0.3333333333333333,de,3
Qatars,Qatars,LOC,0.2333333333333333,0.0,de,3
jüdischen Staat,jüdischen Staat,LOC,0.0,0.3333333333333333,de,3
Wolgograd,Wolgograd,LOC,0.0,0.0,de,3
New Yorker,New Yorker,LOC,0.3333333333333333,0.0,de,3
Bad Bunny-Konzert,Bad Bunny-Konzert,LOC,0.0,0.0,de,3
Bern,Bern,LOC,0.027777777777777762,0.0,de,3
Syrien,Syrien,LOC,-0.5666666666666667,0.0,de,3
Qatar,Qatar,LOC,0.4888888888888889,0.0,de,3
US-Regisseur,US-Regisseur,LOC,-0.9500000000000001,0.0,de,3
Caracas,Caracas,LOC,-0.3333333333333333,0.0,de,3
Polens,Polens,LOC,0.0,0.0,de,2
Zürcher Letzigrund-Stadion,Zürcher Letzigrund-Stadion,LOC,0.0,0.0,de,2
Löbau,Löbau,LOC,0.35,0.0,de,2
Protesten,Protesten,LOC,0.0,0.0,de,2
Baltikums,Baltikums,LOC,0.0,0.0,de,2
Spahn,Spahn,LOC,-0.35,0.0,de,2
Detroit …,Detroit …,LOC,0.0,0.0,de,2
US-Kongresswahlen,US-Kongresswahlen,LOC,0.45,0.16666666666666666,de,2
Amt,Amt,LOC,-0.7,0.0,de,2
Rolex,Rolex,LOC,0.0,0.0,de,2
Tel Aviv,Tel Aviv,LOC,0.0,0.0,de,2
Keir,Keir,LOC,0.0,0.0,de,2
Tickets,Tickets,LOC,0.0,0.0,de,2
Grevenbroich,Grevenbroich,LOC,0.0,0.0,de,2
Amerikaner,Amerikaner,LOC,0.35,0.0,de,2
Bezirk Makerfield,Bezirk Makerfield,LOC,0.0,0.0,de,2
Makersfield,Makersfield,LOC,0.35,0.0,de,2
Teheraner,Teheraner,LOC,0.0,0.0,de,2
Staatsmedien,Staatsmedien,LOC,0.5,0.0,de,2
Grönlands,Grönlands,LOC,-0.25,0.25,de,2
Justizministers,Justizministers,LOC,0.0,0.0,de,2
Hause,Hause,LOC,0.0,0.0,de,2
Mashhad,Mashhad,LOC,-0.5,0.0,de,2
Rechtspopulistin Marine Le Pen,Rechtspopulistin Marine Le Pen,LOC,-1.0,0.0,de,2
Sportartikel-Markt,Sportartikel-Markt,LOC,0.0,0.0,de,2
Gross-Manchester,Gross-Manchester,LOC,0.0,0.0,de,2
Labour-Parteivorsitz,Labour-Parteivorsitz,LOC,0.35,0.0,de,2
Imax-Format,Imax-Format,LOC,-1.0,0.0,de,2
Grossbritannien,Grossbritannien,LOC,0.35,0.0,de,2
