,phrase,label,sentiment,subjectivity,language,count
US-Präsident,US-Präsident,LOC,-0.044978165938864646,0.014847161572052401,de,229
Ungarn,Ungarn,LOC,0.035702614379084965,0.04411764705882352,de,204
USA,USA,LOC,-0.034051724137931054,0.062068965517241385,de,174
Iran,Iran,LOC,-0.10010162601626019,0.03048780487804878,de,164
München,München,LOC,0.05714285714285714,0.02040816326530612,de,49
Deutschland,Deutschland,LOC,0.109375,0.0625,de,48
Frankreich,Frankreich,LOC,-0.3398148148148149,0.044444444444444446,de,45
Europa,Europa,LOC,0.13352272727272727,0.10833333333333331,de,44
Ukraine,Ukraine,LOC,0.1806818181818182,0.06363636363636363,de,44
Epstein-Files,Epstein-Files,LOC,-0.014285714285714277,0.0,de,42
Lyon,Lyon,LOC,-0.24404761904761904,0.023809523809523808,de,42
Großbritannien,Großbritannien,LOC,-0.15769230769230771,0.0,de,39
Israel,Israel,LOC,-0.11666666666666665,0.06306306306306306,de,37
den USA,den USA,LOC,0.1013888888888889,0.0,de,36
US-Regierung,US-Regierung,LOC,-0.12714285714285714,0.014285714285714285,de,35
Berlin,Berlin,LOC,0.01176470588235294,0.058823529411764705,de,34
Venezuela,Venezuela,LOC,-0.0359375,0.040625,de,32
US-Präsidenten,US-Präsidenten,LOC,0.01551724137931034,0.0,de,29
Russland,Russland,LOC,0.19615384615384618,0.07692307692307693,de,26
China,China,LOC,0.04615384615384614,0.0,de,26
Washington,Washington,LOC,0.12692307692307692,0.038461538461538464,de,26
Weißen Haus,Weißen Haus,LOC,0.20625000000000002,0.041666666666666664,de,24
Paris,Paris,LOC,-0.057608695652173914,0.10869565217391304,de,23
Budapest,Budapest,LOC,0.027272727272727282,0.13636363636363635,de,22
…,…,LOC,-0.021212121212121206,0.07575757575757575,de,22
Teheran,Teheran,LOC,-0.11499999999999999,0.0,de,20
Brüssel,Brüssel,LOC,0.29500000000000004,0.075,de,20
London,London,LOC,-0.03684210526315789,0.05263157894736842,de,19
Epstein-Akten,Epstein-Akten,LOC,0.020312499999999997,0.0,de,16
Straße von Hormus,Straße von Hormus,LOC,-0.1714285714285714,0.0,de,14
Trump,Trump,LOC,0.15714285714285717,0.0,de,14
Baden-Württemberg,Baden-Württemberg,LOC,-0.028571428571428564,0.07142857142857142,de,14
Epstein,Epstein,LOC,-0.030769230769230764,0.0,de,13
Privacy Center,Privacy Center,LOC,0.0,0.0,de,12
US-Sexualstraftäter,US-Sexualstraftäter,LOC,-0.30833333333333335,0.0,de,12
Pariser,Pariser,LOC,0.025000000000000005,0.0,de,12
Amerika,Amerika,LOC,-0.1863636363636364,0.0,de,11
Amerikaner,Amerikaner,LOC,-0.07272727272727274,0.18181818181818182,de,11
Sandringham,Sandringham,LOC,-0.1909090909090909,0.0,de,11
