,phrase,label,sentiment,subjectivity,language,count
US-Präsident,US-Präsident,LOC,-0.07276995305164322,0.01774647887323944,de,355
USA,USA,LOC,-0.007354586129753911,0.04239373601789709,de,298
Iran,Iran,LOC,-0.13190789473684209,0.019736842105263157,de,152
Minneapolis,Minneapolis,LOC,-0.11979166666666666,0.0546875,de,128
Venezuela,Venezuela,LOC,-0.05833333333333334,0.03981481481481481,de,108
den USA,den USA,LOC,-0.04395833333333333,0.025,de,80
Frankreich,Frankreich,LOC,-0.21164215686274512,0.029411764705882353,de,68
US-Regierung,US-Regierung,LOC,-0.181025641025641,0.03717948717948718,de,65
Grönland,Grönland,LOC,0.02031249999999999,0.0078125,de,64
Epstein-Files,Epstein-Files,LOC,-0.05250000000000002,0.05,de,60
Davos,Davos,LOC,0.025786163522012583,0.04716981132075472,de,53
Großbritannien,Großbritannien,LOC,-0.13930817610062893,0.005031446540880503,de,53
Europa,Europa,LOC,0.19038461538461535,0.11730769230769231,de,52
US-Präsidenten,US-Präsidenten,LOC,0.08673469387755102,0.0,de,49
Washington,Washington,LOC,0.029545454545454545,0.007575757575757575,de,44
Veröffentlichung,Veröffentlichung,LOC,-0.144047619047619,0.017857142857142856,de,42
Lyon,Lyon,LOC,-0.24404761904761904,0.023809523809523808,de,42
Minnesota,Minnesota,LOC,-0.12560975609756098,0.0,de,41
Russland,Russland,LOC,0.14125000000000001,0.025,de,40
Paris,Paris,LOC,0.01283783783783784,0.08108108108108109,de,37
Ukraine,Ukraine,LOC,0.2323529411764706,0.029411764705882353,de,34
Trump,Trump,LOC,-0.04411764705882353,0.0,de,34
Israel,Israel,LOC,-0.18177083333333333,0.041666666666666664,de,32
Deutschland,Deutschland,LOC,-0.0967741935483871,0.12903225806451613,de,31
China,China,LOC,0.0068965517241379335,0.0,de,29
Epstein-Akten,Epstein-Akten,LOC,0.04196428571428572,0.0,de,28
London,London,LOC,-0.09999999999999999,0.03571428571428571,de,28
…,…,LOC,-0.06358024691358025,0.024691358024691357,de,27
Weißen Haus,Weißen Haus,LOC,0.17307692307692307,0.057692307692307696,de,26
Berlin,Berlin,LOC,0.04,0.0,de,25
US-Sexualstraftäter,US-Sexualstraftäter,LOC,-0.21449275362318837,0.014492753623188404,de,23
Amerika,Amerika,LOC,-0.022727272727272728,0.0,de,22
Caracas,Caracas,LOC,-0.045454545454545456,0.0,de,22
Amerikaner,Amerikaner,LOC,-0.039999999999999994,0.15,de,20
Epstein,Epstein,LOC,-0.019999999999999997,0.0,de,20
Bedrängnis,Bedrängnis,LOC,0.15000000000000002,0.1111111111111111,de,18
Kuba,Kuba,LOC,-0.07500000000000001,0.022222222222222223,de,18
Baden-Württemberg,Baden-Württemberg,LOC,0.03529411764705883,0.058823529411764705,de,17
Teheran,Teheran,LOC,-0.09411764705882353,0.0,de,17
Pariser,Pariser,LOC,0.018750000000000003,0.0,de,16
Kanada,Kanada,LOC,-0.27666666666666667,0.0,de,15
Sandringham,Sandringham,LOC,-0.28,0.0,de,15
Privacy Center,Privacy Center,LOC,0.0,0.0,de,14
Staaten,Staaten,LOC,0.010714285714285723,0.0,de,14
Kreml,Kreml,LOC,0.0,0.0,de,13
Marine Le Pen,Marine Le Pen,LOC,0.038461538461538464,0.038461538461538464,de,13
Florida,Florida,LOC,-0.07692307692307693,0.0,de,13
Royal Lodge,Royal Lodge,LOC,-0.2076923076923077,0.0,de,13
München,München,LOC,0.13076923076923078,0.0,de,13
Weiße Haus,Weiße Haus,LOC,-0.31666666666666665,0.0,de,12
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.30833333333333335,0.0,de,12
Grönlands,Grönlands,LOC,-0.15454545454545454,0.0,de,11
Moskau,Moskau,LOC,-0.15454545454545454,0.0,de,11
Königshaus,Königshaus,LOC,0.4318181818181818,0.0,de,11
Abu Dhabi,Abu Dhabi,LOC,0.29545454545454547,0.0,de,11
Schloss Windsor,Schloss Windsor,LOC,-0.24545454545454548,0.18181818181818182,de,11
Peking,Peking,LOC,0.015000000000000003,0.0,de,10
Los Angeles,Los Angeles,LOC,0.38499999999999995,0.0,de,10
Oklahoma,Oklahoma,LOC,0.09,0.08,de,10
US-Justiz,US-Justiz,LOC,0.06999999999999999,0.0,de,10
Stadt,Stadt,LOC,-0.13999999999999999,0.1,de,10
britische Regierung,britische Regierung,LOC,0.17333333333333337,0.0,de,10
Schweiz,Schweiz,LOC,-0.06999999999999999,0.0,de,10
Erklärungsnot,Erklärungsnot,LOC,0.3888888888888889,0.16666666666666666,de,9
Indien,Indien,LOC,0.2222222222222222,0.0,de,9
Windsor,Windsor,LOC,-0.1111111111111111,0.0,de,9
New York,New York,LOC,0.0,0.0,de,9
US-Sender,US-Sender,LOC,0.12222222222222223,0.1111111111111111,de,9
Australien,Australien,LOC,0.2022222222222222,0.06666666666666667,de,9
Bad Bunny,Bad Bunny,LOC,0.1111111111111111,0.0,de,9
Apostolischen Palast,Apostolischen Palast,LOC,0.125,0.0,de,8
Louvre,Louvre,LOC,-0.0875,0.125,de,8
Russlands,Russlands,LOC,0.175,0.0,de,8
Dänemark,Dänemark,LOC,0.26249999999999996,0.0,de,8
Brüssel,Brüssel,LOC,-0.05714285714285713,0.0,de,7
Ungarn,Ungarn,LOC,0.0,0.0,de,7
Selenskyj,Selenskyj,LOC,0.19999999999999998,0.0,de,7
Epstein-Fall,Epstein-Fall,LOC,0.09999999999999999,0.0,de,7
Texas,Texas,LOC,-0.05714285714285713,0.0,de,7
Labour-Partei,Labour-Partei,LOC,0.0,0.0,de,7
Lampedusa,Lampedusa,LOC,-0.34523809523809523,0.047619047619047616,de,7
US-Heimatschutzminister,US-Heimatschutzminister,LOC,0.09999999999999999,0.14285714285714285,de,7
Royals,Royals,LOC,0.09999999999999999,0.0,de,7
Mailand,Mailand,LOC,0.39523809523809517,0.047619047619047616,de,7
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.29999999999999993,0.0,de,7
Irans,Irans,LOC,-0.32857142857142857,0.0,de,7
Noem,Noem,LOC,0.3333333333333333,0.0,de,6
Puerto Rico,Puerto Rico,LOC,-0.3611111111111111,0.05555555555555555,de,6
D.C.,D.C.,LOC,-0.16666666666666666,0.0,de,6
Österreich,Österreich,LOC,0.23333333333333328,0.0,de,6
Frankreichs,Frankreichs,LOC,-0.16666666666666666,0.0,de,6
Deutschlands,Deutschlands,LOC,-0.11666666666666665,0.0,de,6
Neuseeland,Neuseeland,LOC,-0.04666666666666666,0.09999999999999999,de,6
Großbritanniens,Großbritanniens,LOC,0.5666666666666668,0.0,de,6
US-Bundesstaat,US-Bundesstaat,LOC,-0.45,0.0,de,6
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,LOC,-0.27499999999999997,0.0,de,6
Landes,Landes,LOC,-0.2,0.0,de,5
Markwayne Mullin,Markwayne Mullin,LOC,-0.15999999999999998,0.0,de,5
US-Verteidigungsminister,US-Verteidigungsminister,LOC,-0.12666666666666665,0.13333333333333333,de,5
Norwegen,Norwegen,LOC,0.27999999999999997,0.0,de,5
Beatrice,Beatrice,LOC,0.0,0.0,de,5
Israels,Israels,LOC,0.2,0.0,de,5
Downing Street,Downing Street,LOC,0.13999999999999999,0.0,de,5
Briten,Briten,LOC,0.0,0.0,de,5
Islamischen Republik,Islamischen Republik,LOC,0.2,0.0,de,5
Irland,Irland,LOC,-0.21333333333333332,0.0,de,5
Land,Land,LOC,-0.27999999999999997,0.0,de,5
US-Podcast,US-Podcast,LOC,-0.2,0.0,de,5
Afghanistan,Afghanistan,LOC,-0.4,0.2,de,5
Landtag,Landtag,LOC,-1.0,0.0,de,5
Europas,Europas,LOC,-0.13999999999999999,0.0,de,5
Amerikas,Amerikas,LOC,0.0,0.0,de,5
Michigan,Michigan,LOC,-0.2,0.0,de,5
Miami,Miami,LOC,0.0,0.0,de,4
Norwegens,Norwegens,LOC,-0.5,0.0,de,4
Kürze,Kürze,LOC,0.0,0.0,de,4
US-Flugzeugträger,US-Flugzeugträger,LOC,0.0,0.0,de,4
Morgen,Morgen,LOC,0.0,0.0,de,4
Insidern,Insidern,LOC,0.175,0.25,de,4
Vorabe…,Vorabe…,LOC,0.0,0.0,de,4
Italiens,Italiens,LOC,-0.6041666666666666,0.08333333333333333,de,4
Trumps,Trumps,LOC,0.0,0.0,de,4
südamerikanischen Landes,südamerikanischen Landes,LOC,0.0,0.0,de,4
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,4
d…,d…,LOC,-0.0875,0.375,de,4
US-Senator,US-Senator,LOC,0.25,0.2,de,4
Le Pen,Le Pen,LOC,0.0,0.0,de,4
Royal Ascot,Royal Ascot,LOC,0.25,0.25,de,4
US-Handelsminister,US-Handelsminister,LOC,0.0,0.0,de,4
Ex-Minister,Ex-Minister,LOC,-0.175,0.0,de,4
Südkorea,Südkorea,LOC,0.27499999999999997,0.0,de,4
Nato-Verteidigungsminister,Nato-Verteidigungsminister,LOC,-0.35,0.0,de,4
Straße von Hormus,Straße von Hormus,LOC,0.0,0.0,de,4
US-Heimatschutzministerin,US-Heimatschutzministerin,LOC,0.0,0.0,de,4
US-Außenminister,US-Außenminister,LOC,0.0,0.0,de,4
Starmer,Starmer,LOC,0.2125,0.0,de,4
Manchester,Manchester,LOC,0.07500000000000001,0.0,de,4
Amt,Amt,LOC,0.0,0.0,de,4
UN-Sonderberichterstatterin,UN-Sonderberichterstatterin,LOC,-0.25,0.0,de,4
New Yorker,New Yorker,LOC,-0.25,0.0,de,4
England,England,LOC,-0.25,0.0,de,4
Oberhaus,Oberhaus,LOC,-0.175,0.0,de,4
Fehlverhaltens,Fehlverhaltens,LOC,-0.175,0.0,de,4
Epsteins,Epsteins,LOC,0.0,0.5,de,4
Khamenei,Khamenei,LOC,-0.25,0.0,de,4
Saporischschja,Saporischschja,LOC,0.175,0.0,de,4
Silicon Valley,Silicon Valley,LOC,-0.7125,0.0,de,4
Obersten Gerichtshof,Obersten Gerichtshof,LOC,-0.6375,0.25,de,4
Detroit,Detroit,LOC,-0.25,0.0,de,4
Oppositionspolitiker,Oppositionspolitiker,LOC,-0.35,0.0,de,4
Mullah-Regime,Mullah-Regime,LOC,0.0,0.0,de,3
Pazifik,Pazifik,LOC,-0.3333333333333333,0.0,de,3
Hause,Hause,LOC,-0.2333333333333333,0.0,de,3
Einsatzleiter,Einsatzleiter,LOC,-0.75,0.0,de,3
Scotland Yard,Scotland Yard,LOC,0.0,0.0,de,3
Ukrainern,Ukrainern,LOC,0.4666666666666666,0.0,de,3
Zürich,Zürich,LOC,0.0,0.0,de,3
US-Heimatschutzministerium,US-Heimatschutzministerium,LOC,-0.10000000000000002,0.0,de,3
Bayern,Bayern,LOC,0.5666666666666667,0.0,de,3
Chinas,Chinas,LOC,0.2333333333333333,0.0,de,3
CSU-Chef,CSU-Chef,LOC,0.0,0.0,de,3
Eugenie,Eugenie,LOC,0.0,0.0,de,3
Bondi,Bondi,LOC,0.2333333333333333,0.0,de,3
Wellness-Resort,Wellness-Resort,LOC,-0.2333333333333333,0.0,de,3
Clintons,Clintons,LOC,0.0,0.0,de,3
US-Außenministerin,US-Außenministerin,LOC,0.0,0.0,de,3
