,phrase,label,sentiment,subjectivity,language,count
US-Präsident,US-Präsident,LOC,-0.04139999999999999,0.04173333333333334,de,500
USA,USA,LOC,-0.011433531746031742,0.04017857142857143,de,336
Venezuela,Venezuela,LOC,-0.01776315789473685,0.021052631578947368,de,190
Ukraine,Ukraine,LOC,0.004116465863453814,0.02710843373493976,de,166
Minneapolis,Minneapolis,LOC,-0.10877777777777775,0.01,de,150
Berlin,Berlin,LOC,0.008831908831908828,0.004273504273504274,de,117
den USA,den USA,LOC,-0.060166666666666674,0.02,de,100
US-Präsidenten,US-Präsidenten,LOC,-0.004545454545454541,0.07142857142857142,de,77
US-Regierung,US-Regierung,LOC,-0.08023809523809523,0.019047619047619046,de,70
Russland,Russland,LOC,-0.0007462686567164186,0.13432835820895522,de,67
Washington,Washington,LOC,-0.01015625,0.020833333333333332,de,64
Veröffentlichung,Veröffentlichung,LOC,-0.09365079365079364,0.015873015873015872,de,63
Grönland,Grönland,LOC,0.080327868852459,0.00819672131147541,de,61
Deutschland,Deutschland,LOC,0.027542372881355935,0.0423728813559322,de,59
Frankreich,Frankreich,LOC,-0.027450980392156862,0.03529411764705882,de,51
Minnesota,Minnesota,LOC,-0.052000000000000005,0.0,de,50
Trump,Trump,LOC,-0.18125,0.0,de,48
New York,New York,LOC,-0.0978723404255319,0.05319148936170213,de,47
Libanon,Libanon,LOC,0.03780487804878049,0.0,de,41
…,…,LOC,-0.08983739837398375,0.0,de,41
Moskau,Moskau,LOC,0.043750000000000025,0.045,de,40
Iran,Iran,LOC,-0.1858974358974359,0.0,de,39
Europa,Europa,LOC,-0.035526315789473684,0.039473684210526314,de,38
Russlands,Russlands,LOC,0.1445945945945946,0.0,de,37
Türkei,Türkei,LOC,0.06216216216216216,0.0,de,37
Weiße Haus,Weiße Haus,LOC,-0.11439393939393941,0.015151515151515152,de,33
Weißen Haus,Weißen Haus,LOC,0.03281250000000001,0.046875,de,32
Kanada,Kanada,LOC,-0.03064516129032258,0.03225806451612903,de,31
Algerien,Algerien,LOC,-0.07338709677419353,0.0,de,31
Davos,Davos,LOC,0.09354838709677418,0.04838709677419355,de,31
Florida,Florida,LOC,0.0,0.0,de,30
Los Angeles,Los Angeles,LOC,-0.3560344827586207,0.0,de,29
Epstein-Files,Epstein-Files,LOC,0.018965517241379314,0.034482758620689655,de,29
Hollywood,Hollywood,LOC,-0.1796296296296296,0.037037037037037035,de,27
Caracas,Caracas,LOC,-0.172,0.08,de,25
London,London,LOC,-0.20652173913043478,0.0,de,23
Venezuelas,Venezuelas,LOC,0.04565217391304347,0.08695652173913043,de,23
US-Regisseur,US-Regisseur,LOC,-0.37386363636363634,0.0,de,22
Amerikaner,Amerikaner,LOC,0.1380952380952381,0.07142857142857142,de,21
Marine Le Pen,Marine Le Pen,LOC,0.05714285714285714,0.023809523809523808,de,21
Saint-Tropez,Saint-Tropez,LOC,0.034999999999999996,0.0,de,20
Israel,Israel,LOC,-0.12,0.0,de,20
Vancouver,Vancouver,LOC,0.07361111111111111,0.06018518518518518,de,18
Paris,Paris,LOC,-0.011111111111111108,0.027777777777777776,de,18
Landes,Landes,LOC,0.15555555555555556,0.0,de,18
Amerika,Amerika,LOC,0.0875,0.0,de,16
US-Sexualstraftäter,US-Sexualstraftäter,LOC,-0.19843749999999996,0.020833333333333332,de,16
München,München,LOC,0.07083333333333333,0.09375,de,16
Sandringham,Sandringham,LOC,0.037500000000000006,0.0,de,16
Kiew,Kiew,LOC,0.04375,0.0,de,16
Stadt,Stadt,LOC,-0.11875,0.09375,de,16
Kreml,Kreml,LOC,0.043333333333333335,0.03333333333333333,de,15
Indien,Indien,LOC,0.13999999999999999,0.0,de,15
US-Bundesstaat,US-Bundesstaat,LOC,-0.23928571428571427,0.03571428571428571,de,14
New Yorker,New Yorker,LOC,0.0,0.0,de,13
Kuba,Kuba,LOC,0.07692307692307693,0.0,de,13
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.1423076923076923,0.0,de,13
Vatikan,Vatikan,LOC,0.02692307692307692,0.0,de,13
Syrien,Syrien,LOC,0.029166666666666664,0.20833333333333334,de,12
Epstein-Akten,Epstein-Akten,LOC,0.045833333333333316,0.0,de,12
Frankreichs,Frankreichs,LOC,-0.012500000000000002,0.0,de,12
Grönlands,Grönlands,LOC,-0.15454545454545454,0.0,de,11
Privacy Center,Privacy Center,LOC,0.0,0.0,de,11
Karibik,Karibik,LOC,-0.02727272727272728,0.0,de,11
Mond,Mond,LOC,0.0,0.0,de,11
Großbritannien,Großbritannien,LOC,0.0,0.0,de,11
Deutschlands,Deutschlands,LOC,0.33636363636363636,0.0,de,11
Bedrängnis,Bedrängnis,LOC,0.10454545454545454,0.0,de,11
China,China,LOC,-0.043181818181818196,0.045454545454545456,de,11
US-Sender,US-Sender,LOC,-0.3909090909090909,0.0,de,11
Georgia,Georgia,LOC,-0.10454545454545454,0.0,de,11
Südafrika,Südafrika,LOC,0.11000000000000001,0.0,de,10
Magdeburg,Magdeburg,LOC,-0.06999999999999999,0.0,de,10
Istanbul,Istanbul,LOC,-0.225,0.0,de,10
Französin,Französin,LOC,-0.02592592592592592,0.0,de,9
Royal Lodge,Royal Lodge,LOC,-0.027777777777777766,0.0,de,9
Europas,Europas,LOC,-0.16666666666666666,0.0,de,9
Selenskyj,Selenskyj,LOC,-0.15555555555555556,0.0,de,9
Brasilien,Brasilien,LOC,-0.1111111111111111,0.0,de,9
Nigeria,Nigeria,LOC,0.0875,0.25,de,8
Dänemark,Dänemark,LOC,-0.14375,0.0,de,8
Epstein,Epstein,LOC,-0.037500000000000006,0.0,de,8
Erklärungsnot,Erklärungsnot,LOC,0.0,0.14285714285714285,de,7
Brüssel,Brüssel,LOC,0.14285714285714285,0.0,de,7
Bayern,Bayern,LOC,0.09999999999999999,0.14285714285714285,de,7
Miami,Miami,LOC,0.4071428571428571,0.0,de,7
Thüringen,Thüringen,LOC,-0.042857142857142864,0.0,de,7
D.C.,D.C.,LOC,-0.14285714285714285,0.0,de,7
Staaten,Staaten,LOC,0.17857142857142858,0.0,de,7
Brandenburger Tor,Brandenburger Tor,LOC,0.0,0.0,de,6
Ukraine-Verhandlungen,Ukraine-Verhandlungen,LOC,-0.11666666666666665,0.0,de,6
Umständen,Umständen,LOC,-0.21666666666666667,0.0,de,6
US-Justiz,US-Justiz,LOC,0.0,0.0,de,6
US-Amerikanerin,US-Amerikanerin,LOC,0.0,0.0,de,6
US-Satiriker,US-Satiriker,LOC,0.0,0.0,de,6
Finanzminister,Finanzminister,LOC,-0.3333333333333333,0.0,de,6
US-Außenminister,US-Außenminister,LOC,0.0,0.0,de,6
US-Podcast,US-Podcast,LOC,0.0,0.0,de,6
Oslo,Oslo,LOC,0.0,0.0,de,6
Nordamerika,Nordamerika,LOC,0.11666666666666665,0.0,de,6
Ankara,Ankara,LOC,0.0,0.0,de,5
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,5
Land,Land,LOC,0.0,0.0,de,5
Westjordanland,Westjordanland,LOC,-0.004999999999999982,0.0,de,5
Weißes Haus,Weißes Haus,LOC,-0.4,0.0,de,5
Beirut,Beirut,LOC,0.13999999999999999,0.0,de,5
südamerikanischen Landes,südamerikanischen Landes,LOC,0.0,0.0,de,5
Epsteins,Epsteins,LOC,0.13999999999999999,0.2,de,5
d…,d…,LOC,0.0,0.0,de,5
Schweiz,Schweiz,LOC,0.0,0.2,de,5
York,York,LOC,-0.27999999999999997,0.0,de,5
Algeriens,Algeriens,LOC,-0.10999999999999999,0.0,de,5
Union,Union,LOC,0.13999999999999999,0.0,de,5
Royals,Royals,LOC,0.27999999999999997,0.0,de,5
Trumps,Trumps,LOC,-0.06000000000000001,0.0,de,5
Todesfall,Todesfall,LOC,-1.0,0.0,de,5
Oval Office,Oval Office,LOC,-0.33999999999999997,0.0,de,5
Gießen,Gießen,LOC,0.27999999999999997,0.0,de,5
Gespräche,Gespräche,LOC,0.0,0.0,de,5
Michigan,Michigan,LOC,-0.2,0.0,de,5
Bad Bunny,Bad Bunny,LOC,-0.13999999999999999,0.0,de,5
US-Filmemacher,US-Filmemacher,LOC,0.11666666666666665,0.0,de,4
Le Pen,Le Pen,LOC,0.0,0.0,de,4
Weißen Hauses,Weißen Hauses,LOC,0.0,0.0,de,4
Kolumbien,Kolumbien,LOC,0.3375,0.125,de,4
Algier,Algier,LOC,0.25,0.0,de,4
Knef,Knef,LOC,0.0,0.0,de,4
Pokrowsk,Pokrowsk,LOC,0.0,0.5,de,4
Teheran,Teheran,LOC,0.51875,0.0,de,4
Maduro,Maduro,LOC,-0.25,0.0,de,4
D…,D…,LOC,0.25,0.0,de,4
US-Gesandten,US-Gesandten,LOC,0.0,0.0,de,4
Portland,Portland,LOC,0.0,0.0,de,4
Politikern,Politikern,LOC,-1.0,0.0,de,4
