,phrase,label,sentiment,subjectivity,language,count
US-Präsident,US-Präsident,LOC,-0.057120000000000004,0.0216,de,250
Ungarn,Ungarn,LOC,0.04463276836158193,0.042372881355932195,de,236
USA,USA,LOC,-0.038214285714285715,0.039285714285714285,de,140
Iran,Iran,LOC,0.007269503546099294,0.031914893617021274,de,94
Deutschland,Deutschland,LOC,0.07983870967741936,0.03225806451612903,de,62
Ukraine,Ukraine,LOC,0.10217391304347827,0.0391304347826087,de,46
Venezuela,Venezuela,LOC,0.10652173913043479,0.021739130434782608,de,46
Europa,Europa,LOC,0.0898809523809524,0.05158730158730159,de,42
München,München,LOC,0.028205128205128195,0.02564102564102564,de,39
US-Präsidenten,US-Präsidenten,LOC,-0.04459459459459459,0.0,de,37
Washington,Washington,LOC,0.07058823529411766,0.029411764705882353,de,34
den USA,den USA,LOC,0.036764705882352956,0.0,de,34
Barcelona,Barcelona,LOC,0.058823529411764705,0.0,de,34
Spanien,Spanien,LOC,0.014062499999999999,0.0625,de,32
China,China,LOC,-0.14516129032258066,0.0,de,31
Budapest,Budapest,LOC,0.06379310344827586,0.1206896551724138,de,29
Brüssel,Brüssel,LOC,0.1642857142857143,0.08928571428571429,de,28
Russland,Russland,LOC,-0.014814814814814824,0.05555555555555555,de,27
Berlin,Berlin,LOC,-0.01153846153846154,0.07692307692307693,de,26
Ungarns,Ungarns,LOC,0.09423076923076924,0.057692307692307696,de,26
Trump,Trump,LOC,-0.01363636363636364,0.045454545454545456,de,22
Sagrada Família,Sagrada Família,LOC,0.25,0.0,de,22
Peking,Peking,LOC,0.2636363636363636,0.0,de,22
Madrid,Madrid,LOC,0.09999999999999998,0.047619047619047616,de,21
US-Regierung,US-Regierung,LOC,-0.13571428571428573,0.0,de,21
New York,New York,LOC,0.12,0.0,de,20
Israel,Israel,LOC,-0.14750000000000002,0.1,de,20
London,London,LOC,0.03157894736842106,0.05263157894736842,de,19
Straße von Hormus,Straße von Hormus,LOC,0.02105263157894739,0.0,de,19
Kuba,Kuba,LOC,-0.036842105263157905,0.0,de,19
Weißen Haus,Weißen Haus,LOC,0.17105263157894743,0.0,de,19
…,…,LOC,0.05555555555555555,0.05555555555555555,de,18
Großbritannien,Großbritannien,LOC,-0.04375,0.125,de,16
Privacy Center,Privacy Center,LOC,0.0,0.0,de,15
Gran Canaria,Gran Canaria,LOC,0.12142857142857143,0.07142857142857142,de,14
Polen,Polen,LOC,-0.43928571428571433,0.07142857142857142,de,14
England,England,LOC,-0.5499999999999999,0.0,de,13
Kentucky,Kentucky,LOC,-0.2076923076923077,0.0,de,13
Paris,Paris,LOC,-0.15384615384615385,0.0,de,13
Libanon,Libanon,LOC,-0.29583333333333334,0.0,de,12
Wien,Wien,LOC,0.1,0.2,de,10
Texas,Texas,LOC,-0.32999999999999996,0.0,de,10
Mannheim,Mannheim,LOC,0.18833333333333332,0.0,de,10
Spaniens,Spaniens,LOC,0.14444444444444446,0.2222222222222222,de,9
Kanarischen Inseln,Kanarischen Inseln,LOC,0.0,0.0,de,9
Teheran,Teheran,LOC,0.25,0.0,de,9
Kalifornien,Kalifornien,LOC,-0.2222222222222222,0.0,de,9
Türkei,Türkei,LOC,-0.11666666666666664,0.05555555555555555,de,9
Frankreich,Frankreich,LOC,-0.3333333333333333,0.0,de,9
Gloucestershire,Gloucestershire,LOC,0.3888888888888889,0.18518518518518517,de,9
Landes,Landes,LOC,0.03333333333333334,0.0,de,9
Adorf,Adorf,LOC,0.07777777777777778,0.0,de,9
Weiße Haus,Weiße Haus,LOC,0.0875,0.0,de,8
Briten,Briten,LOC,0.6125,0.0,de,8
Baden-Württemberg,Baden-Württemberg,LOC,0.175,0.0,de,8
Cannes,Cannes,LOC,0.125,0.0,de,8
Hollywood,Hollywood,LOC,0.0,0.125,de,8
Finanzminister,Finanzminister,LOC,-0.14285714285714285,0.0,de,7
Cottages,Cottages,LOC,-0.19999999999999998,0.0,de,7
Stadt,Stadt,LOC,0.0,0.14285714285714285,de,7
Kanada,Kanada,LOC,-0.09999999999999999,0.0,de,7
Prada,Prada,LOC,0.06666666666666667,0.047619047619047616,de,7
Jesus-Christus-Turm,Jesus-Christus-Turm,LOC,0.39999999999999997,0.0,de,7
Vatikan,Vatikan,LOC,0.09999999999999999,0.0,de,7
Land,Land,LOC,0.021428571428571432,0.41428571428571426,,7
Bad Bunny,Bad Bunny,LOC,0.0,0.0,de,7
Bundesstaat“,Bundesstaat“,LOC,0.0,0.0,de,6
Lana Del Rey,Lana Del Rey,LOC,0.7000000000000001,0.0,de,6
Pakistan,Pakistan,LOC,0.11666666666666665,0.0,de,6
Petersplatz,Petersplatz,LOC,-0.05000000000000001,0.0,de,6
Moskau,Moskau,LOC,-0.17499999999999996,0.08333333333333333,de,6
Taiwan,Taiwan,LOC,-0.11666666666666665,0.0,de,6
Weißen Hauses,Weißen Hauses,LOC,-0.13999999999999999,0.0,de,5
Caracas,Caracas,LOC,0.2,0.0,de,5
Italiens,Italiens,LOC,0.13999999999999999,0.0,de,5
Machtwechsel,Machtwechsel,LOC,0.0,0.0,de,5
US-Sexualstraftäter,US-Sexualstraftäter,LOC,-0.74,0.0,de,5
Amerikaner,Amerikaner,LOC,0.13999999999999999,0.0,de,5
Kanaren,Kanaren,LOC,0.0,0.0,de,5
Grafschaft,Grafschaft,LOC,0.5599999999999999,0.0,de,5
Österreich,Österreich,LOC,0.0,0.0,de,5
Florida,Florida,LOC,-0.2,0.0,de,5
Zypern,Zypern,LOC,0.0,0.16,de,5
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.030000000000000006,0.0,de,5
Bangladesch,Bangladesch,LOC,0.5599999999999999,0.0,de,5
Albanien,Albanien,LOC,-0.09666666666666666,0.0,de,5
New Yorker,New Yorker,LOC,-0.030000000000000006,0.0,de,5
Schottland,Schottland,LOC,-0.74,0.0,de,5
Wales,Wales,LOC,-0.74,0.0,de,5
Staaten,Staaten,LOC,-0.030000000000000006,0.2,de,5
Schüssen,Schüssen,LOC,-0.24,0.0,de,5
Venezuelas,Venezuelas,LOC,0.0,0.0,de,5
Warschau,Warschau,LOC,0.2,0.0,de,5
Europas,Europas,LOC,0.13999999999999999,0.2,de,5
Rom,Rom,LOC,-0.06000000000000001,0.0,de,5
Tag,Tag,LOC,0.0,0.0,de,5
Ringo,Ringo,LOC,0.0,0.0,de,4
Sagrada Familia,Sagrada Familia,LOC,0.0,0.0,de,4
Orbans,Orbans,LOC,0.6,0.0,de,4
d…,d…,LOC,-0.125,0.125,de,4
Italien,Italien,LOC,-0.175,0.0,de,4
Irans,Irans,LOC,0.0,0.25,de,4
Arguineguín,Arguineguín,LOC,0.07500000000000001,0.0,de,4
Spider-Noir,Spider-Noir,LOC,-0.0875,0.0,de,4
Israels,Israels,LOC,-0.425,0.0,de,4
Hause,Hause,LOC,0.25,0.0,de,4
Veröffentlichung,Veröffentlichung,LOC,-0.07500000000000001,0.0,de,4
Epstein-Files,Epstein-Files,LOC,0.25,0.0,de,4
Ausg…,Ausg…,LOC,0.0,0.0,de,4
Colbert-Show,Colbert-Show,LOC,0.0,0.0,de,4
US-Justiz,US-Justiz,LOC,-0.5375,0.0,de,4
Hamburg,Hamburg,LOC,0.0,0.0,de,4
Herzogtums Cornwall,Herzogtums Cornwall,LOC,0.175,0.0,de,4
Grönland,Grönland,LOC,0.0,0.25,de,4
Jesus-Turm,Jesus-Turm,LOC,0.0,0.0,de,4
Reuters,Reuters,LOC,0.0,0.0,de,4
Wahlsieger,Wahlsieger,LOC,0.675,0.0,de,4
Trumps,Trumps,LOC,0.18749999999999997,0.125,de,4
Liverpool,Liverpool,LOC,0.0,0.0,de,4
Netflix,Netflix,LOC,-0.07500000000000001,0.0,de,4
Federal Reserve,Federal Reserve,LOC,0.25,0.0,de,4
St. Michael,St. Michael,LOC,0.3333333333333333,0.0,de,3
Maischberger,Maischberger,LOC,-0.2333333333333333,0.0,de,3
Gegner,Gegner,LOC,0.0,0.3333333333333333,de,3
Elterngeld,Elterngeld,LOC,-0.1333333333333333,0.0,de,3
Camilla im Weißen Haus,Camilla im Weißen Haus,LOC,0.0,0.0,de,3
Russlands,Russlands,LOC,0.2333333333333333,0.0,de,3
Promis,Promis,LOC,0.0,0.0,de,3
Wolferton,Wolferton,LOC,-0.2833333333333333,0.0,de,3
Saint-Tropez,Saint-Tropez,LOC,-0.2333333333333333,0.0,de,3
Havanna,Havanna,LOC,-0.10000000000000002,0.0,de,3
D…,D…,LOC,0.0,0.0,de,3
Eichenzell,Eichenzell,LOC,-1.0,0.0,de,3
Mittwochabend,Mittwochabend,LOC,-0.2333333333333333,0.0,de,3
Islamabad,Islamabad,LOC,0.0,0.26666666666666666,de,3
Tübingens,Tübingens,LOC,0.0,0.0,de,3
