,phrase,label,sentiment,subjectivity,language,count
US-Präsident,US-Präsident,LOC,-0.022651515151515166,0.03378787878787879,de,440
USA,USA,LOC,0.009488224637681161,0.04166666666666667,de,368
Venezuela,Venezuela,LOC,-0.0236046511627907,0.030232558139534883,de,215
Minneapolis,Minneapolis,LOC,-0.11010416666666664,0.034375,de,160
Ukraine,Ukraine,LOC,0.07524154589371976,0.028985507246376812,de,138
Berlin,Berlin,LOC,0.01928374655647382,0.004132231404958678,de,121
den USA,den USA,LOC,-0.039347079037800686,0.030927835051546393,de,97
Grönland,Grönland,LOC,0.07011494252873562,0.005747126436781609,de,87
Epstein-Files,Epstein-Files,LOC,-0.015333333333333338,0.04,de,75
Russland,Russland,LOC,0.006756756756756752,0.10810810810810811,de,74
US-Regierung,US-Regierung,LOC,-0.1929951690821256,0.027777777777777776,de,69
Veröffentlichung,Veröffentlichung,LOC,-0.049999999999999996,0.026119402985074626,de,67
US-Präsidenten,US-Präsidenten,LOC,0.004838709677419366,0.08064516129032258,de,62
Washington,Washington,LOC,0.0401639344262295,0.00546448087431694,de,61
Frankreich,Frankreich,LOC,-0.04745762711864406,0.030508474576271188,de,59
Europa,Europa,LOC,0.1254237288135593,0.059322033898305086,de,59
Minnesota,Minnesota,LOC,-0.0809090909090909,0.0,de,55
Davos,Davos,LOC,0.026282051282051286,0.04807692307692308,de,52
Iran,Iran,LOC,-0.1564102564102564,0.0,de,52
Deutschland,Deutschland,LOC,-0.11304347826086955,0.05434782608695652,de,46
Trump,Trump,LOC,-0.1826086956521739,0.0,de,46
New York,New York,LOC,-0.11704545454545454,0.056818181818181816,de,44
Kanada,Kanada,LOC,-0.09999999999999999,0.024390243902439025,de,41
…,…,LOC,-0.05512820512820511,0.0,de,39
Moskau,Moskau,LOC,-0.006410256410256416,0.046153846153846156,de,39
Caracas,Caracas,LOC,-0.14722222222222223,0.05555555555555555,de,36
Paris,Paris,LOC,0.024242424242424242,0.015151515151515152,de,33
Los Angeles,Los Angeles,LOC,-0.15859375,0.0,de,32
Russlands,Russlands,LOC,0.30483870967741933,0.0,de,31
London,London,LOC,-0.23333333333333336,0.0,de,30
Großbritannien,Großbritannien,LOC,-0.09753086419753086,0.009876543209876543,de,27
Florida,Florida,LOC,0.0,0.0,,26
Israel,Israel,LOC,-0.19666666666666666,0.013333333333333332,de,25
