,phrase,label,sentiment,subjectivity,language,count
US-Präsident,US-Präsident,LOC,-0.030181623931623935,0.06196581196581196,de,312
USA,USA,LOC,-0.029703703703703704,0.044444444444444446,de,225
Ukraine,Ukraine,LOC,0.030148619957537155,0.025477707006369428,de,157
Berlin,Berlin,LOC,0.033095238095238094,0.017857142857142856,de,140
Israel,Israel,LOC,-0.058024691358024696,0.012345679012345678,de,81
den USA,den USA,LOC,-0.019135802469135793,0.014814814814814817,de,81
Japan,Japan,LOC,-0.00020833333333332427,0.0,de,80
Deutschland,Deutschland,LOC,0.10457746478873241,0.007042253521126761,de,71
Frankreich,Frankreich,LOC,-0.07536231884057971,0.028985507246376812,de,69
Russland,Russland,LOC,-0.14583333333333334,0.08333333333333333,de,60
New York,New York,LOC,-0.0764367816091954,0.040229885057471264,de,58
Venezuela,Venezuela,LOC,-0.19196428571428573,0.044642857142857144,de,56
Türkei,Türkei,LOC,0.049999999999999996,0.0,de,52
Washington,Washington,LOC,0.050387596899224806,0.06976744186046512,de,43
Libanon,Libanon,LOC,0.03780487804878049,0.0,de,41
US-Präsidenten,US-Präsidenten,LOC,-0.05125,0.0975,de,40
Stockholm,Stockholm,LOC,0.15675675675675677,0.0,de,37
US-Regierung,US-Regierung,LOC,0.04861111111111112,0.041666666666666664,de,36
Algerien,Algerien,LOC,-0.003571428571428578,0.0,de,35
Weißen Haus,Weißen Haus,LOC,-0.06617647058823527,0.04411764705882353,de,34
Europa,Europa,LOC,0.026960784313725485,0.0392156862745098,de,34
Argentinien,Argentinien,LOC,0.2935483870967742,0.03225806451612903,de,31
London,London,LOC,-0.12407407407407406,0.0,de,27
Moskau,Moskau,LOC,0.12307692307692308,0.06923076923076923,de,26
Trump,Trump,LOC,-0.04,0.0,de,25
China,China,LOC,-0.298,0.02,de,25
Russlands,Russlands,LOC,-0.19999999999999998,0.0,de,24
…,…,LOC,-0.11805555555555557,0.0,de,24
Weiße Haus,Weiße Haus,LOC,-0.0423913043478261,0.0,de,23
Veröffentlichung,Veröffentlichung,LOC,-0.20227272727272727,0.0,de,22
Großbritannien,Großbritannien,LOC,-0.04523809523809523,0.0,de,21
Frankreichs,Frankreichs,LOC,0.06666666666666667,0.19047619047619047,de,21
Ungarn,Ungarn,LOC,0.37857142857142856,0.047619047619047616,de,21
Karibik,Karibik,LOC,-0.30714285714285716,0.0,de,21
Vatikan,Vatikan,LOC,0.11190476190476191,0.0,de,21
Australien,Australien,LOC,0.028571428571428574,0.0,de,21
Los Angeles,Los Angeles,LOC,-0.08421052631578947,0.07894736842105263,de,19
Paris,Paris,LOC,0.18421052631578946,0.05263157894736842,de,19
Landes,Landes,LOC,0.2647058823529412,0.0,de,17
