,phrase,label,sentiment,subjectivity,language,count
US-Präsident,US-Präsident,LOC,-0.04105960264900661,0.03612950699043414,de,453
USA,USA,LOC,0.003540017590149521,0.036499560246262094,de,379
Venezuela,Venezuela,LOC,-0.02534090909090909,0.031818181818181815,de,220
Minneapolis,Minneapolis,LOC,-0.11857749469214435,0.022292993630573247,de,157
Ukraine,Ukraine,LOC,0.06126436781609192,0.03103448275862069,de,145
Berlin,Berlin,LOC,0.018154761904761896,0.004464285714285714,de,112
den USA,den USA,LOC,-0.06333333333333332,0.02727272727272727,de,110
Grönland,Grönland,LOC,0.08095238095238096,0.005952380952380952,de,84
Russland,Russland,LOC,0.006666666666666664,0.12,de,75
US-Regierung,US-Regierung,LOC,-0.141324200913242,0.026255707762557076,de,73
Washington,Washington,LOC,0.04014084507042254,0.004694835680751174,de,71
US-Präsidenten,US-Präsidenten,LOC,0.015625,0.078125,de,64
Veröffentlichung,Veröffentlichung,LOC,-0.06904761904761904,0.027777777777777776,de,63
Minnesota,Minnesota,LOC,-0.0809090909090909,0.0,de,55
Frankreich,Frankreich,LOC,-0.02692307692307692,0.03461538461538462,de,52
Davos,Davos,LOC,0.026797385620915038,0.049019607843137254,de,51
Iran,Iran,LOC,-0.15170068027210884,0.0,de,49
Trump,Trump,LOC,-0.19583333333333333,0.0,de,48
Deutschland,Deutschland,LOC,-0.05208333333333332,0.052083333333333336,de,48
Moskau,Moskau,LOC,0.01666666666666669,0.04,de,45
New York,New York,LOC,-0.11704545454545454,0.056818181818181816,de,44
Epstein-Files,Epstein-Files,LOC,-0.035227272727272725,0.06818181818181818,de,44
Europa,Europa,LOC,0.03255813953488372,0.05813953488372093,de,43
Libanon,Libanon,LOC,0.03780487804878049,0.0,de,41
Kanada,Kanada,LOC,-0.08947368421052632,0.02631578947368421,de,38
…,…,LOC,-0.0381578947368421,0.0,de,38
Caracas,Caracas,LOC,-0.14324324324324325,0.05405405405405406,de,37
Türkei,Türkei,LOC,0.06571428571428571,0.0,de,35
Russlands,Russlands,LOC,0.2779411764705882,0.0,de,34
London,London,LOC,-0.23333333333333336,0.0,de,30
Florida,Florida,LOC,0.0,0.0,de,29
Weißen Haus,Weißen Haus,LOC,0.08392857142857142,0.017857142857142856,de,28
Großbritannien,Großbritannien,LOC,-0.10533333333333333,0.010666666666666666,de,25
Venezuelas,Venezuelas,LOC,0.09799999999999999,0.08,de,25
Los Angeles,Los Angeles,LOC,-0.371875,0.0,de,24
Hollywood,Hollywood,LOC,-0.18863636363636366,0.045454545454545456,de,22
Marine Le Pen,Marine Le Pen,LOC,0.05714285714285714,0.023809523809523808,de,21
Israel,Israel,LOC,-0.11190476190476188,0.0,de,21
Saint-Tropez,Saint-Tropez,LOC,0.034999999999999996,0.0,de,20
US-Regisseur,US-Regisseur,LOC,-0.41125,0.0,de,20
Amerikaner,Amerikaner,LOC,0.09500000000000001,0.075,de,20
Amerika,Amerika,LOC,0.06999999999999999,0.0,de,20
Weiße Haus,Weiße Haus,LOC,-0.24000000000000005,0.025,de,20
Paris,Paris,LOC,-0.010526315789473682,0.02631578947368421,de,19
US-Sexualstraftäter,US-Sexualstraftäter,LOC,-0.1991228070175439,0.017543859649122806,de,19
Sandringham,Sandringham,LOC,-0.04444444444444443,0.0,de,18
Bedrängnis,Bedrängnis,LOC,0.14166666666666666,0.1111111111111111,de,18
Vancouver,Vancouver,LOC,0.07361111111111111,0.06018518518518518,de,18
Epstein-Akten,Epstein-Akten,LOC,0.008333333333333328,0.0,de,18
Grönlands,Grönlands,LOC,-0.1411764705882353,0.0,de,17
China,China,LOC,-0.1359375,0.03125,de,16
Landes,Landes,LOC,-0.08125,0.0,de,16
Indien,Indien,LOC,0.13124999999999998,0.0,de,16
Kiew,Kiew,LOC,0.04666666666666666,0.0,de,15
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.12333333333333331,0.0,de,15
Stadt,Stadt,LOC,-0.06428571428571428,0.10714285714285714,de,14
Kuba,Kuba,LOC,0.07142857142857142,0.0,de,14
Royal Lodge,Royal Lodge,LOC,-0.09615384615384616,0.0,de,13
Dänemark,Dänemark,LOC,0.019230769230769232,0.0,de,13
Kreml,Kreml,LOC,0.05,0.038461538461538464,de,13
US-Sender,US-Sender,LOC,-0.2769230769230769,0.07692307692307693,de,13
Privacy Center,Privacy Center,LOC,0.0,0.0,de,12
Syrien,Syrien,LOC,0.029166666666666664,0.20833333333333334,de,12
Frankreichs,Frankreichs,LOC,-0.01363636363636364,0.0,de,11
Selenskyj,Selenskyj,LOC,-0.06363636363636363,0.0,de,11
US-Justiz,US-Justiz,LOC,0.06363636363636363,0.0,de,11
US-Bundesstaat,US-Bundesstaat,LOC,-0.36818181818181817,0.045454545454545456,de,11
Mond,Mond,LOC,0.0,0.0,de,10
Abu Dhabi,Abu Dhabi,LOC,0.325,0.0,de,10
Magdeburg,Magdeburg,LOC,-0.06999999999999999,0.0,de,10
New Yorker,New Yorker,LOC,0.0,0.0,de,10
Französin,Französin,LOC,-0.02592592592592592,0.0,de,9
Europas,Europas,LOC,-0.16666666666666666,0.0,de,9
Thüringen,Thüringen,LOC,-0.03333333333333334,0.1111111111111111,de,9
Royals,Royals,LOC,0.35,0.0,de,8
Istanbul,Istanbul,LOC,-0.28125,0.0,de,8
Staaten,Staaten,LOC,0.15625,0.0,de,8
Karibik,Karibik,LOC,-0.125,0.0,de,8
Epstein,Epstein,LOC,0.0,0.0,de,8
Pariser,Pariser,LOC,0.125,0.0,de,8
Erklärungsnot,Erklärungsnot,LOC,0.2857142857142857,0.14285714285714285,de,7
München,München,LOC,0.1142857142857143,0.07142857142857142,de,7
D.C.,D.C.,LOC,-0.14285714285714285,0.0,de,7
Lampedusa,Lampedusa,LOC,-0.34523809523809523,0.047619047619047616,de,7
Miami,Miami,LOC,0.4071428571428571,0.0,de,7
Südafrika,Südafrika,LOC,0.15714285714285717,0.0,de,7
Königshaus,Königshaus,LOC,0.5,0.0,de,7
Labour-Partei,Labour-Partei,LOC,0.0,0.0,de,7
Brüssel,Brüssel,LOC,0.14285714285714285,0.0,de,7
Georgia,Georgia,LOC,-0.2642857142857143,0.0,de,7
Bayern,Bayern,LOC,0.09999999999999999,0.14285714285714285,de,7
US-Satiriker,US-Satiriker,LOC,0.0,0.0,de,6
Nordamerika,Nordamerika,LOC,0.11666666666666665,0.0,de,6
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,6
Brandenburger Tor,Brandenburger Tor,LOC,0.0,0.0,de,6
Oslo,Oslo,LOC,0.0,0.0,de,6
US-Außenminister,US-Außenminister,LOC,0.0,0.0,de,6
Umständen,Umständen,LOC,-0.21666666666666667,0.0,de,6
südamerikanischen Landes,südamerikanischen Landes,LOC,0.0,0.0,de,6
Großbritanniens,Großbritanniens,LOC,0.5666666666666668,0.0,de,6
Ukraine-Verhandlungen,Ukraine-Verhandlungen,LOC,-0.11666666666666665,0.0,de,6
US-Amerikanerin,US-Amerikanerin,LOC,0.0,0.0,de,6
südamerikanischen Land,südamerikanischen Land,LOC,0.11944444444444445,0.0,de,6
Ankara,Ankara,LOC,0.0,0.0,de,5
US-Podcast,US-Podcast,LOC,0.0,0.0,de,5
Beirut,Beirut,LOC,0.13999999999999999,0.0,de,5
