,phrase,label,sentiment,subjectivity,language,count
US-Präsident,US-Präsident,LOC,-0.04633601429848077,0.053529937444146566,de,373
USA,USA,LOC,-0.04612403100775196,0.04883720930232558,de,215
Ukraine,Ukraine,LOC,-0.006205673758865249,0.031914893617021274,de,188
Berlin,Berlin,LOC,0.06111111111111111,0.004166666666666667,de,120
Russland,Russland,LOC,-0.16527777777777777,0.09722222222222222,de,72
den USA,den USA,LOC,0.0007352941176470676,0.0,de,68
Deutschland,Deutschland,LOC,0.025793650793650792,0.007936507936507936,de,63
New York,New York,LOC,-0.08844086021505375,0.0456989247311828,de,62
Venezuela,Venezuela,LOC,-0.26372549019607844,0.049019607843137254,de,51
US-Präsidenten,US-Präsidenten,LOC,-0.04489795918367345,0.09183673469387756,de,49
Türkei,Türkei,LOC,0.05306122448979591,0.0,de,49
Washington,Washington,LOC,0.02536231884057971,0.06521739130434782,de,46
Libanon,Libanon,LOC,0.03780487804878049,0.0,de,41
Japan,Japan,LOC,-0.1153846153846154,0.0,de,39
US-Regierung,US-Regierung,LOC,-0.0051282051282051325,0.038461538461538464,de,39
Israel,Israel,LOC,-0.0894736842105263,0.02631578947368421,de,38
Frankreich,Frankreich,LOC,-0.1837837837837838,0.1027027027027027,de,37
Moskau,Moskau,LOC,0.04729729729729731,0.04864864864864865,de,37
Russlands,Russlands,LOC,0.0642857142857143,0.0,de,35
Algerien,Algerien,LOC,-0.003571428571428578,0.0,de,35
Veröffentlichung,Veröffentlichung,LOC,-0.20757575757575758,0.0,de,33
Argentinien,Argentinien,LOC,0.2757575757575758,0.030303030303030304,de,33
Weißen Haus,Weißen Haus,LOC,-0.07499999999999997,0.046875,de,32
Europa,Europa,LOC,0.06562499999999999,0.0,de,32
Trump,Trump,LOC,-0.06666666666666667,0.0,de,30
London,London,LOC,-0.1396551724137931,0.0,de,29
…,…,LOC,-0.16726190476190478,0.0,de,28
Weiße Haus,Weiße Haus,LOC,-0.03750000000000001,0.0,de,26
Royal Lodge,Royal Lodge,LOC,-0.24375000000000002,0.041666666666666664,de,24
China,China,LOC,-0.28125,0.020833333333333332,de,24
Karibik,Karibik,LOC,-0.2931818181818182,0.0,de,22
Los Angeles,Los Angeles,LOC,-0.07619047619047618,0.07142857142857142,de,21
Vatikan,Vatikan,LOC,0.11190476190476191,0.0,de,21
Großbritannien,Großbritannien,LOC,-0.07368421052631578,0.0,de,19
Florida,Florida,LOC,0.01578947368421053,0.0,de,19
Kiew,Kiew,LOC,0.07777777777777778,0.0,de,18
Landes,Landes,LOC,0.25,0.0,de,18
Sandringham,Sandringham,LOC,0.08125,0.0,de,16
Kreml,Kreml,LOC,0.103125,0.03125,de,16
Hollywood,Hollywood,LOC,0.13333333333333333,0.0,de,15
Syrien,Syrien,LOC,-0.02333333333333333,0.23333333333333334,de,15
Athen,Athen,LOC,-0.125,0.03571428571428571,de,14
New Yorker,New Yorker,LOC,0.06904761904761904,0.05952380952380952,de,14
US-Sexualstraftäter,US-Sexualstraftäter,LOC,-0.15961538461538463,0.0,de,13
München,München,LOC,0.14102564102564102,0.11538461538461539,de,13
Paris,Paris,LOC,0.17499999999999996,0.0,de,12
Japans,Japans,LOC,0.08333333333333333,0.0,de,12
Ankara,Ankara,LOC,-0.05833333333333333,0.0,de,12
Südkorea,Südkorea,LOC,0.0,0.0,de,12
