,phrase,label,sentiment,subjectivity,language,count
US-Präsident,US-Präsident,LOC,-0.007632850241545878,0.012077294685990338,de,207
Ungarn,Ungarn,LOC,0.031862745098039214,0.0196078431372549,de,136
USA,USA,LOC,-0.06822033898305085,0.029661016949152543,de,118
Deutschland,Deutschland,LOC,0.029838709677419337,0.03225806451612903,de,62
Großbritannien,Großbritannien,LOC,-0.10166666666666667,0.03333333333333333,de,60
Ukraine,Ukraine,LOC,0.08,0.036000000000000004,de,50
Venezuela,Venezuela,LOC,0.08125,0.020833333333333332,de,48
Marine Le Pen,Marine Le Pen,LOC,-0.005319148936170213,0.02127659574468085,de,47
Iran,Iran,LOC,-0.05227272727272727,0.0,de,44
Frankreich,Frankreich,LOC,-0.08095238095238096,0.0,de,42
London,London,LOC,0.05897435897435897,0.02564102564102564,de,39
München,München,LOC,0.02894736842105262,0.02631578947368421,de,38
Washington,Washington,LOC,0.07567567567567567,0.02702702702702703,de,37
den USA,den USA,LOC,-0.07321428571428572,0.04642857142857143,de,35
Europa,Europa,LOC,0.12000000000000001,0.02857142857142857,de,35
Barcelona,Barcelona,LOC,0.058823529411764705,0.0,de,34
US-Präsidenten,US-Präsidenten,LOC,-0.09696969696969698,0.030303030303030304,de,33
Spanien,Spanien,LOC,0.014062499999999999,0.0625,de,32
China,China,LOC,-0.14516129032258066,0.0,de,31
Russland,Russland,LOC,0.04814814814814814,0.018518518518518517,de,27
Berlin,Berlin,LOC,0.06538461538461539,0.07692307692307693,de,26
Ungarns,Ungarns,LOC,0.10208333333333335,0.0625,de,24
Peking,Peking,LOC,0.2636363636363636,0.0,de,22
Sagrada Família,Sagrada Família,LOC,0.25,0.0,de,22
Trump,Trump,LOC,-0.014285714285714287,0.047619047619047616,de,21
New York,New York,LOC,0.1619047619047619,0.0,de,21
Makerfield,Makerfield,LOC,0.1761904761904762,0.023809523809523808,de,21
Paris,Paris,LOC,-0.0880952380952381,0.0,de,21
Budapest,Budapest,LOC,0.21666666666666665,0.05952380952380952,de,21
Brüssel,Brüssel,LOC,-0.0142857142857143,0.047619047619047616,de,21
Madrid,Madrid,LOC,0.09999999999999998,0.047619047619047616,de,21
Kuba,Kuba,LOC,-0.036842105263157905,0.0,de,19
Weißen Haus,Weißen Haus,LOC,0.15555555555555556,0.0,de,18
England,England,LOC,-0.37499999999999994,0.0,de,18
Pariser,Pariser,LOC,-0.017647058823529415,0.0,de,17
Polen,Polen,LOC,-0.361764705882353,0.058823529411764705,de,17
Israel,Israel,LOC,-0.1735294117647059,0.058823529411764705,de,17
…,…,LOC,0.018750000000000003,0.0625,de,16
Briten,Briten,LOC,0.23333333333333334,0.13333333333333333,de,15
Frankreichs,Frankreichs,LOC,-0.12142857142857143,0.0,de,14
Straße von Hormus,Straße von Hormus,LOC,0.19999999999999998,0.0,de,14
Gran Canaria,Gran Canaria,LOC,0.12142857142857143,0.07142857142857142,de,14
Kentucky,Kentucky,LOC,-0.2076923076923077,0.0,de,13
US-Regierung,US-Regierung,LOC,-0.07692307692307693,0.0,de,13
Manchester,Manchester,LOC,0.2833333333333333,0.0,de,12
Privacy Center,Privacy Center,LOC,0.0,0.0,de,11
Landes,Landes,LOC,0.02727272727272728,0.18181818181818182,de,11
Libanon,Libanon,LOC,-0.2318181818181818,0.0,de,11
Kalifornien,Kalifornien,LOC,0.30999999999999994,0.0,de,10
Mannheim,Mannheim,LOC,0.18833333333333332,0.0,de,10
Burnham,Burnham,LOC,-0.27,0.1,de,10
Texas,Texas,LOC,-0.32999999999999996,0.0,de,10
