,phrase,label,sentiment,subjectivity,language,count
US-Präsident,US-Präsident,LOC,-0.03482269503546101,0.016595744680851062,de,235
USA,USA,LOC,-0.005805687203791473,0.05118483412322275,de,211
Iran,Iran,LOC,-0.07142857142857145,0.02040816326530612,de,147
Ungarn,Ungarn,LOC,0.00478260869565218,0.042028985507246375,de,115
Minneapolis,Minneapolis,LOC,-0.06782407407407406,0.0625,de,72
den USA,den USA,LOC,-0.0002450980392156854,0.014705882352941176,de,68
Venezuela,Venezuela,LOC,-0.033333333333333326,0.06515151515151515,de,66
Epstein-Files,Epstein-Files,LOC,-0.06803278688524592,0.04918032786885246,de,61
Großbritannien,Großbritannien,LOC,-0.12275641025641026,0.005128205128205128,de,52
Frankreich,Frankreich,LOC,-0.28253205128205133,0.038461538461538464,de,52
US-Regierung,US-Regierung,LOC,-0.22361111111111107,0.05034722222222222,de,48
Europa,Europa,LOC,0.22784090909090907,0.10833333333333331,de,44
Lyon,Lyon,LOC,-0.24404761904761904,0.023809523809523808,de,42
Veröffentlichung,Veröffentlichung,LOC,-0.144047619047619,0.017857142857142856,de,42
Deutschland,Deutschland,LOC,0.05625,0.1,de,40
Ukraine,Ukraine,LOC,0.09078947368421053,0.05263157894736842,de,38
Russland,Russland,LOC,0.11805555555555555,0.027777777777777776,de,36
Israel,Israel,LOC,-0.12696078431372548,0.0392156862745098,de,34
Washington,Washington,LOC,0.048484848484848485,0.0101010101010101,de,33
US-Präsidenten,US-Präsidenten,LOC,0.0921875,0.0,de,32
Paris,Paris,LOC,0.009166666666666672,0.08333333333333333,de,30
China,China,LOC,0.0068965517241379335,0.0,de,29
Epstein-Akten,Epstein-Akten,LOC,0.04196428571428572,0.0,de,28
London,London,LOC,-0.09999999999999999,0.03571428571428571,de,28
Berlin,Berlin,LOC,0.024999999999999998,0.0,de,28
…,…,LOC,-0.03765432098765432,0.024691358024691357,de,27
US-Sexualstraftäter,US-Sexualstraftäter,LOC,-0.21449275362318837,0.014492753623188404,de,23
Weißen Haus,Weißen Haus,LOC,0.225,0.045454545454545456,de,22
Trump,Trump,LOC,0.025,0.0,de,20
Epstein,Epstein,LOC,-0.019999999999999997,0.0,de,20
Bedrängnis,Bedrängnis,LOC,0.15000000000000002,0.1111111111111111,de,18
Teheran,Teheran,LOC,-0.1352941176470588,0.0,de,17
Caracas,Caracas,LOC,-0.08235294117647059,0.0,de,17
Amerika,Amerika,LOC,-0.12058823529411766,0.0,de,17
Sandringham,Sandringham,LOC,-0.28,0.0,de,15
Brüssel,Brüssel,LOC,0.22142857142857145,0.03571428571428571,de,14
Baden-Württemberg,Baden-Württemberg,LOC,-0.028571428571428564,0.07142857142857142,de,14
Pariser,Pariser,LOC,0.021428571428571432,0.0,de,14
Royal Lodge,Royal Lodge,LOC,-0.2076923076923077,0.0,de,13
Amerikaner,Amerikaner,LOC,-0.19230769230769232,0.15384615384615385,de,13
München,München,LOC,0.13076923076923078,0.0,de,13
Kreml,Kreml,LOC,0.0,0.0,de,13
Königshaus,Königshaus,LOC,0.4318181818181818,0.0,de,11
Schloss Windsor,Schloss Windsor,LOC,-0.24545454545454548,0.18181818181818182,de,11
Budapest,Budapest,LOC,-0.00454545454545455,0.13636363636363635,de,11
Kanada,Kanada,LOC,-0.35000000000000003,0.0,de,11
Minnesota,Minnesota,LOC,-0.036363636363636355,0.0,de,11
Los Angeles,Los Angeles,LOC,0.38499999999999995,0.0,de,10
Peking,Peking,LOC,0.015000000000000003,0.0,de,10
Privacy Center,Privacy Center,LOC,0.0,0.0,de,10
britische Regierung,britische Regierung,LOC,0.17333333333333337,0.0,de,10
Oklahoma,Oklahoma,LOC,0.09,0.08,de,10
