day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-10,0.20129245576503446,0.8926579323251669,0.028910195053407015,0.9601535414880187,29.0
2026-02-11,-0.12055089242695996,0.9031815576101844,0.5930037550352979,1.4977951714671893,27.0
2026-02-12,-0.299395573105939,1.0069282430467041,-0.14789791745343503,0.6555600333506343,22.0
2026-02-13,0.27268586216943874,0.8500943595333152,-0.22328778207882727,0.7280441229369846,16.0
2026-02-14,0.5943826394474765,1.143840679573623,-0.25102311940213734,0.3954976877334093,16.0
2026-02-15,-0.20341795315481864,1.195963069992159,-0.1276496999233683,0.9467491371915268,14.0
2026-02-16,0.37512044863377664,0.996280800641615,-0.30079188615916375,0.3470524666181602,19.0
2026-02-17,0.04820125697648667,0.9933970257358037,-0.36920389219729555,0.22824204264906758,19.0
2026-02-18,-0.4009407960502914,1.0751065341129769,0.156333670593697,1.4019355809823963,20.0
2026-02-19,-0.2916356821970382,1.0904531779703392,-0.009850818266163078,0.8772139282171906,56.0
2026-02-20,0.16544576225529922,0.7448292529763603,-0.2662965449975468,0.5036714230306427,40.0
2026-02-21,-0.2321755044390539,1.1435950665056847,-0.01009698177788902,0.9744836551753762,27.0
2026-02-22,-0.4929047487574052,0.9041095624333323,-0.1712504036653837,0.543944708217992,14.0
2026-02-23,-0.027937705234349863,0.8354035005740159,-0.017897423650031764,0.8587176926356196,40.0
2026-02-24,0.1694633644803214,0.8663400541372346,0.03526762575990192,1.0959142341622095,35.0
2026-02-25,0.11291396875162664,0.7311430752854177,0.04853310494658838,0.9630805582039699,27.0
2026-02-26,-0.027812824911220262,0.6955733506375694,0.018767637816431024,1.11411597316836,31.0
2026-02-27,0.14809993178372535,0.7360747671710038,0.07995377025327016,1.2076910457432777,24.0
2026-02-28,-0.06806257220807452,1.097860330957499,-0.16281422292546335,0.6842797303084363,17.0
2026-03-01,0.025523343553473445,0.7546045839242702,-0.0919200265306731,0.7739241070949607,18.0
2026-03-02,-0.10320969162643383,0.7381580013183042,-0.13829121692235247,0.6840037203506961,19.0
2026-03-03,0.0423156864979372,0.7031613862426812,-0.37695948103133936,0.09879232520981175,13.0
2026-03-04,0.1649060671960186,0.8271359835785599,0.0451986870023584,1.5616801624156442,12.0
2026-03-05,-0.3321406910126351,0.9358334431588672,-0.010145075452860823,1.0614674965702957,43.0
2026-03-06,0.135489283722566,1.0669397933122458,0.017614260394133607,1.1687140915114378,32.0
2026-03-07,-0.14735925702040395,0.5645571871671983,0.035712213031589946,0.9074757842208987,10.0
2026-03-08,-0.27593749051237876,0.8865621008116737,-0.1527629416174856,0.6837948188681954,27.0
2026-03-09,0.03290393218072599,0.9369896455212886,0.43328065411331795,1.2502146256142455,29.0
2026-03-10,0.038717105443674314,0.9953535289048906,0.15326116554684835,0.8434227527224183,26.0
2026-03-11,0.2872288266360023,1.4071268916799664,0.20542955125088327,1.301353436546296,25.0
2026-03-12,-0.2507057330978426,0.6174336464874809,0.5467824245247606,1.6710800923166877,13.0
2026-03-13,-0.4098711484415474,1.101187393706269,-0.06818218541405055,0.7225237960878994,16.0
2026-03-14,0.4378329408270667,0.868632547298583,-0.46333010667667046,0.1338169465058211,4.0
2026-03-15,0.4720430500273194,0.7330945262957108,0.16471472821473845,1.4428640435875726,7.0
2026-03-16,-0.406280130378412,1.0921388377061072,1.318074727066738,2.4861161439595323,10.0
2026-03-17,0.11083350817701192,1.1730142403422619,0.24238826688563847,1.0011870302793202,16.0
2026-03-18,-0.30274099353241524,1.3961065287116785,0.03085407254916857,1.1241244978901406,13.0
2026-03-19,-0.6293293954386763,1.3584802043754394,-0.4279109579469458,0.12497160563992227,5.0
2026-03-20,-0.7903337366135422,0.7226965771841288,-0.07178038241087835,0.9073816011180021,7.0
2026-03-21,-0.623796833728735,0.7695156794226006,-0.4636396274805394,0.07299396207545296,2.0
2026-03-22,-0.2630206987432099,1.0229752815003774,-0.16557289285474555,0.5770154553270171,7.0
2026-03-23,-0.3012158169925277,1.196255411458196,-0.32241652071448323,0.18254374008264615,16.0
2026-03-24,0.04356107264314181,0.9898834219863674,-0.09590740146822363,1.1730783825410107,14.0
2026-03-25,-0.3353538659021913,0.8691136555203048,0.01562683433975905,0.952769062970384,13.0
2026-03-26,-0.025208888489433166,0.9201254012227349,-0.36271969495766104,0.20596457855988887,5.0
2026-03-27,0.6739262650510939,0.8737265955507032,-0.07613415938246607,0.6080236196602578,8.0
2026-03-28,-0.08424225717332877,0.744296048860517,-0.3934423166464634,0.09419694328719275,3.0
2026-03-29,1.3438273203839093,1.274762866342755,-0.34839221477289006,0.08999049200411414,2.0
2026-03-30,1.7209738556218683,0.22880246937077534,-0.3148791849321483,0.007759372793577833,2.0
2026-03-31,-0.6745800231948973,1.9411130017785336,-0.41228390368628515,0.11028821023908641,6.0
2026-04-01,-0.3161719353881815,1.4727187275263034,-0.03563330483443935,0.8414936782428766,6.0
2026-04-02,-0.3547367306967232,0.7761517745333907,-0.2716987615823834,0.6716944192056451,31.0
2026-04-03,-0.3144315147171863,1.1501700763517417,0.017483412981395316,0.768746207049616,18.0
2026-04-04,-0.3564808925853547,0.4199770709031979,-0.054587623872594526,0.8082276259478973,4.0
2026-04-05,0.5606580880145037,0.4833272646790137,-0.38595035381578086,0.09275043813536411,2.0
2026-04-06,-0.7554499856420485,0.20139860801707457,-0.00369886159110025,0.4478348064061329,2.0
2026-04-07,-0.6032044271527308,1.1388538405815734,1.0294254132259266,2.1545012205549012,14.0
2026-04-08,-0.21832099007410272,1.2023429414693665,0.5087915835029968,2.1410617864621004,11.0
2026-04-09,-0.4170945706119831,1.0679275715157737,0.26587329074818167,1.2448941800037219,32.0
2026-04-10,-0.06465581742115437,0.9242031823938532,-0.028398071116019073,1.1770764936418106,23.0
2026-04-11,-0.15673218303652553,0.8928043958260657,-0.14777015380014774,0.5930436928429825,8.0
2026-04-12,0.4133405266061515,0.847342458671492,-0.023740514611167614,0.7615366293527054,28.0
2026-04-13,0.5372268817799009,1.0942710121355392,0.08586940976840612,0.792390123390929,31.0
2026-04-14,0.3252495462348639,0.8047926120753394,0.021392091102461448,0.8040108776337959,41.0
2026-04-15,0.22347426599710962,0.9156427298725273,0.12827571807710594,0.937101285364412,22.0
2026-04-16,0.307986288834596,0.5551808765512387,-0.13338652458764752,0.6105196147675608,15.0
2026-04-17,0.1600133419711547,0.9313590863845179,0.30079500990902874,0.9904285884974617,10.0
2026-04-18,0.22346369845807237,0.7488098896124717,0.44406887079643553,1.8249815869148325,3.0
2026-04-19,0.9812942011262052,0.6627398745075818,-0.19124016572366945,0.6786206435957246,3.0
2026-04-20,0.1816783322072701,1.5265000869757157,-0.5052860156855334,0.2770352952134937,2.0
2026-04-21,0.4272409140648991,0.6449410413890302,-0.3161651457131644,0.4748237139585721,15.0
2026-04-22,0.23168973328867484,1.2449760068571194,-0.4323571973836084,0.07062120401945816,14.0
