day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-28,0.050737280354884166,0.9546458812199491,0.3449753956965051,1.260224045112492,35.0
2025-10-29,-0.01800151670097588,1.0117065842200528,0.13939408884367943,1.0473504672286034,16.0
2025-10-30,-0.04795090296139222,0.9477950064611737,0.6809887037044282,1.591865742147432,25.0
2025-10-31,0.07409343695701248,0.7656564542407248,0.13370637285706502,1.0197146403379698,30.0
2025-11-01,0.12882882353128258,0.9117419989671404,-0.12230147324387489,0.7248506202578772,15.0
2025-11-02,-0.07069526339829475,1.0765469668465923,-0.1967317782464296,0.4973953147251953,14.0
2025-11-03,0.047885390235041965,0.9286431010767199,-0.3909325327308605,0.10089714497454287,26.0
2025-11-04,-0.8472850713683747,1.0961838675395603,-0.02347823150561572,0.84406841336851,45.0
2025-11-05,-0.23163127008906273,0.9557736555615017,-0.025508720376383198,0.9505888542654365,20.0
2025-11-06,0.20967961362280838,0.6270079014742838,0.006831234902713616,0.876503065415621,14.0
2025-11-07,0.13290234573033918,1.0824065899003588,-0.23302174313644344,0.47170425258876225,33.0
2025-11-08,0.021361226845767006,1.0781994907493815,0.2466410455313157,1.2533796450105739,18.0
2025-11-09,0.3993929015084601,0.9606742134374456,-0.1367187253193913,0.728700556075815,6.0
2025-11-10,0.5223063356220267,1.0898259789562714,-0.013086865320370481,0.8363857105255962,11.0
2025-11-11,-0.23212756416415098,0.94156880063786,-0.18062198984964406,0.6824823863038388,20.0
2025-11-12,0.2703525624133433,0.8301809427248176,0.06686038545215232,0.9394650191276877,63.0
2025-11-13,0.2503059395967821,0.7020122270341819,-0.1577293462185458,0.8749463326725611,22.0
2025-11-14,0.28439556223834717,0.9469643376244741,-0.01539555876333942,0.7581571528641243,33.0
2025-11-15,-0.1821354125100235,0.947526049286968,-4.667627756716172e-05,1.069642638259547,23.0
2025-11-16,-0.2982026681540849,1.5409925260494104,-0.33779495595650355,0.07908364901928391,10.0
2025-11-17,-0.014409322867331542,1.1008341678528357,-0.059882841244136585,1.0391213313736594,24.0
2025-11-18,-0.13041966867553142,1.3502133383363406,-0.21045832385864507,0.5730228348357552,24.0
2025-11-19,-0.08618752105274251,0.8060350628313221,0.2721442597269524,1.141911656459584,19.0
2025-11-20,-0.01712776905146293,1.0502174972543075,-0.4008468815085731,0.06463506623794849,15.0
