day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-16,0.156192449860985,1.0425930410921498,0.11334433805841164,1.076809677788537,33.0
2025-12-17,-0.49733362229629047,1.0632362933687727,-0.02763218826433394,0.743016298218787,33.0
2025-12-18,-0.24219199623057194,1.1209297133899156,0.22291709313511238,1.0460859789458496,20.0
2025-12-19,0.29386310100812957,0.7771567321704927,-0.14772390248917536,0.5623974184945733,18.0
2025-12-20,-0.06814687382606995,0.7822226594456005,0.2435451470307344,1.6683043643584152,41.0
2025-12-21,-0.4396036119177805,1.0563314865754962,0.2888089761497211,1.5111913011670028,16.0
2025-12-22,0.039153251267359745,1.0807523279288604,0.11744133251108428,1.3516879485523112,20.0
2025-12-23,0.06767999421306303,1.1214862994132018,-0.1765434613679776,0.6967572076091524,28.0
2025-12-24,-0.15302550340365154,0.8927264507660908,0.4033512765552917,2.00255108763915,12.0
2025-12-25,0.014537084857035237,0.8297574502338954,0.35732526348896376,1.6278821352826758,23.0
2025-12-26,0.2477266143889896,0.7192514908460724,-0.3644277760450687,0.09383033625242196,24.0
2025-12-27,0.6327140167963653,0.9796378934669215,0.14734717350800516,0.9890040610472832,11.0
2025-12-28,-0.6182506787707175,1.129250131988094,-0.01396300310539398,0.9971066567062596,58.0
2025-12-29,0.3003473399973583,1.096622558692972,-0.3502054446154453,0.173660422417944,28.0
2025-12-30,0.07121803831489819,0.8409887824367788,-0.26747527067807764,0.3133514323291974,11.0
2025-12-31,0.43128934038723427,0.5258211355060067,0.6384047113044459,1.3768075847106755,3.0
2026-01-01,0.04109944433958159,0.9038380620120476,0.2896731158742315,1.4443871034365843,32.0
2026-01-03,0.03477255512278684,0.9487157443262895,0.11997069610118911,1.015776380511396,24.0
2026-01-04,-0.17961229557497968,0.9513866123942222,0.01753709450396512,0.9264227022209677,32.0
2026-01-05,-0.003588338056067212,0.980202774740152,0.3941954711620084,1.2785831504457434,42.0
2026-01-06,0.1277212559544267,1.0795643232346324,1.1523212214833984,1.589349645887061,11.0
2026-01-07,-0.25069240587046054,1.058592493300606,-0.23439753675932282,0.6640286636854075,31.0
2026-01-08,0.19504333956836967,0.6851663893088186,-0.0191302745157811,0.7489038721913961,29.0
2026-01-09,-0.037541390077369154,0.8621338001414091,-0.19144731148997715,0.6108408851695777,20.0
2026-01-10,0.026253675064211404,1.1424113812289767,-0.10157660230460888,0.8295367217658507,16.0
2026-01-11,0.3213819110446232,0.8260578770659053,-0.1240951470897511,0.6365821427262145,17.0
2026-01-12,0.21713071859729483,1.2511185877069024,-0.417835125699036,0.12471207724799895,9.0
2026-01-13,-0.4640134658600746,1.2548307578063689,-0.29763476198431316,0.354430172770093,25.0
2026-01-14,-0.10971001778819023,0.9836123190664706,0.03157247495035392,0.9969606370032548,26.0
2026-01-15,0.26387580077415024,0.9098590016670373,-0.34179194529105655,0.16847925596073146,22.0
2026-01-16,0.13397576742193976,1.1152978521788939,-0.1434595110894661,0.6794031699679881,50.0
2026-01-17,-0.19001086324737107,1.09709717658381,0.1523650903845819,1.1013052629042466,16.0
2026-01-18,-0.962472994215264,0.7001106965693149,-0.35025838615007393,0.1676973683445531,12.0
2026-01-19,0.2337582979734312,0.9682163384193135,0.39535280172773024,1.2152495136559176,15.0
2026-01-20,0.3079933242951955,0.5481773375239468,-0.4007038737916599,0.054515982378748086,13.0
2026-01-21,0.1373951241510941,0.9473604252237754,-0.010193340250934461,1.1966148809808024,29.0
2026-01-22,-0.15003528493917997,0.7084587292668164,-0.13837410549591608,0.6599074806684385,27.0
2026-01-23,-0.02945088129699149,1.1659005000071383,0.13840641854991997,1.3980384469198772,19.0
2026-01-24,0.3142190675544722,1.1665971001853586,0.08758440837075591,1.2743567797636866,25.0
2026-01-25,-0.20431692579423855,1.0292260947062288,-0.1915000546221488,0.5656385661765619,12.0
2026-01-26,-0.060714423731861374,1.029644672066293,-0.01693461630712619,1.020751961196752,18.0
2026-01-27,0.05091218957183984,0.9983951990107628,0.1724604250437831,1.2796848203074966,30.0
2026-01-28,-0.2626295584587486,1.0137584245738793,-0.3728273630576491,0.09617457274462726,25.0
2026-01-29,0.04211252652385209,0.9954311478683666,-0.008905212259978713,1.0119983995906787,28.0
2026-01-30,-0.15097608418129213,0.8993862128817377,0.2797314918628115,1.1913663878070753,19.0
2026-01-31,0.03967196401038619,0.7943241403896814,0.3426689866588578,1.3174008695352801,28.0
2026-02-01,0.027041651351512982,0.8969357412174126,0.647319463172785,1.469886179241678,19.0
2026-02-02,0.0967603486436407,0.9275769931882636,-0.029585420490267276,0.7928257030615563,34.0
2026-02-03,-0.2079736036478026,1.0570612262775736,0.04872788757691595,1.05168774897044,31.0
2026-02-04,-0.045017988227638105,1.0049877171671484,-0.14340192751462463,0.7257027201467144,24.0
2026-02-05,-0.07127468901668457,1.0053598215134296,-0.23237866432979554,0.5033104541163966,43.0
2026-02-06,0.18328938696875963,0.8928975670339053,0.08108051031446763,1.3056811038918172,24.0
2026-02-07,0.1121518328696226,0.9153407641041547,-0.14573518033854088,0.7349275242622286,42.0
2026-02-08,0.034524448561092574,0.866142962348919,-0.10058811038346949,0.7823395429001897,17.0
2026-02-09,0.07955785221458289,0.8259156651108042,-0.12103558194463916,0.674688704643352,49.0
2026-02-10,0.2251008131498706,0.9810668684397654,-0.046107562914326446,0.8012687612916453,36.0
2026-02-11,-0.08600098193071809,0.9239113774314566,0.4935903541267473,1.419609415306584,27.0
2026-02-12,-0.21553626439710724,0.9992673846595524,-0.09920925435718571,0.6829928092841752,22.0
2026-02-13,0.36578994451217467,0.8931975863719998,-0.20958249207159063,0.505547601201449,16.0
2026-02-14,0.5988215947325798,1.1055836304633146,-0.18568467046303627,0.5802934431069433,16.0
2026-02-15,-0.03209193075871971,1.2996816855094389,-0.06522434058376962,0.9042305928815786,12.0
2026-02-16,0.42751991128436184,1.0203769394454119,-0.19012957564244215,0.6092122676387897,19.0
2026-02-17,0.09345755014325645,0.9748989623168833,-0.2902190321972167,0.3397329040211972,19.0
2026-02-18,-0.3527885040281261,1.1190553391871632,0.13026575907451363,1.2348160444514074,19.0
2026-02-19,-0.2595857709102591,1.118053100235399,0.07158583139803353,0.9962373745053212,42.0
2026-02-20,0.2442105094427674,0.8215159934124987,-0.18948876699595915,0.6073615742889285,27.0
2026-02-21,-0.21860549194612375,1.2999930087583609,-0.08802702277680345,0.8650497180337857,25.0
2026-02-22,-0.27877699818815427,1.0674272822197264,-0.24800840981955566,0.5286775421975628,11.0
2026-02-23,0.02949546532311449,0.8185118753278587,-0.04179755935771892,0.9244758098924969,25.0
2026-02-24,0.21004332568071502,0.8204372300000337,0.6839742418722649,1.9128702725500668,18.0
2026-02-25,0.3333335414538482,0.7961833051338889,-0.27439404708870885,0.3860608236366663,20.0
2026-02-26,-0.08250477531479397,0.7326038263778337,0.04338059830481587,1.0203929836338343,28.0
2026-02-27,0.15638264936791305,0.6614008786359683,0.10603563538649016,1.1608171231825226,15.0
2026-02-28,0.04304547868232095,1.0684739225374216,-0.23929429805712643,0.653636841519481,16.0
2026-03-01,0.12237042244362763,0.849152744753238,0.041568880792132834,1.0180020925133455,13.0
2026-03-02,-0.05872082911052869,0.7210443894612895,-0.2105113975219893,0.55655091462353,15.0
2026-03-03,-0.03165325654648561,0.8107468714127384,-0.37595955038057116,0.047070482218642865,8.0
2026-03-04,-0.02075094957254563,0.1765837944825929,-0.3574070469816253,0.0371984768214947,4.0
2026-03-05,0.460089546613552,0.5271282898427418,0.11035926052122794,0.7984417311963653,10.0
2026-03-06,0.2121234657171648,1.2436021499318795,0.8276811369346195,1.3701205034621564,4.0
2026-03-07,-0.36503696240951977,0.7423855875050696,0.5170496206839992,1.7972634303838402,4.0
2026-03-08,-0.25966636479392485,0.9802009368910337,-0.09691569978179468,0.7066130561299151,14.0
2026-03-09,0.2127224389022163,1.1499757534409967,0.18621393837154657,1.4592951510105694,12.0
2026-03-10,0.47862426683978065,1.2752727370681405,-0.2711598445209277,0.38099613625559575,8.0
2026-03-11,0.624822427219504,1.4317200553015321,-0.07364350292606846,0.7387555367831143,12.0
2026-03-12,0.03430301647100541,0.10130557238398695,0.9778263273946771,1.7148916761838746,4.0
2026-03-13,-0.010922560404127793,0.7096455355938397,-0.048075021150704646,0.7262307943140488,9.0
2026-03-14,0.005615931078628058,1.0,-0.39724601234060286,1.0,1.0
