day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-27,0.224355457996634,0.965965220516171,0.10862349677382392,1.2055238995371453,24.0
2026-01-28,-0.29970218295383366,1.0356584084509224,-0.4056790080172301,0.07822829044815073,25.0
2026-01-29,0.02989569249322363,1.0099310631095169,-0.016277369613571097,1.0016078237001411,28.0
2026-01-30,-0.1827250444229042,0.9513052778813195,0.2652885042658106,1.2016010923844744,19.0
2026-01-31,0.03838067094658937,0.7761738107079212,0.48530014444951114,1.5414555248174036,28.0
2026-02-01,-0.013616491737912514,0.8183030256042909,0.6505207901468765,1.5995530870304,19.0
2026-02-02,0.06584406017999168,0.9690624119180243,-0.01706513588762299,0.8597596736388978,34.0
2026-02-03,-0.23446242585987392,0.987189357651199,0.051321353453747554,1.1053861331618406,31.0
2026-02-04,-0.09949673701889976,1.0135689300503783,-0.16520100619141836,0.6916912791058113,24.0
2026-02-05,-0.08689393117517163,1.010355872486126,-0.20798388443703017,0.6037675473584245,43.0
2026-02-06,0.176524647768783,0.8501166759183465,0.08660024447275629,1.270491332787055,24.0
2026-02-07,0.10415840966052406,0.9325236330139896,-0.13364434560608301,0.7787978430346185,42.0
2026-02-08,0.016698080687204412,0.847901478424509,-0.06255420428725075,0.8981371460242255,17.0
2026-02-09,0.056362966551086635,0.8468390453565636,-0.07396443169116734,0.7891841292980998,49.0
2026-02-10,0.19902931940713978,0.9759167981018229,-0.05868718228502169,0.7994895582828199,36.0
2026-02-11,-0.13051811646406442,0.8954508948131328,0.5211272789119339,1.3786713920605436,27.0
2026-02-12,-0.2757704541990868,1.013017008341213,-0.14585557909499722,0.6590549474656586,22.0
2026-02-13,0.32261421956097386,0.8538234266835204,-0.19656136789178213,0.6393554746174965,16.0
2026-02-14,0.6082391696458814,1.1618052300720714,-0.25086265478198466,0.37725169271307474,16.0
2026-02-15,-0.11243796376586322,1.2449634190870957,-0.13930601508920862,0.7300338512405581,14.0
2026-02-16,0.470739888665364,1.0041563448258093,-0.29983825861330776,0.37922082011842356,19.0
2026-02-17,0.08573233165871798,0.9954449539833541,-0.36208182171349224,0.22238881942779795,19.0
2026-02-18,-0.3686640961973144,1.1211692850949277,0.1557891088116374,1.4557090400416826,20.0
2026-02-19,-0.28154312989906255,1.1461369252811529,-0.012828980271049232,0.8719590599316905,56.0
2026-02-20,0.20133914565181182,0.7529082045727766,-0.2648628609455117,0.49218922030566065,40.0
2026-02-21,-0.2971705820933082,1.2220676530593468,-0.010564403539046077,0.9339799084200733,27.0
2026-02-22,-0.3942739283664947,0.9760478914746669,-0.2457208105470112,0.5145060087353719,14.0
2026-02-23,-0.0037729285343360147,0.8617724373514944,-0.009627106058316785,0.8781068756077433,40.0
2026-02-24,0.19970896302549154,0.8578623859543307,0.06113960250199934,1.146472907939572,35.0
2026-02-25,0.12983617477064843,0.7631400501910695,0.03791540746271473,0.9643834975507001,27.0
2026-02-26,-0.033266281539036734,0.7559514933788306,-0.004104913268735865,1.031515114301458,31.0
2026-02-27,0.17464377491264452,0.749920038882059,0.04641934143721218,1.1448522112440467,24.0
2026-02-28,-0.01873794506231224,1.0463960607654477,-0.2164358292649897,0.6411742469322225,17.0
2026-03-01,0.010447714651498678,0.787470910365629,-0.09971100291525806,0.8043826752071668,18.0
2026-03-02,-0.07233047260159225,0.7975202769979628,-0.10884168193455768,0.7635894555009303,19.0
2026-03-03,0.08138171628896315,0.7123376423442505,-0.3723485893685436,0.06236492353984279,13.0
2026-03-04,0.17212472228755893,0.8284814609192623,0.00491049981763951,1.4093725552803127,12.0
2026-03-05,-0.32469166952890627,0.9528114970547431,-0.028297197715020733,1.021644185505404,43.0
2026-03-06,0.18451829968774272,1.089802478829374,0.020468691575385663,1.1679196827085072,32.0
2026-03-07,-0.08655277573154059,0.5466574524719722,0.04791005160622695,0.9000338524317067,10.0
2026-03-08,-0.23920160259057943,0.8928264988899937,-0.1800761400246808,0.6315120895234885,27.0
