day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-16,0.40739942003659946,0.9375344644022416,-0.179946563703051,0.7226803017428096,10.0
2026-06-17,0.2885013227979245,0.7701379839191345,-0.08918175806476805,0.7199174331011969,15.0
2026-06-18,-0.28220968659785767,0.6977119330670613,0.03289683165686625,1.0631498835971105,13.0
2026-06-19,-0.07222199176181045,1.0673134451805038,-0.10906076727557935,0.5903224751666135,35.0
2026-06-20,-0.1262560216425463,0.6276768194482611,-0.2520936593425321,0.4641664530149619,13.0
2026-06-21,0.10647344543578172,0.6351648396150402,-0.1102533091280441,0.7500484630178129,8.0
2026-06-22,-0.13504939091211082,0.811266248220404,-0.02285395986814819,0.8925498750641662,47.0
2026-06-23,-0.10516014150442404,0.9082912659680342,0.1685782943347616,1.1832933697808898,37.0
2026-06-24,0.2679701515190383,0.8723071427076428,-0.0446119368260094,0.8825993829552049,15.0
2026-06-25,0.09730808069941536,0.9047454796219062,-0.1899798117528251,0.6790877319513029,24.0
2026-06-26,0.017264610903954425,1.1995239362292767,-0.3703614781501127,0.0428817532766425,11.0
2026-06-27,0.466573424900534,0.8737728104867221,0.056090741812950325,1.3102497564580742,13.0
2026-06-28,0.11453051961886088,0.782333492313177,-0.033753499281935495,0.8906527426758611,7.0
2026-06-29,-0.18215934801328554,1.0884053878701405,0.10671504916310179,1.2441698509032189,15.0
2026-06-30,0.6785632800399427,1.1512092054569993,0.6967262814742984,1.8361578811185018,12.0
2026-07-01,0.14620458639725287,1.0336334357695114,0.15579074947321564,1.6338087081357795,9.0
2026-07-02,-0.15181788793587797,0.9332753688231598,0.07146919149640144,1.1446456421813453,16.0
2026-07-03,-0.11851778637339125,0.6364577828189311,-0.14660818862352457,0.7859344026098104,13.0
2026-07-04,0.13895897784430197,1.139813864779395,-0.13706923257920367,0.7763247129078636,19.0
2026-07-05,-0.11676596017828693,0.797660550422149,-0.16758331939289325,0.6390282509990097,15.0
2026-07-06,0.2694584570413713,0.9690275991970827,0.4175876647716703,1.2057576011277147,22.0
2026-07-07,-0.15005238731220658,0.7794190845475112,-0.011720954768008168,1.2792664478452234,49.0
2026-07-08,-0.2907152579753489,0.9145606178375938,0.008169000543262535,1.0144124319158467,42.0
2026-07-09,-0.46720393099858526,0.9968992451028656,-0.10650814862962203,0.7159519540794834,23.0
2026-07-10,0.16924545513218645,0.7576989097806822,0.16975909800292335,1.0964044926897019,15.0
2026-07-11,-0.2584000455519801,0.9063886466691112,0.06544674093021245,1.17072026931845,14.0
2026-07-12,0.1200004853670949,1.30970728457297,-0.07424415488178428,0.961657056956501,27.0
2026-07-13,-0.022259439739934012,0.841176504932801,0.10216847892836986,0.9806350582806334,27.0
2026-07-14,-0.3227537433192827,0.6741730692408907,-0.413115088113197,0.12690483073311368,9.0
2026-07-15,-0.12094316817993081,1.0751021552478328,-0.2696430110253699,0.32881971690299594,23.0
2026-07-16,0.146171751629687,1.1906060609365854,-0.09927049779224419,1.195662053579181,29.0
2026-07-17,0.235102472870248,0.8784272275634605,0.017837116902217835,1.046656046851615,40.0
2026-07-18,0.1056274282174283,1.3555614545530363,-0.1353628105150284,0.6756809411386427,25.0
2026-07-19,-0.13318387388946903,0.9436084196754789,-0.08809434216264571,1.0178505696078712,20.0
2026-07-20,0.21630701674484298,0.6202998957480137,0.0271694702258789,1.0124893539476147,39.0
2026-07-21,0.11169811787939757,0.6389294586511436,-0.10525927433053536,0.7875738533953045,16.0
2026-07-22,-0.6673491214793995,1.0919053068360354,-0.15475980072113937,0.579953114074007,18.0
2026-07-23,-0.4950387417806775,1.2477393183950574,0.13319810387667158,0.7652132656480997,16.0
2026-07-24,0.41059897704863396,0.9241050199465876,0.0813575432463894,0.7101980212403335,10.0
2026-07-25,-0.3108889891013044,0.9616252154149202,0.19299872980741303,1.3332961504068719,17.0
2026-07-26,-0.05262220927180932,1.0391008815969431,-0.016763847563418404,0.7534809512463561,16.0
2026-07-27,-0.09254371212841232,0.6244802231585801,-0.04000138382732982,0.8728191194656476,11.0
2026-07-28,0.7307373918742062,0.9120526673175019,0.11247018452600559,0.9280169440590679,8.0
2026-07-29,-0.40209963896143286,1.4236565479222245,-0.0026351620666043908,0.7557544074908774,10.0
2026-07-30,-0.9292544661982509,1.7864853175947917,0.837310495852315,1.7420396786983763,3.0
2026-07-31,0.8869646522576587,1.0954295379584074,-0.5219601656102814,0.19675920238349262,3.0
2026-08-01,0.09172143438428126,0.7352036033267603,0.05642057553423505,1.047653387248356,12.0
2026-08-02,0.15689499210369665,1.3691631555000867,0.34051056352345443,1.7641361783925926,9.0
2026-08-03,0.2369162149373798,0.9067979963542389,-0.12537966019957195,0.6420286011081804,5.0
2026-08-04,1.0691915719314027,1.0077442599209288,-0.35460824192498236,0.23761613692242822,4.0
2026-08-05,0.004726355605792665,1.265171213326144,0.1659888019679779,1.4739809264345158,5.0
2026-08-06,-0.686611181307153,0.7142250285597668,-0.4313678962489857,0.04954348194925627,3.0
2026-08-07,-0.01336978821044894,0.9871590019228432,0.16091055015367037,0.8787748914960121,9.0
2026-08-08,0.18163114242128242,1.161241774745293,-0.3723277167747429,0.11240904973931287,10.0
2026-08-09,0.47912497171028867,0.9615541916355211,-0.4636531700977747,0.09238410672272938,4.0
2026-08-10,-0.20112691117771897,0.9623822969767376,-0.04116391261873806,0.4976558250613908,4.0
2026-08-11,-0.24820294534235274,0.5608058764268198,0.7278948375269427,1.5097687314159136,6.0
2026-08-12,-0.10915075706571431,1.281056661518041,-0.4375574051809199,0.09439026981942367,4.0
2026-08-13,0.44704852037579496,0.9833255930986213,0.2468973139903552,1.1616652779964711,12.0
2026-08-14,-0.08479920490320009,0.9103244476271148,-0.23361113506638215,0.5366236535212208,10.0
2026-08-15,0.3518859924574186,2.7278979271031285,-0.25660912265865193,0.06696973459379264,4.0
2026-08-16,-0.2882121001840865,0.37381640190551196,-0.43051281480162334,0.07900153754282584,4.0
2026-08-17,-0.7967396500169774,0.695765147912543,0.29258256642021635,1.1078550655374073,5.0
2026-08-18,-0.6142130718490183,0.8546096587892803,1.5833496353828058,1.780994041848851,12.0
2026-08-19,-0.27017130877418405,0.24102711840802474,-0.4066673529527955,0.13402210812116602,3.0
2026-08-20,0.6233945961866829,0.574800960667592,0.46652631482842905,0.0,2.0
2026-08-21,-0.8757465310954713,0.7024924615357547,0.06652756382154848,1.0028866880473897,4.0
2026-08-22,0.7071067811865475,1.0,,1.0,1.0
2026-08-23,0.6309767909462388,1.0,-0.4428051173377333,1.0,1.0
2026-08-24,-0.013159289188538184,0.3016479194117901,2.085451215461371,2.191579221577197,3.0
2026-08-25,0.9292209314418728,1.0125303248423183,-0.4091045182721168,0.0920483856012113,2.0
2026-08-26,0.45928672329356846,0.8018957667823234,0.18672816640454298,1.2610430490173818,9.0
2026-08-27,0.7929194364694393,1.4143080020211851,-0.4116110037825249,0.10507899236779747,5.0
2026-08-28,0.6605750971567802,1.075247071989559,-0.3773522644045678,0.09256431231409426,2.0
2026-08-29,0.23946030865845253,1.075172143530844,-0.3026301341554824,0.18106507993824164,5.0
2026-08-30,-0.18018406761254627,1.049387104006246,-0.3118994114714023,1.0,3.0
2026-08-31,-0.2996498152811099,0.9991055288190718,-0.18805084196776153,0.5977988216041671,10.0
2026-09-01,0.04850654332038587,0.7755430709433657,0.13858880208267707,1.5149288902596432,9.0
2026-09-02,-0.7371787135852426,1.254975058187566,-0.3912847441784171,0.07413640733177944,4.0
2026-09-03,-0.41600488748662073,0.4361434810847223,-0.42947777608652826,0.1609894778055493,2.0
2026-09-04,-0.022526668873852355,1.0,1.297618742756628,1.0,1.0
2026-09-05,0.6779943426158368,1.2638005918791348,-0.3280029168466719,0.1623548289247343,2.0
2026-09-06,-0.7045753010989898,1.0,0.31354139540902615,1.0,1.0
2026-09-07,0.46514136512238285,0.5906823001498331,-0.5100747898856732,0.1634508661342346,3.0
2026-09-09,0.46345212924692375,0.6474634640822039,-0.3968135737956024,0.09629254189010153,3.0
2026-09-10,0.732663910230415,1.008251936082706,-0.03810921700876513,0.7980712407896003,15.0
2026-09-11,1.2336331616848772,1.0,-0.3440164806162261,1.0,1.0
