day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-23,-0.13253894234663816,0.6320573922882052,0.008821282268029973,1.1879921955554766,8.0
2025-09-24,-0.26405355437368166,0.8530740829898497,-0.21979613169861922,0.5295871513190183,12.0
2025-09-25,-0.4176197139376008,1.1375931123998724,0.05745290015198344,0.7903641650176876,14.0
2025-09-26,0.29764569242688094,0.8104670958795795,-0.1809991072713554,0.6220457477254583,12.0
2025-09-27,0.1373551090086957,0.7897027313883833,-0.23451139736868712,0.4602274222082779,11.0
2025-09-28,0.10502310117672106,0.5643885636730068,-0.16273459734815257,0.6193652805162668,14.0
2025-09-29,-0.04012475929942653,0.6207203999530186,-0.16238409076915447,0.470645563705624,13.0
2025-09-30,0.01301309622988304,0.8207356172893217,-0.06797184680428255,0.9372637102883838,15.0
2025-10-01,-0.14745111695042562,0.9088063341739986,0.009793122639567935,1.060187000900952,16.0
2025-10-02,0.258223070926625,0.9186844737188721,0.24460477028642175,1.2699404871845164,14.0
2025-10-03,-0.22815397918612199,1.4219245713076363,-0.39797048672358815,0.13860138943840813,6.0
2025-10-04,0.37416889334575704,1.0081050992678677,-0.06960736998468028,0.838744611910969,15.0
2025-10-05,-0.8602907211135232,0.8967232223574079,0.08787393219578638,1.0721490631366881,11.0
2025-10-06,0.396959561796623,1.140274946546509,0.12112333445546578,1.2181264733643276,36.0
2025-10-07,0.14114631131471636,0.8883596452463288,0.07548093992802558,1.0687413387661926,55.0
2025-10-08,-0.015474355190583353,0.9310721072588043,-0.29552898470858385,0.4223649305244389,46.0
2025-10-09,0.5079882773544486,0.7961405906651987,0.11173415866645713,1.1703784133854345,39.0
2025-10-10,0.305516055291239,0.8597610009845026,-0.23884757750785168,0.5572026544392181,39.0
2025-10-11,0.023753625497668494,1.244698152205146,0.061485962734062934,0.8857103785873317,14.0
2025-10-12,0.0946865653095595,0.7090252824435351,-0.14926015286892377,0.38448621960923574,7.0
2025-10-13,0.22034310369035964,0.9360232314546147,-0.1301545273545776,0.8517071422299635,46.0
2025-10-14,0.44458307759067894,1.0159774239144488,0.36473366951046693,1.4379776464075784,20.0
2025-10-15,0.15906483833596008,0.6200710347258737,0.41753588623407534,2.3701061002828525,16.0
2025-10-16,-0.22449036383302196,1.1673569724658566,0.12830206576238415,1.2052507963318015,20.0
2025-10-17,0.18835933285294376,0.731695342647281,-0.3215272361649179,0.08332366236656505,13.0
2025-10-18,-0.7283742794869904,0.8111816676474354,-0.22560968838650755,0.29237704685504534,7.0
2025-10-19,0.2103953977997565,1.0477203063661202,0.11909852678532384,0.9779152422698619,21.0
2025-10-20,0.2805094315093297,0.899187013866355,-0.14733161472800912,0.7002892164486901,13.0
2025-10-21,-0.08172727810794385,1.1998202624305294,-0.04584575661926555,0.9009919463902375,34.0
2025-10-22,0.04824527102206423,0.8278103874683829,-0.14374196282685886,0.6574428266102039,28.0
2025-10-23,0.22060557381555082,1.2369261381400802,0.26073731773792974,1.347027420031772,26.0
2025-10-24,-0.2832277979834129,1.618863946706036,-0.0767584886549074,0.6338463616595735,24.0
2025-10-25,0.03531030361343008,1.152171856018278,-0.16437326809113081,0.7382894317474629,17.0
2025-10-26,-0.7973449652583281,1.171568717238487,0.3014805744364569,1.4585746785741214,16.0
2025-10-27,0.3677748791573312,0.8910783934713298,0.1772553149022771,1.185353951207305,39.0
2025-10-28,-0.061660143316456945,0.9195655546796241,0.3262317050255764,1.1991937578135796,36.0
2025-10-29,-0.14203328519713282,0.9500076293619947,0.20507372878784685,1.0902063716323775,16.0
2025-10-30,-0.15412479166745363,0.9292719376186919,0.6937930154270378,1.7328191301882452,25.0
2025-10-31,-0.07817795761873851,0.7670860104985099,0.23675097140874188,1.1890222544433275,30.0
2025-11-01,-0.05626057834891176,1.010384502891409,-0.08292006357952023,0.872559022299623,15.0
2025-11-02,-0.21745087679427463,1.0278740595050755,-0.19618097244504887,0.5967384774617691,14.0
2025-11-03,-0.040750928633961896,0.9261200444258316,-0.37016852418752283,0.11250562558216393,26.0
2025-11-04,-0.9869051515506573,1.0848841166539702,0.0003627938713651894,0.9164631352233679,45.0
2025-11-05,-0.36109248638063673,0.9267398938232905,-0.021938521105950588,0.8096937218429764,20.0
2025-11-06,0.08209946608563716,0.5930855442486694,0.07189660247973648,1.0076985846824622,14.0
2025-11-07,0.025774380510454428,1.0203294446820645,-0.21394042676933564,0.5402825391156002,33.0
2025-11-08,-0.04763863746754171,1.09084383335935,0.2880511921986078,1.364192311325252,18.0
2025-11-09,0.2653744514532462,0.8928624595333776,-0.20024535198182222,0.6227398430419063,6.0
2025-11-10,0.36501525954423947,1.0980338586186107,-0.04065541210370798,0.8442996629445783,11.0
2025-11-11,-0.3611786142685433,0.9646760615112421,-0.18922569468875167,0.6265960595298927,20.0
2025-11-12,0.13695241635813987,0.8260046585236341,0.1264849409404259,1.0644096840651345,63.0
2025-11-13,0.12945214995599097,0.7215440968715033,-0.16017668635003948,0.8640696028533793,22.0
2025-11-14,0.1368137356902432,0.998825282151049,-0.026180222716857673,0.8163295871264977,33.0
2025-11-15,-0.24950655925621215,0.832226881485532,-0.012520825719825046,0.9758886425793686,23.0
2025-11-16,-0.3856562804404883,1.435849523144573,-0.3206694426386652,0.08998532860026145,10.0
2025-11-17,-0.11802507787752169,1.03456268674817,-0.05657735492407441,0.9429877178262828,24.0
2025-11-18,-0.26108977051749443,1.3522936260389893,-0.16112258962354684,0.5930186625017592,24.0
2025-11-19,-0.16924312116121665,0.8138493152707127,0.36083288087248144,1.2842222908768592,19.0
2025-11-20,-0.22532662228118838,1.058461161414804,-0.3911443589185187,0.09418042496111802,15.0
2025-11-21,-0.12463695135429519,1.5448422085637143,0.3580763172608069,1.1366371693595274,9.0
2025-11-22,-0.020392418484262077,0.9396764256953913,0.49729174463453685,1.5571441008922737,10.0
2025-11-23,0.16239421230295586,0.31890207741206267,0.2744228294623028,1.4990836540796242,5.0
2025-11-24,-0.05572511994082287,0.9006735836111074,-0.15709570342827728,0.704182179587768,31.0
2025-11-25,0.0319785084043269,0.9513483596012711,-0.15536649951368023,0.7603536399789654,35.0
2025-11-26,-0.243478598341783,0.8258145724431137,-0.13679197815276214,0.8563376313940363,24.0
2025-11-27,0.17469289019672699,0.7589304815910438,-0.3413966379129316,0.2516315237019554,22.0
2025-11-28,0.015561645429309755,0.966972772019874,0.046271194474686764,1.206272535514802,14.0
2025-11-29,-0.17874566985028825,0.5416976990273336,-0.17997437729542298,0.5978256719001909,10.0
2025-11-30,0.15511218798542356,0.6660909728108187,0.14018915004026797,1.2312872875601837,20.0
2025-12-01,0.2579548216002708,0.4321567362283984,-0.18992306923015265,0.5303683280907491,11.0
2025-12-02,-0.007167271009791243,1.1423999008384922,0.1425367830469526,1.0848094038405116,20.0
2025-12-03,0.4283575891290859,0.7182505233814935,-0.17818339994273405,0.6639495445769878,15.0
2025-12-04,0.349464279933076,1.3331305051507425,-0.08154944589760035,0.622994953797285,11.0
