day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-07,0.10293044982112698,0.9466249923906199,-0.06302730772229963,0.8757236635386284,49.0
2025-10-08,-0.014509194353046225,0.9698232843760743,-0.3069858833584378,0.3847314021784125,46.0
2025-10-09,0.5227065266265404,0.7930388409804889,0.07170974054136317,1.0981292263575402,39.0
2025-10-10,0.3199088840009091,0.899875439220345,-0.24311601322793785,0.5482324537235475,39.0
2025-10-11,0.05904464491198867,1.283531913888419,0.12289915200422487,1.0036447157190758,14.0
2025-10-12,0.09616085108339407,0.6982476696991246,-0.1302685254477693,0.40124753480080133,7.0
2025-10-13,0.23765247475792564,0.9548198842366068,-0.15243222678806087,0.7746493604669029,46.0
2025-10-14,0.4395185445397017,1.0336552356778865,0.33183472096975924,1.315164011730823,20.0
2025-10-15,0.17171796532026695,0.6041167879495256,0.317627074486411,2.0561252005361177,16.0
2025-10-16,-0.20449215192081174,1.1703719727333877,0.11829815768265413,1.201365893897069,20.0
2025-10-17,0.22342196367370243,0.6877307653547361,-0.29325869596209836,0.12760426367277267,13.0
2025-10-18,-0.7400076638122857,0.8050570781368608,-0.214433381885698,0.3113718899957615,7.0
2025-10-19,0.21428890261170527,1.0796250079007514,0.09048444004451088,0.9664923221894787,21.0
2025-10-20,0.1741700938238212,0.9425248269268334,-0.11271397701566623,0.7472277767935507,13.0
2025-10-21,-0.09614678459995647,1.1996653846642307,-0.07321221297973814,0.8359889540404825,34.0
2025-10-22,0.04994472443275059,0.8429424111385797,-0.15548409337246635,0.6457858154732149,28.0
2025-10-23,0.222509669604608,1.2364592911705587,0.25710272173894577,1.354439529766984,26.0
2025-10-24,-0.31218809277363035,1.674924870702652,-0.0934387846446292,0.6278110654467486,24.0
2025-10-25,0.05175537677329595,1.145650296264835,-0.17569215095971924,0.7936759816813195,17.0
2025-10-26,-0.7916653832613808,1.1742132776795915,0.2856589060818471,1.4723760271592223,16.0
2025-10-27,0.39288059567314765,0.8851687110965084,0.0772123577247309,0.9757744154908614,39.0
2025-10-28,-0.06642859603479784,0.95062100207575,0.3146455831700867,1.206147953807685,36.0
2025-10-29,-0.10317313172204243,0.9588279235801956,0.13759159078339633,0.9746678724765881,16.0
