day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-21,0.16897876193350503,0.6619665634671912,-0.14135079124218658,0.6289303987053765,17.0
2026-04-22,0.0052738679148745735,1.3661966791859732,-0.368070928070434,0.04085016517968815,16.0
2026-04-23,0.07767640828014186,0.8151395760007916,-0.16656634254836608,0.5482020535733313,19.0
2026-04-24,0.09927096180194293,0.9274237248828061,0.4127499634617411,1.1795404037616786,25.0
2026-04-25,0.014481781291361425,1.0602959142647372,-0.3725313042608762,0.07651391873361109,9.0
2026-04-26,0.22098057298807075,1.0829695187987607,-0.026546726159235756,0.6585857504699344,14.0
2026-04-27,-0.22667876542525248,0.8725848113997734,-0.14144461942499,0.9313140268459609,12.0
2026-04-28,-0.30248364193292615,0.9801432912935603,0.08597277232536128,1.4704291204563058,10.0
2026-04-29,-0.056734045498302826,1.217249461599271,-0.15247303024591743,0.6540872145111009,39.0
2026-04-30,0.476998723193935,1.0556073846921121,0.17044744094003042,1.0488105527189335,7.0
2026-05-01,-0.45899870860355374,0.8087130619292439,0.8352656111816883,1.7916775751027898,10.0
2026-05-02,-0.010249888048461353,0.8703776399748064,-0.09196261090230073,0.7368236008756858,17.0
2026-05-03,-0.08549058554688399,1.0868625588848395,0.04568316586347003,0.9391163532105751,15.0
2026-05-04,0.3589680736857959,0.9305597031286936,0.10418547651894453,1.0107885170759123,15.0
2026-05-05,0.29456813115998204,1.3855905865298557,0.172646220879466,1.0391767243160042,17.0
2026-05-06,-0.1580667470517853,1.094290292769795,-0.30445287629917606,0.2727941339989117,17.0
2026-05-07,-0.5290808170137137,1.492836773318998,-0.2542340321481649,0.5364752217919049,19.0
2026-05-08,-0.5789549038730676,1.1213445975501835,0.4583061482851703,1.7259197960378752,28.0
2026-05-09,0.11243980713070019,0.8591543706848309,0.11781932990138295,1.1557894931519879,11.0
2026-05-10,-0.027664745482109003,0.8199936218273599,-0.1859817825280092,0.6292331822345526,7.0
