day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-09,0.07159910222343592,0.4445896443485125,-0.2987947034214569,0.16112324078733783,7.0
2026-06-10,-0.03584485459573427,1.1700944096233508,0.17801906471002368,1.1534489751746528,27.0
2026-06-11,0.009145282177500236,0.9567250421725955,-0.10876576113182951,0.7194753887066012,29.0
2026-06-12,0.20298211021435983,0.9153037071619279,-0.049328810908741125,0.7900302878330784,22.0
2026-06-13,0.7795677484664673,0.7301841860827738,-0.4179420063097111,0.1207884855909449,14.0
2026-06-14,0.1727935730014025,0.8529156593851499,-0.2770506132715758,0.36543233954629756,9.0
2026-06-15,0.03266257383635876,0.6861064446426678,-0.37642380312396495,0.04694820749876717,11.0
2026-06-16,0.608684750261241,1.1029374655441875,-0.1605168071487033,0.7011867177496625,11.0
2026-06-17,0.3003415034059698,0.7765243723418042,-0.02938922925303816,0.956796855401656,15.0
2026-06-18,-0.2739575243026805,0.6987114691730933,0.07549865197427194,1.089194710293967,13.0
2026-06-19,-0.0579812538359254,1.0771140055452457,-0.09813546487775109,0.6001556688167509,35.0
2026-06-20,-0.1592570312410174,0.5535664601332695,-0.2501079939156266,0.47367361964656873,13.0
2026-06-21,0.1038024925820329,0.6325420283957729,-0.08342903765215776,0.7725755721767841,8.0
2026-06-22,-0.12185807638744806,0.8069180395394168,0.05938607246043869,1.1164174545064929,47.0
2026-06-23,-0.07008684294339611,0.9006521716025911,0.19955530187407916,1.1914526578384472,37.0
2026-06-24,0.26241451969215845,0.8877244053379306,-0.027549223348800618,0.877064201399722,15.0
2026-06-25,0.10677389403967665,0.916978954231651,-0.16516640687428685,0.7127884737239275,24.0
2026-06-26,0.008694015850848124,1.2167046279527713,-0.36360670150904695,0.03918030507206042,11.0
2026-06-27,0.4750849770086791,0.8660857101847624,0.10125024125052204,1.3423704752047374,13.0
2026-06-28,0.11515083014028397,0.8245653543263834,-0.019598613659390505,0.913950481930305,7.0
2026-06-29,-0.20131690999873855,1.0947809762571856,0.12449589294650616,1.2557554824428419,15.0
2026-06-30,0.690291139792703,1.1520948249543974,0.6219163920003765,1.6128145549671988,12.0
2026-07-01,0.12672571361758533,1.0464015087198575,0.1824472423227545,1.6737936335814505,9.0
2026-07-02,-0.1513247333929479,0.9421631943744199,0.08531394147234798,1.1760055157135254,16.0
2026-07-03,-0.14578223923652772,0.6579680950651176,-0.14483287846497186,0.8201763473472775,13.0
2026-07-04,0.13890578576291848,1.1501662686232579,-0.12632723868080004,0.7937193285812189,19.0
2026-07-05,-0.13639069445069857,0.8042433644771924,-0.14619583677071732,0.679753597683478,15.0
2026-07-06,0.2796428603247423,0.9671597822868665,0.4733147556920409,1.2554824791464831,22.0
2026-07-07,-0.16028544202369643,0.7977478658278627,-0.0031391287412619677,1.3008852328876774,49.0
2026-07-08,-0.29297607912446844,0.9237138386902807,0.009658977504739832,1.0208971916471394,42.0
2026-07-09,-0.49574609170364187,1.040502239435237,-0.10146394902492721,0.722311361954373,23.0
2026-07-10,0.15159499120477157,0.758760842418224,0.16202069384133858,1.0679034801336844,15.0
2026-07-11,-0.271204585306737,0.908473543074019,0.0492118391356826,1.1060427067217395,14.0
2026-07-12,0.11186769471443742,1.3193277434896624,-0.08003493375889281,0.9562702010335622,27.0
2026-07-13,-0.046841791957160345,0.8128052101721062,0.13068087196003222,1.0198317928549274,27.0
2026-07-14,-0.3435185194363981,0.6827851160504803,-0.4061409475328668,0.12817075349217924,9.0
2026-07-15,-0.14474267015034376,1.0757017701381626,-0.26581550576997665,0.327982616904896,23.0
2026-07-16,0.12827261153345404,1.187493268490096,-0.1278275197306003,1.1295552816907641,29.0
2026-07-17,0.24480460847813604,0.8978687100822681,0.0321423016980521,1.0760480043167169,40.0
2026-07-18,0.09515863988987276,1.3355635956224234,-0.12367849479360551,0.6908997667254931,25.0
2026-07-19,-0.12868371098824632,0.9433387455616632,-0.08052620461934772,0.9901631243005775,20.0
2026-07-20,0.2298420854428231,0.6366815276922163,0.07227637523852518,1.159301001488485,39.0
2026-07-21,0.11848272901215592,0.6509023681037375,-0.09630163356468999,0.802615219806207,16.0
2026-07-22,-0.6892416789069353,1.049385189544772,-0.1500786421837358,0.5750291012188756,18.0
2026-07-23,-0.5142172589888727,1.265581027538486,0.1763584657145351,0.8050420980852185,16.0
2026-07-24,0.40305657040792353,0.9358895732405196,0.08783878648526382,0.7288759425501683,10.0
2026-07-25,-0.33061912999375637,0.9304133776822987,0.214154735890821,1.3314719909024006,17.0
2026-07-26,-0.06170224815884807,1.0322835657495613,-0.01828088038108933,0.7204356286106646,16.0
2026-07-27,-0.1066371236876353,0.6279753877868952,-0.06523307639117637,0.82649912973921,11.0
2026-07-28,0.7473866295609302,0.9235874728835418,0.07161214449812985,0.8814873036250638,8.0
2026-07-29,-0.44049809993886696,1.4148145367590825,-0.007573256074460089,0.7562216093574595,10.0
2026-07-30,-0.9407291681120865,1.7765841702793124,0.8796378480281312,1.7849053683719678,3.0
2026-07-31,0.8948969134021932,1.0950990857876732,-0.5312810222960345,0.19173273129007046,3.0
2026-08-01,0.09951901414663959,0.7472089469897006,0.04871127910615812,1.0421412665649705,12.0
2026-08-02,0.1654898117044376,1.4026515588196622,0.3343338462131183,1.746457571377214,9.0
2026-08-03,0.3149641811235502,0.8003319530251084,-0.1427258576529472,0.6944600689733604,5.0
2026-08-04,1.0685659523962712,1.040585657459392,-0.3540688595838089,0.23674734627860153,4.0
2026-08-05,-0.011797290703621455,1.2735197532050098,0.13627247880410903,1.3985630920036654,5.0
2026-08-06,-0.6464026244589657,0.6862695203975648,-0.4327844661559106,0.049274415826118106,3.0
2026-08-07,-0.07410511746627987,0.9037956332360049,0.1224563315000462,0.8542350470796662,9.0
2026-08-08,-0.7759018670345407,0.9253266450679866,-0.4032889051954039,0.09542940895907875,2.0
2026-08-09,0.642055140895362,1.1097972930923996,-0.43140857134467575,0.10326112183557268,3.0
2026-08-10,-0.2834636266814755,1.1865132468239585,0.023157821930693656,0.530144267536155,3.0
2026-08-11,-0.21243221238629456,0.6150796988787792,0.14753034745466198,0.9301786236481254,5.0
2026-08-12,-0.09910882648708202,1.2242613154269415,-0.4291507323953891,0.10004558060861839,4.0
2026-08-13,0.46599005033325513,1.0920376122118642,0.2877528929580585,1.2521920638945108,10.0
2026-08-14,-0.07642518487950911,0.92666503153016,-0.2420279060103637,0.5565207511156972,10.0
2026-08-15,0.4848378665334564,2.8609539344506896,-0.2882528238325114,0.058599382475320684,4.0
2026-08-16,-0.10699329607883494,0.07474650042713309,-0.4191359064570519,0.07289632034925714,3.0
2026-08-17,-0.693438261306335,0.4982772871966616,0.262727281982807,1.1329830281178177,5.0
2026-08-18,-0.5830254554856765,0.8962185293583795,1.856563519768845,1.780413809602154,11.0
2026-08-19,-0.23843124226500123,0.2891586066169572,-0.41746153426758614,0.10969562609903812,2.0
2026-08-20,0.5964294823975641,0.5614729636730416,0.513782857046877,0.0,2.0
2026-08-21,-0.8846351345253614,0.7121075697860408,0.05085680255359125,1.0125625946122514,4.0
2026-08-22,0.7071067811865475,1.0,,1.0,1.0
2026-08-23,0.6516691608294021,1.0,-0.47076768739499275,1.0,1.0
2026-08-24,0.1932033873100719,0.44469406690145413,1.44615309860577,2.7109353735571724,2.0
2026-08-25,0.9829850917894707,0.8386629862858033,-0.39210992603959705,0.08254731973292562,2.0
2026-08-26,0.42610991559137434,0.7442235394275,0.177969692437317,1.2842318732878681,9.0
2026-08-27,0.5856867712386356,1.3667416103703356,-0.4306759492645224,0.10987989209371327,4.0
2026-08-28,1.4682132515956863,1.0,-0.47076768739499275,1.0,1.0
2026-08-29,-0.23214398474977196,1.124984821110196,-0.42578183259526686,0.07791778613504151,3.0
2026-08-30,-0.17610180762801697,1.0432715652923312,-0.33989501318645227,1.0,3.0
2026-08-31,-0.29646002589429327,1.091279427920914,-0.16451127087699474,0.6274649678548528,9.0
2026-09-01,0.07706329010757489,0.7867886533953535,0.10623136751349668,1.4421238629351474,9.0
2026-09-02,-0.6329839436092732,1.2543399636414816,-0.38614658211413966,0.07860703849576028,4.0
2026-09-03,-0.1215971214943698,1.0,-0.33581012299581503,1.0,1.0
2026-09-05,-0.07633297250914103,1.0,-0.22360679774997896,1.0,1.0
