day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-06,0.13175929666857567,1.0428044525291045,1.4972426916359083,2.244689877103963,11.0
2026-01-07,-0.24470921587976768,1.0664746930125624,-0.24430198315455234,0.5415482422326301,31.0
2026-01-08,0.2012714893091986,0.6521220204507242,0.023777144100311745,0.8621333203177556,29.0
2026-01-09,-0.017077467318883054,0.8346577163556171,-0.22491712972655856,0.5281094533618562,20.0
2026-01-10,0.03940308685394841,1.1215409073127487,-0.027879347567997044,1.026970008000499,16.0
2026-01-11,0.2684881542782975,0.7816024368860103,-0.09894811786030328,0.6377409028084726,17.0
2026-01-12,0.2606997116627691,1.2412387030700955,-0.4167025971709219,0.12771143356632786,9.0
2026-01-13,-0.465814960503495,1.208961348123253,-0.2814538545341741,0.43008512063802107,25.0
2026-01-14,-0.11507210068775257,0.9714747297178759,0.02665598405765538,0.9411428047393975,26.0
2026-01-15,0.23729486763881213,0.9096637290038176,-0.3231985044024408,0.15982054989049335,22.0
2026-01-16,0.11933165899644195,1.1141906874658887,-0.13904845852502629,0.651608821526951,50.0
2026-01-17,-0.14717018433115162,1.1094162142617205,0.1302988787019333,0.9967189418982878,16.0
2026-01-18,-0.9056125140435184,0.6162301688639372,-0.3469480061732899,0.17667391021530326,12.0
2026-01-19,0.21184713352238807,0.973441355701251,0.4680103445581031,1.327654226821715,15.0
2026-01-20,0.2826887765268097,0.5580929072945923,-0.3876286466003681,0.05291837635013809,13.0
2026-01-21,0.10500390695661387,0.961009933635633,-0.004203320465273539,1.2029253857624909,29.0
2026-01-22,-0.16075459832740702,0.6991330968496585,-0.11999603468865576,0.6822911360097329,27.0
2026-01-23,-0.0389189809673282,1.1701796207379114,0.20114635711331386,1.6451949927956355,19.0
2026-01-24,0.294441856260647,1.1768084385821511,0.04601808713668609,1.080962757613353,25.0
2026-01-25,-0.21233585442761704,1.0010714872960755,-0.1886933744535155,0.5729512558222413,12.0
2026-01-26,-0.06908837878895625,1.0288568160594425,0.021058079383586642,1.0478054709905371,18.0
2026-01-27,0.04662879503599381,1.0080095926044437,0.19947275290875144,1.3506807146620214,30.0
2026-01-28,-0.24549125385574355,1.0092925901012622,-0.3628659969433093,0.1084254632602722,25.0
2026-01-29,0.03208615915862399,0.9953052138404631,0.01085342681000678,1.0400725545434726,28.0
2026-01-30,-0.1524629825635586,0.8979047288843188,0.2939251675880002,1.2061076937515982,19.0
2026-01-31,0.028678788943284565,0.77776059686424,0.5078583642605218,1.5589589888552808,28.0
2026-02-01,0.05963344343738906,0.8473767866518702,0.8138033296345559,1.8855173791135305,19.0
2026-02-02,0.09700687274443712,0.9424562869225801,0.04726585815768841,0.9822651556965878,34.0
2026-02-03,-0.18258673890801277,1.0135953761745387,0.08177224577429075,1.1072117668891788,31.0
2026-02-04,-0.08160783975529079,1.01131597000873,-0.15252861376701232,0.6428218622466704,24.0
2026-02-05,-0.07307862507542896,0.9908806343118998,-0.1796685309288133,0.6351948865592717,43.0
2026-02-06,0.19325421375903282,0.8560587026841167,0.129447723907483,1.3382997765162745,24.0
2026-02-07,0.119597533233752,0.9375125737986799,-0.11934471878430236,0.7809097475243676,42.0
2026-02-08,0.009870649584091104,0.8340945280121695,-0.049167060236030936,0.9018521653635874,17.0
2026-02-09,0.05856486343458313,0.827401418648704,-0.024964402128523612,0.8635867840087144,49.0
2026-02-10,0.21848637067514617,0.9619418977189684,-0.021466580082858486,0.8305989320838633,36.0
2026-02-11,-0.08228579710984972,0.937587703815342,0.6096164900700732,1.5696415753038717,27.0
2026-02-12,-0.21752450491776187,0.9736618770340423,-0.10744736855116463,0.7092530407082501,22.0
2026-02-13,0.3242954698708527,0.8854913427186689,-0.2057988570596951,0.5126446400018484,16.0
2026-02-14,0.6095264529623804,1.13901040990611,-0.17861999322178684,0.501823188332977,16.0
2026-02-15,-0.11530531727424183,1.2841191505793992,-0.08861022825600025,0.8766354381583816,14.0
2026-02-16,0.5001828046605479,0.9701021564414731,-0.261979871627672,0.44166377885785435,19.0
2026-02-17,0.10780591449368013,0.9628788617413456,-0.3513188185888797,0.20792028051198827,19.0
2026-02-18,-0.32006975326065035,1.1036496152878745,0.23036810735450688,1.5888018046100616,20.0
2026-02-19,-0.24999309060736266,1.1422237073277361,0.023960302181495977,0.8749384559726271,56.0
2026-02-20,0.2353982329398026,0.7665490762338404,-0.2437367847635485,0.5008545645936573,40.0
2026-02-21,-0.28622256233337345,1.2412548237854417,0.003399312177537539,0.9484411424322193,27.0
