day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-02,-0.09445687193427323,1.017822906751274,0.08037974000482516,0.9107357783980309,21.0
2026-06-03,0.23545475519590722,1.262454920775769,0.02632118923758878,1.182403949930804,34.0
2026-06-04,0.12394167716031378,0.7402127514313053,-0.17374427833750994,0.4985244787050896,9.0
2026-06-05,0.08907831934633377,0.914417219289787,-0.09909244600075082,0.7773579213439343,23.0
2026-06-06,0.10468548066603438,0.5403143591899522,0.14503702374764071,1.256253576533584,26.0
2026-06-07,0.20076630437001441,0.552113942699328,1.1854263973283385,1.9475632340739235,9.0
2026-06-08,-0.031989758769956925,0.6092321405534741,-0.28473950862016095,0.35335185834269756,13.0
2026-06-09,0.105498727332144,0.5823688474444839,-0.0581321923816088,1.0338227042386032,11.0
2026-06-10,-0.04715287405562817,1.196420679999862,0.06499334503386493,0.9378793617059449,27.0
2026-06-11,0.010224541662975055,0.986441151552714,-0.13012287496375932,0.7248093262951317,29.0
2026-06-12,0.2169049914267436,0.9406516810215111,-0.040531719601304576,0.9675072632472179,22.0
2026-06-13,0.7960054929663577,0.7199304313746342,-0.4285845877325342,0.11668972558595914,14.0
2026-06-14,0.16495765468254706,0.8782431449933478,-0.2920766577915316,0.35133890907242893,9.0
2026-06-15,0.022644234494662522,0.7057162001646147,-0.39277308106279707,0.0409112807114011,11.0
2026-06-16,0.6018305911733112,1.1397415520932297,-0.18423899466110058,0.6865885728824473,11.0
2026-06-17,0.29142601075892427,0.9299307642231013,-0.05720855762059819,0.9176490152333794,15.0
2026-06-18,-0.27926775124788,0.6927928576327645,0.06732615116126942,1.1090232125229955,13.0
2026-06-19,-0.06383317988697192,1.1076045366575613,-0.11065910913484207,0.6124945339583926,35.0
2026-06-20,-0.14022860475982604,0.5887778852266192,-0.26541518660122565,0.4559232821685239,13.0
2026-06-21,0.09359735181185128,0.6470573220381362,-0.1029831773517603,0.7551198630357019,8.0
2026-06-22,-0.16283586035177947,0.8599435280551138,0.01865186018222806,1.0523575854356682,47.0
2026-06-23,-0.06704801760980648,0.9474517522416661,0.18924079226234247,1.1889424859387787,37.0
2026-06-24,0.22913200508003753,0.8670816409555954,-0.029159604350515362,0.8920762612359886,15.0
2026-06-25,0.08650493809529024,0.9028607090820088,-0.19264664996492717,0.684329933266105,24.0
2026-06-26,-0.017984378145434562,1.2190436506875326,-0.37703273722170677,0.028431686979579006,11.0
2026-06-27,0.4891362619924427,0.9210930592846984,0.08551315160680158,1.388295324600419,13.0
2026-06-28,0.09329173838609459,0.816696205787275,-0.010929654915654199,0.945132384107983,7.0
2026-06-29,-0.20996168987889052,1.106951409106941,0.1315712591037758,1.2846909657443057,15.0
2026-06-30,0.7018722220121384,1.1533659586497682,0.3869039501776992,1.2290559564376902,12.0
2026-07-01,0.11902996049470876,1.0610774123207833,0.15557996682731234,1.614727395829156,9.0
2026-07-02,-0.17408252829468043,1.0045781302021075,0.05093633588399139,1.1460062162008524,16.0
2026-07-03,-0.16984395048474712,0.6326285882606822,-0.14535373819210118,0.8213308571830784,13.0
2026-07-04,0.12804613820101862,1.1833286817632191,-0.11738522139764845,0.7796619949854537,19.0
2026-07-05,-0.16955623805803383,0.8444582496365799,-0.1496888906490648,0.700264514954722,15.0
2026-07-06,0.2959777134838016,0.9836540167360247,0.48315554338940103,1.263779526520275,22.0
2026-07-07,-0.16690923213931735,0.8535890177567745,-0.02232788813975159,1.2668232678131044,49.0
2026-07-08,-0.2985968257379944,0.9184372328832745,0.0007463090091136257,1.0371035391552639,42.0
2026-07-09,-0.4981977760233255,1.025412414571218,-0.0936399770942569,0.7643768159943124,23.0
2026-07-10,0.15274608730412567,0.7652071079794094,0.13903733590734568,1.0430143796694793,15.0
2026-07-11,-0.29134886733284276,0.9205675706242102,0.023453784074891813,1.0520058198443851,14.0
2026-07-12,0.09188168891504934,1.3127792291690674,-0.09400415047612576,0.9242548882901257,27.0
2026-07-13,-0.061929959126774715,0.8177210014154789,0.10724689195121179,0.9811048547185877,27.0
2026-07-14,-0.3652018212990581,0.692583900467858,-0.4035898114402737,0.09224526335514929,9.0
2026-07-15,-0.15723604506008879,1.0879656756459462,-0.2631175021028632,0.3632162894336193,23.0
