day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.21935978866048633,0.9895748671029868,-0.17088763999242412,0.6351198550477595,19.0
2025-11-12,0.2444605062050516,0.8411496067307442,0.08172688255386035,0.931047880758774,63.0
2025-11-13,0.2465574597761042,0.7466937409467941,-0.15120902456593974,0.9143868917474746,22.0
2025-11-14,0.26402268063006945,0.9762673442723153,-0.04250491466624371,0.7571871547703135,33.0
2025-11-15,-0.20490245208703545,0.9457840910869879,-0.0006654852958001985,1.0690649238066579,23.0
2025-11-16,-0.2983607892890737,1.617723148439431,-0.3449014768850628,0.07950236332210954,10.0
2025-11-17,-0.020447120029229573,1.0817139199015533,-0.07140386421078203,0.9415781320921169,24.0
2025-11-18,-0.1607825486744081,1.339911340158261,-0.21066734989613844,0.5907413115437875,24.0
2025-11-19,-0.1004511402482788,0.7904018910799214,0.26863181408701564,1.1440327539661634,19.0
2025-11-20,-0.03440324106307549,1.0323949828442782,-0.3621021896349775,0.05549895385031338,15.0
2025-11-21,0.05592644529928245,1.5253948181363017,0.47046562527104996,1.2815381289118448,9.0
2025-11-22,0.06339957211110077,0.9546217706949306,0.4757099488936264,1.4889295658286998,10.0
2025-11-23,0.20417928802770355,0.32549744947995785,-0.19875140882192674,0.44679640928012215,6.0
2025-11-24,0.05013745776873811,0.8852453574155895,-0.18935710381671567,0.6177432367643834,33.0
2025-11-25,0.15502751479202342,0.9992348986511176,-0.17443329414512285,0.7149253451671217,35.0
2025-11-26,-0.17800953840870617,0.8769869723943914,-0.10856992861939352,0.9840200216209265,24.0
2025-11-27,0.3289374429851344,0.7853720777304689,-0.33440168533699927,0.22535721485593654,23.0
2025-11-28,0.09189019288973989,0.9557885990764131,0.014067516255683005,1.1087536972481815,14.0
2025-11-29,-0.020110222795798417,0.4755906360506479,-0.15446450691822158,0.5472273600734462,10.0
2025-11-30,0.33412711756499724,0.7040292822214775,0.1034208893588461,1.1531160779220047,26.0
2025-12-01,0.17387048110710404,0.567540833538297,-0.2117622331648374,0.44712311274778627,15.0
2025-12-02,0.15861088495711465,1.0332629276687542,0.009285769847826975,0.9252765534300803,27.0
2025-12-03,0.2670969042984728,0.7256740507925915,-0.035366884575152586,0.7857995379806342,25.0
2025-12-04,0.49663703991967056,1.1514594282790127,0.002654055249721817,0.6735574572479595,17.0
2025-12-05,0.46235900197589386,0.6901575171256366,-0.2533406340579107,0.5882170163096438,19.0
2025-12-06,-0.04412807403904882,0.6655508193354109,0.515638511590531,1.1460723105396884,29.0
2025-12-07,0.1291640152655935,1.0954466415507877,-0.18701724382448576,0.8199511212893039,26.0
2025-12-08,-0.2159925024847179,0.8068481106584166,-0.08698432964058755,0.7504678383852526,16.0
2025-12-09,-0.21983468858094876,1.4266296714980726,-0.04491358443782059,0.7430742312020217,21.0
2025-12-10,0.4148599126946859,0.6915066594459591,0.2112820318251856,1.1868848939074037,16.0
2025-12-11,0.32225689894859877,0.44346422564590127,-0.1850806630855358,0.3964066592087356,6.0
2025-12-12,-0.1185557483400454,0.7199113083952037,-0.03058105742650074,0.8205894981057559,16.0
2025-12-13,0.14980884368107922,0.9397689164584255,-0.3628979005146841,0.08119939117412954,10.0
2025-12-14,0.12862267922724605,1.1119526855189619,-0.07122402686802258,0.8245886976380359,13.0
2025-12-15,-0.06800138576130944,1.1210504712576705,-0.1546297303660993,0.6408692228675695,61.0
2025-12-16,0.07359675935915451,1.04635958988917,0.11411470896135466,1.1340995561588472,37.0
2025-12-17,-0.5008799245183312,1.0486910533737732,0.0031393222482370654,0.8046148368667819,33.0
2025-12-18,-0.24126734346006193,1.1289970906995201,0.31972563157927464,1.1752100754187729,20.0
2025-12-19,0.256494073561608,0.798731348241593,-0.07800589829129177,0.7201167394365648,18.0
2025-12-20,-0.07055105412804183,0.8050818142488051,0.31409267063758656,1.777193037880439,41.0
2025-12-21,-0.4815690327415613,1.0700254413550019,0.317831725016274,1.3447983099428633,16.0
2025-12-22,0.0535629920081034,1.1222487711760687,0.18797002548271052,1.4527221353674096,20.0
2025-12-23,0.08144515646829685,1.0925294723405785,-0.1801062541216915,0.7096422084585778,28.0
2025-12-24,-0.2787097705108957,0.9360915546371116,0.4415041911633461,2.0024845451575746,12.0
2025-12-25,0.038269350871155586,0.8731459621094806,0.38522422819399377,1.7058598253245099,23.0
2025-12-26,0.26531955299956733,0.7856923322595744,-0.34526229542004866,0.11987501566094702,24.0
2025-12-27,0.5970341238339808,0.9708957252745289,0.15710689507561798,1.0773236739693965,11.0
2025-12-28,-0.6266772609656226,1.1380647239948336,0.026823924072057283,1.164461528323519,58.0
2025-12-29,0.29035676372726327,1.070321063506869,-0.34650837422974196,0.1893158655692595,28.0
2025-12-30,0.09350942728519729,0.8623782338187926,-0.2766637739096017,0.3422752295342749,11.0
2025-12-31,0.394043700766381,0.4881055865639333,0.6374067212485296,1.5105824309696858,3.0
2026-01-01,0.011911669548843986,0.9136954067465793,0.3464837821284793,1.5301754546087099,32.0
2026-01-03,0.03612269595711075,0.9808122792258213,0.20673016940056044,1.1111207480213912,24.0
2026-01-04,-0.21824309912270184,0.9569678922354103,0.0553033505970299,1.0031277204709526,32.0
2026-01-05,-0.01641984429123641,1.0118850926167169,0.49773998935026614,1.3692236505393138,42.0
2026-01-06,0.1145259534602767,1.0556690521455212,1.2183978315220618,1.7581279688337454,11.0
2026-01-07,-0.27926159706497733,1.1111867014049646,-0.26820171777735824,0.4135109302336906,31.0
2026-01-08,0.1064120716562026,0.641727187113145,-0.04729816628504949,0.7940255785721643,27.0
2026-01-09,-0.16502014405813623,0.6872074826792449,-0.08127105092378427,0.8757679344218028,18.0
2026-01-10,0.15745830255483345,0.9407620418443937,-0.046134202787664245,0.8934136357904364,15.0
2026-01-11,0.32580104645771113,0.879255255272872,-0.10818315218834743,0.6364519390546433,17.0
2026-01-12,0.2914034862204997,1.2993451272242345,-0.3389023387123033,0.15777336328826844,8.0
2026-01-13,-0.4889081121793229,1.264562317262333,-0.2842830297882,0.37768089710016506,24.0
2026-01-14,-0.10226799288553445,0.846936766864057,0.10356239598684634,1.06361253303613,23.0
2026-01-15,0.3455477513313227,0.9065460955580683,-0.3411872013813668,0.18703497677560352,21.0
2026-01-16,0.06571436767884238,0.981966431624994,-0.1173881499930897,0.6970252822069005,46.0
2026-01-17,-0.14049855465151903,1.2005775763670463,0.19536137503210743,1.197236211859617,15.0
2026-01-18,-0.953016966200156,0.7856809568849381,-0.31310525400855677,0.17942878953716837,10.0
2026-01-19,0.27811949029112126,0.9742688908417552,0.34863270297433663,1.0832224443912792,12.0
2026-01-20,0.1741367209607206,0.6128903926965863,-0.39184334212298116,0.07403667741070329,12.0
2026-01-21,0.14050526561044402,0.6302395771128894,-0.26198610065199707,0.4003357785148858,18.0
2026-01-22,-0.13132866125145387,0.6968076009799078,-0.1684388122653564,0.41575322839590845,13.0
2026-01-23,0.03712264645152882,1.1196678037585395,0.12375770346141306,1.4586545165411708,14.0
2026-01-24,0.08295331535488228,1.1996552325793024,0.2501852933055037,1.3525109372793005,18.0
2026-01-25,-0.17188082563057083,1.2974702963835372,-0.05906599424916986,0.6786371341750629,8.0
2026-01-26,-0.15055684520904555,1.0641295809727331,-0.20915809630431056,0.4511851961448535,14.0
2026-01-27,-0.16226474873894256,0.9771341137297151,0.23780563335765023,1.5021101908282846,22.0
2026-01-28,-0.2841621213000121,1.0025275569020737,-0.37929522574053803,0.09366028304976753,19.0
2026-01-29,-0.13210213386867936,1.071919726146159,-0.1299077999220114,0.8412911215846698,20.0
2026-01-30,-0.03120583537500244,0.8574751300586247,0.46065521420506256,1.2865697092468797,13.0
2026-01-31,-0.20326851350733216,0.831183239013099,0.3996749405231468,1.6389335811489734,17.0
2026-02-01,0.01032221623726664,1.1601626271328591,0.8199733036044765,1.8638801482669007,11.0
2026-02-02,-0.6601938703413426,1.5852617446707418,-0.43534015526972725,0.08524650280915179,5.0
2026-02-03,-0.29090438016006687,0.9909269059860514,-0.08901097297563151,1.0567039707536448,13.0
2026-02-04,0.31158182566507014,0.7924761542206018,-0.23651469247537005,0.5392914214006886,10.0
2026-02-05,0.036455364188825515,1.0490104346944433,-0.1830168225261494,0.5825369496573655,28.0
2026-02-06,0.9618892501431655,0.5211297215426367,-0.23480814408552556,0.22974916478076832,3.0
2026-02-07,0.12674764803473462,0.8745480916082602,-0.14213098368967,0.8825315701200845,22.0
