day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-26,0.046272068614662196,1.1291893724429305,-0.17318337090438418,0.6099833785060412,13.0
2026-05-27,-0.06247745338745806,1.0334202856244967,-0.22595643303844562,0.5656469728438616,30.0
2026-05-28,-0.0375269393653024,1.0786198665413178,0.1635425146376012,0.9563144004472866,29.0
2026-05-29,0.1558988958957663,1.2387550256864401,-0.10571968070693832,0.8169070951140958,23.0
2026-05-30,-0.3677396855888391,1.3749639587069176,-0.17210137702174075,0.664912510276976,8.0
2026-05-31,-0.14998721953615177,0.8047362448296405,0.05967235014611926,1.3504189766938863,11.0
2026-06-01,-0.0921270232102075,1.1833125440028949,0.24052175698499612,0.9457169366177774,20.0
2026-06-02,-0.07768837982328637,0.9764840625495764,0.0492577413899894,0.8438984379168039,28.0
2026-06-03,0.19283504223785178,1.2634657763984294,0.0322344030892667,1.1934527964662223,34.0
2026-06-04,0.013649009990241691,0.8322541849101623,-0.24660484370053215,0.5110271012830675,9.0
2026-06-05,0.07069710478426053,0.9093000212577772,-0.10061992318922869,0.7815512992592191,23.0
2026-06-06,0.11230622395693082,0.5451575767289365,0.13734353062399135,1.2848667170350658,26.0
2026-06-07,0.1970800327106305,0.54957209667307,1.2082278223708103,1.992456753713036,9.0
2026-06-08,-0.04510099309612824,0.6176026285010782,-0.2813436993847827,0.3619785697086815,13.0
2026-06-09,0.08614920311733272,0.5643165808414516,-0.06435223276045,1.0361424819867457,11.0
2026-06-10,-0.05772716615823512,1.2014464115466785,0.06345303981613294,0.8974266461361552,27.0
2026-06-11,0.01128260862477289,0.9890435038628301,-0.12049859070732487,0.7485352895065077,29.0
2026-06-12,0.23199832059617187,0.9626205107429632,-0.007722307386373977,1.056551546673331,22.0
2026-06-13,0.8021834055546553,0.7247516840183273,-0.43365363248277566,0.11539973245912187,14.0
2026-06-14,0.1703282555956213,0.8296726268483614,-0.3122147327960854,0.36397712501639296,9.0
2026-06-15,0.028790973434586163,0.6763092418844691,-0.39174690671538753,0.03488044800790125,11.0
2026-06-16,0.5972449221313302,1.1180521408680906,-0.18609896655312128,0.6952764181723622,11.0
2026-06-17,0.2703215973368288,0.949371958089594,-0.08510677624237241,0.9485007680795268,15.0
2026-06-18,-0.26057301015056766,0.6659027532439661,0.07805746300817605,1.135624868649434,13.0
2026-06-19,-0.06165727823038001,1.1193778781329766,-0.11615631937286405,0.5993837377637339,35.0
2026-06-20,-0.09876063201492719,0.5480988621377003,-0.26487328061556903,0.4553206618471992,13.0
2026-06-21,0.09015947474776931,0.6737043992563263,-0.1042458180465613,0.7648575012942553,8.0
2026-06-22,-0.16844990546027855,0.8509452145556944,0.040768081020232334,1.1049648456414676,47.0
2026-06-23,-0.06278754710989556,0.9462160592919795,0.20034776786352218,1.2048209917246744,37.0
2026-06-24,0.2018787774208951,0.8074592281229129,-0.05430598002004812,0.8901829959479414,15.0
2026-06-25,0.07455760697262005,0.9275327495193213,-0.19730915148622022,0.6922330922601614,24.0
