day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-07,-0.8053715009976705,1.136236691958576,1.1315188964003944,2.094008270161104,12.0
2026-04-08,-0.36851367193757967,1.1883051111803116,0.236891932597334,1.5302035662001436,11.0
2026-04-09,-0.5695469550034953,1.1120839573738683,0.3574881182277449,1.3097097428175741,32.0
2026-04-10,-0.28468603579211377,0.8652730565383514,-0.1112411091542194,0.8307359433546067,23.0
2026-04-11,-0.2259311617687588,0.9584847707874212,-0.17873045988028682,0.5871574423041532,9.0
2026-04-12,0.337152899790226,0.8631573946091247,-0.08008874150461723,0.7508071641580226,30.0
2026-04-13,0.4371635578574678,1.1549316519109905,-0.06168107840979098,0.7137700319369634,34.0
2026-04-14,0.1746968915103144,0.8518406785579304,0.05119830622771192,0.9276959556151718,41.0
2026-04-15,0.10431210758733907,0.9599447646787876,-0.08191245931834729,0.7157482393897312,27.0
2026-04-16,0.2574663215535286,0.7886655149728444,0.04319794664602608,1.0834539032345463,19.0
2026-04-17,-0.02743953664146695,0.9622653852105167,0.19983613618025386,0.9876895256323796,12.0
2026-04-18,0.442789738734487,0.5323350584260068,0.11047656862106206,1.0604388117703465,9.0
2026-04-19,0.014843524893544013,1.225610891963361,-0.18190249269014638,0.40798610229200494,6.0
2026-04-20,0.35185973037193136,1.0149395721331673,-0.3756976457628102,0.044980079431907884,10.0
2026-04-21,0.12862930912449025,0.6514834285842683,-0.15140954327437292,0.6147126093691292,18.0
2026-04-22,-0.0056094308080824815,1.3961651279341545,-0.4004808294061639,0.06194783848217448,16.0
2026-04-23,0.04208298811807104,0.7633795126342757,-0.2484531344367158,0.4150054019782726,19.0
2026-04-24,0.08322086315391547,0.8721439420593466,0.41812591765349455,1.18019291596877,25.0
2026-04-25,-0.013787014841765564,1.0607239474258667,-0.3790009610403029,0.0755740719224256,9.0
2026-04-26,0.1551453104207484,1.12574213029347,-0.02673824415256751,0.7275362664271728,14.0
2026-04-27,-0.28535975990128476,0.871359253242695,-0.16142863063954668,0.8920482195210985,12.0
2026-04-28,-0.3357504522318079,0.9917960976402943,0.10818611804778042,1.5696683288030395,10.0
2026-04-29,-0.11287481073078492,1.1903370123237247,-0.19438501918993362,0.5947931806545401,39.0
2026-04-30,0.46774889187979024,1.1064419688305944,0.08687970839263594,0.9884348145661596,7.0
2026-05-01,-0.4853113319853525,0.7976229929295077,0.9240447086258797,2.0091667885448943,10.0
2026-05-02,-0.10206975540913538,0.6923433272010178,-0.13066306604867828,0.7341679744431043,17.0
2026-05-03,-0.1374128958145304,1.090633897543701,0.09874644333285279,1.112520256537857,15.0
2026-05-04,0.3144052032309392,0.9462688334005273,0.045996823194795367,0.9973567313752545,15.0
2026-05-05,0.27746609599534516,1.3366880694471024,0.09425344554578519,0.9352292536017607,17.0
2026-05-06,-0.19377873732395595,1.0823844955481035,-0.33237949731283284,0.2624531303347354,17.0
2026-05-07,-0.550484387372165,1.518773340984597,-0.24810811435890276,0.6582701502318575,19.0
2026-05-08,-0.6225553390461511,1.0993714163830266,0.4483122687151417,1.7192232774598792,28.0
2026-05-09,0.0544620075655343,0.8462813235300346,0.05070398711320114,1.0766769655118065,11.0
2026-05-10,-0.057688421314230034,0.7932219294909182,0.049100733345859966,1.3792297844947445,7.0
2026-05-11,-0.15127021894413806,1.0469475988077166,0.5370818639653264,1.615687125495329,15.0
2026-05-12,-0.17872866086756828,0.9960332421531547,-0.4387125153452944,0.06554744089354703,14.0
2026-05-13,0.005289695727589524,0.6138016285025275,-0.19071914702522072,0.786257982407539,29.0
2026-05-14,0.1751204893835531,0.45265792421448386,0.08837083717973888,0.9982521706592923,10.0
2026-05-15,-0.10398374231224743,0.807990839356699,-0.21429618505809764,0.7322285201699696,12.0
2026-05-16,0.37209637371050164,0.9500925121441629,0.453768202920062,1.4107625765434517,7.0
2026-05-17,-0.4100180941332797,0.6294170489720217,-0.3655852129206533,0.13033128685044476,14.0
2026-05-18,0.22368652363620467,0.7138060074085452,-0.3976742783637551,0.08621360987328615,12.0
2026-05-19,-0.12360254457264871,1.6643733425762097,0.2296777112350319,1.1847397321900621,13.0
2026-05-20,0.056331838209891995,0.7986610914474686,0.16493387728899,1.2708823874506252,34.0
2026-05-21,0.2705691523220102,1.0550710260256182,-0.08691937461849022,0.7872214377670149,28.0
2026-05-22,0.11083810726099931,0.8034089705633355,-0.29585909301563074,0.42062669632969457,65.0
2026-05-23,0.30587628083912455,0.7748896797974825,-0.38312801933909696,0.1285099065031331,8.0
2026-05-24,0.021175942039126237,0.7828741001935867,0.09158914699749805,1.186940587773601,12.0
2026-05-25,-0.09120733405354213,1.0801380220380496,0.46822487046282674,1.2605764598989357,16.0
2026-05-26,0.10427885972309762,1.1883814855340717,-0.20182241554354619,0.45875454111849556,13.0
2026-05-27,-0.10226276461130608,1.0731504512364973,-0.17089609324172586,0.6558248072992826,30.0
2026-05-28,-0.015575763729543609,1.0604504356694444,0.15327051971117664,0.9720533021081068,29.0
2026-05-29,0.1497970566416934,1.181798470767271,-0.11705512697805026,0.7020865887870589,23.0
2026-05-30,-0.4062698196812392,1.4009641949293477,-0.20541667911835404,0.5059147468069559,8.0
2026-05-31,-0.09715727862844693,0.7436117340517447,0.07113607808857089,1.3785181729858003,11.0
2026-06-01,-0.08046951516563632,1.151933074016726,0.18219119244276819,0.8427040440622116,20.0
2026-06-02,-0.13516298651250439,0.9605283005964333,0.0829080671597454,0.8825756905047533,28.0
2026-06-03,0.19760901598032207,1.2242827206348232,0.08153163226391842,1.2606655361549703,34.0
2026-06-04,-0.07838975156640031,0.9252755588780375,-0.23214751950699217,0.5481621434252546,9.0
2026-06-05,0.03215084990733327,0.9209608493374203,-0.02410508602901829,0.8718639908030889,23.0
2026-06-06,0.1008635475880953,0.6348818019770376,0.1333644006050168,1.1965833319688797,26.0
2026-06-07,0.1162897725833209,0.2980084910462148,1.0452551139921367,1.8010274055164703,9.0
2026-06-08,-0.05573078870244941,0.5239515816174216,-0.30531053293097377,0.27908481000004465,13.0
2026-06-09,-0.03133085867206787,0.5926560399268678,-0.2261268204249611,0.538980097606577,11.0
2026-06-10,0.18212376163188249,0.6047754795745054,0.044027177770622705,0.8063090851822318,21.0
