day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,-0.17234419817566923,1.4149127633248424,-0.1805597929065899,0.6147189992887528,21.0
2025-11-19,-0.06778379501490452,0.8041441419915805,0.2550559937851518,1.111777457663265,19.0
2025-11-20,-0.020621299885643752,1.0091445566943604,-0.3477903168165916,0.08287437235735177,15.0
2025-11-21,0.04728531334224639,1.4972610713862604,0.4601785578266179,1.216173600715393,9.0
2025-11-22,0.08120289160189,0.9354498950641899,0.48716934125162104,1.454751608252553,10.0
2025-11-23,0.23264538548487199,0.32005877970160046,-0.2088745375509203,0.3894280983958676,6.0
2025-11-24,0.0348327781137241,0.8817212560683738,-0.19524869527658095,0.5751439208766418,33.0
2025-11-25,0.17797180375308014,0.970175358460228,-0.15834661297458028,0.7527506930489133,35.0
2025-11-26,-0.21276228916902618,0.901558787752973,-0.07439973711315752,1.119317047353214,24.0
2025-11-27,0.32874740579614403,0.769640047502784,-0.3333119292973028,0.22429119087933794,23.0
2025-11-28,0.10617508490922396,0.9431556934972768,0.009396377779287587,1.0793112790147654,14.0
2025-11-29,-0.0003182903462864286,0.4709942481272547,-0.1533639499982185,0.5377444698702651,10.0
2025-11-30,0.34649124780806867,0.6885051883418721,0.1872019197543297,1.3889824661414913,26.0
2025-12-01,0.19081902513836926,0.5536287604014801,-0.21380361615600021,0.44251617193413045,15.0
2025-12-02,0.17535452408706043,1.0205153101723685,0.008152442082342963,0.9099310314335985,27.0
2025-12-03,0.2536225820818171,0.68897968562432,-0.025760934790114653,0.8033977276675479,25.0
2025-12-04,0.5015774561590165,1.1573882756228193,0.01548321082555928,0.6825922690095456,17.0
2025-12-05,0.4943044776716475,0.710647330247953,-0.23926262743259066,0.5775418049804243,19.0
2025-12-06,-0.024104432650549734,0.6746115170516983,0.5216306152871308,1.152675187091772,29.0
2025-12-07,0.13547622548776397,1.0769482580820586,-0.18102381540005869,0.8633073191244957,26.0
2025-12-08,-0.20553500922417023,0.793757741972058,-0.1040368348266255,0.7152774605765303,16.0
2025-12-09,-0.20384192494018435,1.43262918209224,-0.04610919619172875,0.7455346225738118,21.0
2025-12-10,0.4398960374780633,0.6937405844587086,0.22412450093261727,1.192778616781289,16.0
2025-12-11,0.32940522101648445,0.44035127330144574,-0.20102488068601412,0.3474378924463356,6.0
2025-12-12,-0.10690185633758831,0.7261097926898765,-0.04033984945063074,0.7900177725194992,16.0
2025-12-13,0.1748549846058744,0.9497662430451304,-0.35404181702018295,0.06526359429862254,10.0
2025-12-14,0.13598603567618764,1.090930155736991,-0.07543677740377622,0.8102911058929614,13.0
2025-12-15,-0.05373984236779915,1.107169497378314,-0.15672051268750722,0.6419125711772824,61.0
2025-12-16,0.08977242224279848,1.0360982322863383,0.0829728231733812,1.0619288864870924,37.0
2025-12-17,-0.4646588950938696,1.0329659359140542,0.00423802465325635,0.8092242397299092,33.0
2025-12-18,-0.22052285845281755,1.124931957011591,0.2965248375413108,1.128109268824159,20.0
2025-12-19,0.2714027300721089,0.7914288429898281,-0.09065624282185555,0.6849549222351812,18.0
2025-12-20,-0.05460458858298545,0.7875039449697168,0.28631134538871283,1.7163188553939168,41.0
2025-12-21,-0.4715798748002424,1.0374322482202125,0.30002098620409046,1.353477996077345,16.0
2025-12-22,0.044531811103044903,1.1063648150585665,0.20130344501832267,1.5077447411682674,20.0
2025-12-23,0.09970766247642147,1.0967434790014041,-0.18966841615447882,0.6697063437026448,28.0
2025-12-24,-0.2480752288621094,0.9083141033321183,0.42074581028140584,1.9591905269644576,12.0
2025-12-25,0.04228187880455559,0.8637799815501408,0.3693661922502169,1.6547551287721112,23.0
2025-12-26,0.2546896002681023,0.7454136933998117,-0.3454560537330563,0.1115089803569317,24.0
2025-12-27,0.60414024644387,0.9605543372610862,0.15176198614696493,1.05601071197611,11.0
2025-12-28,-0.6165746203132387,1.131399776238929,0.011615253733714262,1.1149790327543514,58.0
2025-12-29,0.31387666569869915,1.0386220540678424,-0.3491682350913051,0.1920893015747697,28.0
2025-12-30,0.07317899215084983,0.8171653491847669,-0.26845060899857887,0.3446947505652668,11.0
2025-12-31,0.37445276135306144,0.4809038534103395,0.6171688025790943,1.4697816370006789,3.0
2026-01-01,0.024336105974402247,0.9565602094822622,0.3269049904750841,1.5011445104261998,32.0
2026-01-03,0.05589534158788447,0.955840920739011,0.2068763677461619,1.1080688962005856,24.0
2026-01-04,-0.18996263026414487,0.9237467665528319,0.04466909927689659,0.9661688246178818,32.0
2026-01-05,-0.00562798099509954,1.0025034398387511,0.4832139724288736,1.3438532715180591,42.0
2026-01-06,0.1235532305882181,1.0443070703809927,1.1866487786576074,1.7002596146435887,11.0
2026-01-07,-0.2565984377767387,1.0809172041139115,-0.2778541394472837,0.3832601442036462,31.0
2026-01-08,0.17435532740354145,0.665590022677158,0.00587055864277376,0.7882997869306345,29.0
2026-01-09,-0.06643338302201288,0.9158818334002033,-0.1168305703393566,0.7984100355405052,20.0
2026-01-10,-0.008334878684975441,1.1304723426337624,-0.07029438965512612,0.8448270654571084,16.0
2026-01-11,0.33104260686235737,0.8694277555216651,-0.09695070324547857,0.6715499504269878,17.0
2026-01-12,0.12496595053479541,1.2710043011236052,-0.34485342340133746,0.15283820304696258,9.0
2026-01-13,-0.4851365713106654,1.2309815144310916,-0.2938210630851787,0.3661185724227977,25.0
2026-01-14,-0.11892445690488032,0.9477136328051782,0.04597113876148709,1.0586053975200034,26.0
2026-01-15,0.2627649263509025,0.915734857441174,-0.356680048278012,0.18732545644591136,22.0
2026-01-16,0.10427315599185219,1.1532923343886625,-0.16437345455213392,0.6194616280099782,50.0
2026-01-17,-0.15792030045095196,1.124615620080513,0.13607665277123543,1.1120090410160628,16.0
2026-01-18,-0.9841079271270498,0.7267970297190465,-0.3280806910498898,0.168169965078304,12.0
2026-01-19,0.2694295665148941,0.9001763838989184,0.23125191702897502,1.0276562864989653,14.0
2026-01-20,0.2425518184713614,0.5898840288349426,-0.38985577341257266,0.05657322067598724,13.0
2026-01-21,0.15513766904082607,0.9577473545102848,-0.07147167257017446,1.1189074296682517,24.0
2026-01-22,-0.20416810474818406,0.7636981911757758,-0.21253626455821883,0.4715669502815684,23.0
2026-01-23,0.019142731867139114,1.0423027329020023,0.26895545248825403,1.532498660542771,16.0
2026-01-24,0.31470264241267953,1.1388248719678975,0.10637471979182975,1.3003240266332514,24.0
2026-01-25,-0.17082343277471362,1.199906777311191,-0.09918587351934291,0.6362486867751667,9.0
2026-01-26,-0.05790980281759866,1.0336420112220128,-0.2325429506888133,0.4141508361526043,16.0
2026-01-27,-0.13154319865663536,0.9494464438784868,0.18391012942792867,1.4027513161304246,23.0
2026-01-28,-0.28817163472733087,1.0535301157096928,-0.37548974460305257,0.0830515743490233,23.0
2026-01-29,-0.08399431379174987,1.0392845232549985,-0.14020692441751448,0.7799550206428579,22.0
2026-01-30,-0.13002301486968176,0.9154107489456068,0.6240793385631499,1.4015341323046786,14.0
2026-01-31,0.04147199325109719,0.7537787616560959,0.4485541152888732,1.4989452824941494,27.0
2026-02-01,-0.06706969217344486,1.0378815168878774,0.8272887494367638,1.6521864483543587,15.0
2026-02-02,-0.20103128630033484,0.9372831930688716,0.05323114221607721,0.9643468045914849,22.0
2026-02-03,-0.23189717315979283,1.030166378361992,0.23104740125852583,1.3153675828609808,22.0
2026-02-04,-0.04026921749696111,1.0939407194177273,-0.10411134966762639,0.7454727199477739,20.0
2026-02-05,-0.052752694807825115,1.0480118173552697,-0.1508856145112464,0.702899916484554,38.0
2026-02-06,0.10683966340135938,0.8859295296459663,-0.35864398517866003,0.12305271474449904,12.0
2026-02-07,0.12344926455519895,0.8900805467330629,-0.09442847196907875,0.8794774578780458,30.0
2026-02-08,0.09424154891269541,1.1157753732674534,-0.39520500205059245,0.08590615194984376,7.0
2026-02-09,-0.07369389939758114,0.9522537704109147,-0.24191048003838578,0.3804269718418934,22.0
2026-02-10,0.07723230869291854,0.7033454177709688,-0.1277615721117802,0.9078991164259251,16.0
2026-02-11,0.0932064439989368,0.6813966415759127,0.042833079286838854,0.4876447337008239,2.0
2026-02-12,0.5306284464435024,1.133244466400208,-0.3546873892578434,0.0659317354746224,4.0
2026-02-13,1.4506485273780785,1.2549356672645848,-0.36459745572249386,0.083196961064475,3.0
